description,title,section,site,issue_num,link
"Reto Meier shows a way to guarantee you can avoid common mistakes in your code, and also use fewer keystrokes.",Writing More Code by Writing Less Code with Live Templates,Articles & Tutorials,medium.com,197,https://medium.com/google-developers/writing-more-code-by-writing-less-code-with-android-studio-live-templates-244f648d17c7#.q008wh75d
"Building on a previous article about sharing an Observable with multiple Subscribers, but receiving the emitted data only once, Pavlos-Petros Tournaris analyzes Jake Wharton’s ReplayingShare library.","RxJava —RxReplayingShare, Emit only Once ",Articles & Tutorials,medium.com,197,https://medium.com/@p.tournaris/rxjava-rxreplayingshare-emit-only-once-b19acd61b469#.10vj9kki2
The most common case you might want to track is how a certain set of data got into a certain block of code. Sebastiano Poggi shows a great way to do this without debugging your application.,Analyse data flows without the debugger ,Articles & Tutorials,medium.com,197,https://medium.com/sebs-top-tips/analyse-data-flows-without-the-debugger-android-studio-protips-3-ef2885aaffd9#.xmr5ez55o
Juan Ignacio Saravia has released a series of articles on building a Reddit Android app using the Kotlin language.,Learn Kotlin while developing an Android App,Articles & Tutorials,medium.com,197,https://medium.com/@juanchosaravia/learn-kotlin-while-developing-an-android-app-introduction-567e21ff9664#.wri71frtl
The problem was fairly simple: Be able to share a Retrofit response as an Observable to multiple subscribers without the side effect of re-executing the Network Call that this Observable was bound to. The solution is in this post.,"RxJava - One Observable, Multiple Subscribers, Same Data",Articles & Tutorials,medium.com,197,https://medium.com/@p.tournaris/rxjava-one-observable-multiple-subscribers-7bf497646675#.ct29kwx28
"Many developers are quite optimistic about Kotlin future for Android. Not everyone is ready to take a risk, but what if we’ll use Kotlin only for tests?",Kotlin For Tests in Android,Articles & Tutorials,medium.com,197,https://medium.com/@sergii/using-kotlin-for-tests-in-android-6d4a0c818776#.iijrhirgt
Nabil Hachicha's slides from Droidcon SF 2016.,Advanced Techniques for concurrency and memory management,Articles & Tutorials,speakerdeck.com,197,https://speakerdeck.com/nhachicha/droidcon-sf-advanced-techniques-for-concurrency-and-memory-management
"A friend asked Antonio Leiva how to implement a OnGlobalLayoutListener properly without incurring in the need of too much boilerplate. This was a tricky question because of a couple of things, let’s see it a little more deeply.",Kotlin recipes for Android (I): OnGlobalLayoutListener,Articles & Tutorials,antonioleiva.com,197,http://antonioleiva.com/kotlin-ongloballayoutlistener/
"For most devs, implementing reactive callback chaining yourself will prove a time-consuming and error-prone mess. Thankfully, the easy-to-use RxBinding libraries can help.",Reactive Android UI Programming with RxBinding,Articles & Tutorials,realm.io,197,https://realm.io/news/donn-felker-reactive-android-ui-programming-with-rxbinding/
Israel Camacho's slides from Droidcon SF 2016.,AndroidDevLikeAProDroidconSF,Articles & Tutorials,speakerdeck.com,197,https://speakerdeck.com/rallat/androiddevlikeaprodroidconsf
Daniel Lew's slides from Droidcon SF 2016.,Common RxJava Mistakes,Articles & Tutorials,speakerdeck.com,197,https://speakerdeck.com/dlew/common-rxjava-mistakes
The previous tutorial explored how to use the Google Fit Recording API to store fitness data through Google Play Services. This tutorial expands on the topic by exploring how to access and update data stored in Google Fit using the History API.,Google Fit for Android: History API,Articles & Tutorials,code.tutsplus.com,197,http://code.tutsplus.com/tutorials/google-fit-for-android-history-api--cms-25856
"One of Android N's new features is Picture-in-Picture mode, which leverages the new multi-window APIs in Android N. Joe Birch takes a look at this exciting new feature and how we can implement it into our Android TV applications!",Android N: Introducing Picture-in-Picture for Android TV,Articles & Tutorials,medium.com,197,https://medium.com/@hitherejoe/android-n-introducing-picture-in-picture-for-android-tv-35f2392fb609#.og5eqy650
"Buddybuild is the easiest way to automate building and deploying apps, and get feedback you wouldn't otherwise see. Use buddybuild to incorporate user feedback throughout your development cycle, and continuously iterate knowing you're building what users want. Stop cobbling together disparate development systems. Focus on what you do best: creating delightful apps!",Buddybuild: the world's first mobile iteration platform,Sponsored,buddybuild.com,197,https://buddybuild.com/?ref=androidweekly0320
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,197,http://hrd.cm/1JOwv92
Design shouldn’t just adapt to screen size. Context isn’t all about adding more information. These two ideas are the basis for a far-reaching design exploration that — I hope — will spur further exploration into mutative design.,Project Phoebe: A moonshot concept for mutative design,Design,medium.com,197,https://medium.com/project-phoebe/meet-project-phoebe-a-moonshot-concept-for-mutative-design-88d997f7ff14#.vus38yi2j
"We are looking for someone to join us and make an impact right now as we prepare to launch a full blown suite of apps on the mobile platform. If you are fascinated by mobile and its endless possibilities, come join us!",Senior Mobile Engineer - Android,Jobs,"San Francisco, CA or Washington, D.C.",197,http://grnh.se/nam4o0
Yelp connects consumers with great local businesses all across the world. We’re looking for Android developers of all levels who love creating delightful user experiences for millions of people and thrive in taking ownership of the product they work on.,Android Engineer,Jobs,"San Francisco, CA",197,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
RxEither is a port of Scala's Either for the RxJava world.,RxEither,Libraries & Code,github.com,197,https://github.com/eleventigers/rxeither
A Material Android password view that toggles password visibility via an eye icon.,Passwordview,Libraries & Code,github.com,197,https://github.com/lisawray/passwordview
This library wraps the Wearable API in RxJava Observables and Singles. ,RxWear,Libraries & Code,github.com,197,https://github.com/patloew/RxWear
An RxJava backport of Java 8's JavaSealedUnions library.,RxSealedUnions,Libraries & Code,github.com,197,https://github.com/pakoito/RxSealedUnions
"StrictMode is your runtime lint checks, helping you catch potential bugs before they are experienced by your users. While StrictMode has a number of performance related checks, it also helps enforce best practices around sharing files by detected File URI exposure and cleartext network traffic.",StrictMode for enforcing best practices at runtime,Videos & Podcasts,www.youtube.com,197,https://www.youtube.com/watch?v=BxTfwT7mkB4&feature=youtu.be
"Ty Smith and Chris Lacy dig into all the newly announced features, discuss our impressions of our time using the N Preview, chat about what features didn't make this release that we were hoping to see and more.",Android N with Ty Smith,Videos & Podcasts,theblerg.net,197,http://theblerg.net/podcast/22
The Android Support library framework is the biggest boon to Android developers. But how does one makes sense of the different versions and revisions available? In this fragment we try to address that question.,Making sense of Android Support Library version numbers,Videos & Podcasts,fragmentedpodcast.com,197,http://fragmentedpodcast.com/episodes/32/
"More technical questions answered about RxJava. We have covered: Schedulers.computation() in RxJava, Schedulers in RxJava, subscribeOn() and observeOn(), Testing code with RxJava and Extending the Observable",TheContext Episode 3 (Part 2),Videos & Podcasts,github.com,197,https://github.com/artem-zinnatullin/TheContext-Podcast/blob/master/show_notes/Episode_3_Part_2.md
Corey Latislaw show how to integrate Robolectric into your testing workflow.,Integrating Robolectric 3 with Android Studio 2,Videos & Podcasts,caster.io,197,https://caster.io/episodes/integrating-robolectric-3-with-android-studio-2/
"Use and create your own Live Templates in Android Studio to write more code with less keystrokes using Live Templates to insert common, templatized code snippets.",Live Templates in Android Studio: Using and Creating Them,Videos & Podcasts,www.youtube.com,197,https://www.youtube.com/watch?v=4rI4tTd7-J8&feature=youtu.be
"At DroidKaigi Huyen stops Keishin Yokomaku, Android developer at Drivemode and DroidKaigi staff member, to talk about starting in Android, take a tour of Drivemode, and discuss design considerations when designing an app for drivers.",Android Dialogs: Keishin Yokomaku,Videos & Podcasts,www.youtube.com,197,https://www.youtube.com/watch?v=w-cNexhyDmo&feature=youtu.be
