description,title,section,site,issue_num,link
"This article will expand on the previous article, adding support for grid layouts, “handle” initiated drags, indicating the selected view, and custom swipe animations.",Drag and Swipe with RecyclerView ,Articles & Tutorials,medium.com,163,https://medium.com/@ipaulpro/drag-and-swipe-with-recyclerview-6a6f0c422efd
Mark Allison continues with his series on Prism – an all-new dynamic theming library for Android.,Prism Fundamentals – Part 2 ,Articles & Tutorials,blog.stylingandroid.com,163,https://blog.stylingandroid.com/prism-fundamentals-part-2/
Saúl Molinero shares some great Gradle tips and tricks.,Squeezing your Gradle builds,Articles & Tutorials,saulmm.github.io,163,http://saulmm.github.io/squeezing-gradle-builds/
"When Android M preview 2 was released, there were reports of LeakCanary crashing when parsing heap dumps. LeakCanary reached into the char array of a String object to read a thread name, but in Android M that char array wasn't there anymore!","Dude, Where's My char[]?",Articles & Tutorials,corner.squareup.com,163,https://corner.squareup.com/2015/07/dude-wheres-my-char.html
"Engineers at Yelp explored several solutions to the problem of downloading and handling several images in parallel, and ultimately decided that Glide provided a great combination of performance, ease of use, and a robust feature set.",Glide – How Yelp’s Android App Loads Images,Articles & Tutorials,engineeringblog.yelp.com,163,http://engineeringblog.yelp.com/2015/07/glide-how-yelps-android-app-loads-images.html
"Matthias Käppler's verdict for unit testing on Android: it's 2015, and it's still somewhat broken. Perhaps not as broken as it used to be, but still broken in some really fundamental ways.",My verdict for unit testing on Android,Articles & Tutorials,plus.google.com,163,https://plus.google.com/+MatthiasK%C3%A4ppler/posts/8sBUyYyRXfn
Paul Trebilcox-Ruiz gives a visual overview of the controls provided by the Design Support library.,Overview of the Android Design Support Library,Articles & Tutorials,code.tutsplus.com,163,http://code.tutsplus.com/articles/overview-of-the-android-design-support-library--cms-24234
Chiu-Ki Chan created an Android Wear watch face that shows the time with a different cat depending on how many steps you walked that day. How do you test something like that? ,How to test a watch face?,Articles & Tutorials,blog.sqisland.com,163,http://blog.sqisland.com/2015/07/how-to-test-a-watch-face.html
In this post the author updates his InstaMaterial source code from custom views implementatations to those provided by Google's Material support library.,InstaMaterial meets Design Support Library,Articles & Tutorials,frogermcs.github.io,163,http://frogermcs.github.io/instamaterial-meets-design-support-library/
This post (and the ones that will likely follow it) share a little bit about some of the techniques used to follow a TDD-based workflow for developing a Hacker News client application.,Making a TDD-based HackerNews client for Android,Articles & Tutorials,www.philosophicalhacker.com,163,http://www.philosophicalhacker.com/2015/07/17/making-a-tdd-based-hackernews-client-for-android/
"The author illustrates the change from MVP to MVVM via Google's new Data Binding support, using Hannes Dorfmann’s illustration from the introduction of his Ted Mosby framework","Android Databinding: Goodbye Presenter, hello ViewModel!",Articles & Tutorials,tech.vg.no,163,http://tech.vg.no/2015/07/17/android-databinding-goodbye-presenter-hello-viewmodel/
Hired gives top Android developers more power in their job search. You'll create a profile & over 1 week tech companies will apply to you! You'll get salary/equity offers upfront & you're under no obligation to accept any offer. Interested? Join Hired today!,Get 5+ Job Offers in One Week!,Sponsored,hired.com,163,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q3_15-androidweeklyspons
"After some analysis on the FABs in some apps using the latest L release, UX GDE Taylor Ling is surprised to find the huge inconsistence in the implementation of FAB, even in Google's apps. ",Make the right FAB,Design,androiduiux.com,163,http://androiduiux.com/2015/07/22/make-the-right-fab/
"Own and build new features on the Peak Android appSolve challenging client performance and scaling issuesUse expert knowledge of the Android platform to help guide design and engineering decisionsImprove unit testing and continuous integration processes",Android Software engineer,Jobs,London,163,https://peak.workable.com/jobs/88266
"Rheinfabrik is hiring! Founded in 2012, Rheinfabrik, located in Düsseldorf, Germany, produces high-quality mobile apps for both iOS and Android. Since 2015 Rheinfabrik is the exclusive solution partner for trivago, the worldwide leading hotel search and price comparison engine.",Software Engineer Android (m/f),Jobs,"Düsseldorf, Germany",163,http://www.rheinfabrik.de/i-love-android.pdf
Join to improve the best travel app - Booking.com is the biggest accommodation reservation platform with 850 000 reservations made daily - there are challenges to accept!,Android Developer @ Booking.com,Jobs,"Amsterdam, the Netherlands",163,https://workingatbooking.com/vacancies/android-developer/
"In Dart 2.0, the team added new module is called Henson, which is an annotation processor that helps you navigate between activities. ",Dart,Libraries & Code,github.com,163,https://github.com/f2prateek/dart
"Android library build on top of retrofit, for simple handling of authenticated requests",Retroauth,Libraries & Code,github.com,163,https://github.com/Unic8/retroauth
"Google is expanding the range of use cases for beacon technology by publishing a new and open format for BLE beacons that anyone can use: Eddystone. Eddystone is robust and extensible: It supports multiple frame types for different use cases, and it supports versioning to make introducing new functionality easier",Lighting the way with BLE beacons,News,googledevelopers.blogspot.com,163,http://googledevelopers.blogspot.com/2015/07/lighting-way-with-ble-beacons.html
"Nearby provides a proximity API, Nearby Messages, for iOS and Android devices to discover and communicate with each other, as well as with beacons.",Connect With the World Around You Through Nearby APIs,News,googledevelopers.blogspot.com,163,http://googledevelopers.blogspot.com/2015/07/connect-with-world-around-you-through.html
Control and manage real Smartphone devices from your browser.,Smartphone Test Farm,Tools,openstf.github.io,163,https://openstf.github.io/
"While in Mountain View, Chiu-Ki takes some time to talk to Richa Khandelwal, Senior Software Engineer at Coursera, about Android and VIPER.",Android Dialogs: Richa Khandelwal,Videos,www.youtube.com,163,https://www.youtube.com/watch?v=VTaguVtvuYI
,Follow Us On Google+,Specials,plus.google.com,163,https://plus.google.com/108270462768813988861/posts
