description,title,section,site,issue_num,link
This tutorial shows you how to implemented the navigation drawer UI pattern.,Creating a Navigation Drawer,Articles & Tutorials,hmkcode.com,71,http://hmkcode.com/android-creating-a-navigation-drawer/
So you've created a very cool Android library. Why not sharing it via Maven Central. Gabriele Mariotti has written a blog post how to do that. Also be sure to checkout Chris Banes article that is linked by the post.,Pushing AARs to Maven Central,Articles & Tutorials,gmariotti.blogspot.com,71,http://gmariotti.blogspot.com/2013/09/publish-aar-file-to-maven-central-with.html
This month Colm is combining his One Game A Month addiction with something new and exciting: the October Challenge. It is a simple challenge: 'Finish a game — Take it to market — Earn $1'. Here he shares some ideas to help achieve success.,Marketing Your Game In A Rush,Articles & Tutorials,blog.gambrinous.com,71,http://blog.gambrinous.com/2013/10/03/marketing-your-game-in-a-rush/
"A key part of growing your app’s installed base is knowing more about your users — how they discover your app, what devices they use, what they do when they use your app, and how often they return to it. Understanding your users is now made easier through a new integration between Google Analytics and the Google Play Developer Console.",Improved App Insight by Linking Google Analytics with Google Play,Articles & Tutorials,android-developers.blogspot.com,71,http://android-developers.blogspot.com/2013/10/improved-app-insight-by-linking-google.html
Google’s Android Security chief Adrian Ludwig reported data showing that less than an estimated 0.001% of app installations on Android are able to evade the system’s multi-layered defenses and cause harm to users.,Android is almost impenetrable to malware,Articles & Tutorials,qz.com,71,http://qz.com/131436/contrary-to-what-youve-heard-android-is-almost-impenetrable-to-malware/
This post explains how to create an endless adapter for a ListView. An endless adapter is an adapter that loads more data when user reaches the ListView end.,Android ListView: Endless adapter,Articles & Tutorials,www.survivingwithandroid.com,71,http://www.survivingwithandroid.com/2013/10/android-listview-endless-adapter.html
Last week we've started a poll about what software components are used for intra app communication. The poll is now closed and the results are quite clear: LocalBroadcastManager is the popular solution (probably because it ships with the Android OS). Place 2 goes to Otto (34%) and place 3 goes to EventBus (25%). In our opinion the last two are better than LocalBroadcastManager since they produce much leaner and more readable code.,Poll Results: What are you using for intra App communication?,Articles & Tutorials,twtpoll.com,71,http://twtpoll.com/bj3pwebkltgrhx2
"Taylor Ling has updated his Android UI design kit to the latest UI changes. The design kit supports both Photoshop and GIMP (many designers are using it as well), and it has the design template for both Nexus 4 and Nexus 7 (2013).",Android UI Design Kit for Photoshop and GIMP 4.3 released!,Design,plus.google.com,71,https://plus.google.com/u/0/110199935346260350060/posts
The impact of implementing the Up Button in Pocket's Reader: An Android case study.,Tiny Impacts: The Case of the Accidental Archive,Design,getpocket.com,71,http://getpocket.com/blog/2013/10/tiny-impacts-the-case-of-the-accidental-archive/
Roman Nurik writes about the why and how much of minimalist user interface design.,Minimalist interface design and the data-pixel ratio,Design,medium.com,71,https://medium.com/p/49df9dcd997a
The data of shared preferences is not safe and can be extracted by root users. Android secure preferences is a wrapper that encrypts the keys and values of the Shared Preferences object.,Secure preferences,Libraries & Code,github.com,71,https://github.com/scottyab/secure-preferences
"AndroidTO is Canada's Premier Android Development Conference on October 17th, 2013. Highlights of this years conference include: Collin Wikman, Senior Designer, Square IncAdam Shutsa, Senior Designer, 500pxChris Haseman, Mobile Engineering Manager, TumblrDave Robinson, EVP of Emerging Business, Rogers Communications Inc …and many more!",AndroidTO 2013,News,www.androidto.com,71,http://www.androidto.com/
"Droidcon covers all things Android, from mobile devices, to TV, to cars, to gaming, and so much more. October 24-27th, 2013. They’ll be hosting leading innovators and creators of Android technology like Hans Dockter of Gradleware fame; Eric Lafortune, the creator of Proguard and Dexguard; rising indie game star Nicoll Hunt; and Dan Lew and Chris Arvin from Expedia - these are just a few of the big names you'll see at Droidcon London!",Droidcon London 2013,News,uk.droidcon.com,71,http://uk.droidcon.com/2013/
"Developer Conference & Exhibition: Now in its 4th year, Apps World has grown to be the leading global multi-platform event in the app industry. With 12 targeted workshop tracks, speed meeting, one-to-one meetings, parties, and awards the event will be tackling a spectrum of issues across the app ecosystem.",appsworld Developer Conference & Exhibition,News,www.apps-world.net,71,http://www.apps-world.net/europe/
"There is a real problem testing web pages across multiple devices and the browsers that run on them. The best solutions today are to either enter a url to a tool to manage the devices or use applications across the devices, keeping them open and testing in a WebView.This project is a Virtual Device Lab. It allows you to quickly launch url's across all of a configured devices in an instant, selecting which browser to launch.This is still in early stages of development, which means you can probably expect things to break, but we'd love help, bugs and feature requests.",Mini Mobile Device Lab,Tools,github.com,71,https://github.com/GoogleChrome/MiniMobileDeviceLab
"Crashlytics, a light weight and cross-platform crash logging solution, has just released their plugin for Android Studio. The plugin automates setting up your application to report all exceptions to their web app.",Launching Crashlytics for Android Studio,Tools,www.crashlytics.com,71,http://www.crashlytics.com/blog/launching-crashlytics-for-android-studio/
Several great changes have been included in the latest Android Studio release.,Android Studio 0.2.11 Released,Tools,tools.android.com,71,http://tools.android.com/recent/androidstudio0211released
Always wanted a 3D version of the Android Jelly Bean or Kit Kat? Well here's your chance! This etsy store has it in various colors.,3D Printed Android Jelly Bean and Kit Kat,Specials,www.etsy.com,71,http://www.etsy.com/listing/162737409/blue-androidtm-jelly-bean
