description,title,section,site,issue_num,link
"Nils Schneider, the author of the Android music app Heat Synthesizer, has written a blog post about what's wrong with high performance and low latency audio processing on Android. He describes several approaches on how to archive the best results - but some questions are still open.",High Performance / Low Latency Audio on Android,Articles & Tutorials,heatvst.com,82,http://heatvst.com/wp/2013/11/30/high-performance-low-latency-audio-on-android-why-it-still-doesnt-work/
Matt Swanson has published a nice little blog post on how to test tricky things like http requests to an API. He uses Retrofit for the REST calls and Mockito to mock the results.,Reliable API testing for Android with Retrofit and Mockito,Articles & Tutorials,mdswanson.com,82,http://mdswanson.com/blog/2013/12/16/reliable-android-http-testing-with-retrofit-and-mockito.html
Pedro Loureiro was inspired by some classes he found in the AOSP Mail app.,Protip: WebView in a scrolling view (link Email app),Articles & Tutorials,plus.google.com,82,https://plus.google.com/+PedroLoureiro/posts/FqU9Adzhtrv
An Android staggered grid view which supports multiple columns with rows of varying sizes.,AndroidStaggeredGrid,Articles & Tutorials,github.com,82,https://github.com/etsy/AndroidStaggeredGrid
This is the second part of a small series of articles about the newest Android Version: Kitkat. In this part Matthias Schaff will take a closer look at the new fileformat: OAT of the ART runtime and have a brief look at the garbage collection.,OAT of the ART runtime,Articles & Tutorials,plus.google.com,82,https://plus.google.com/+MatthiasSchaff/posts/WGXSXv2Aukr
Here's a close look at the Google Glass GDK from a developers point of view.,Mirror API and GDK - Developing for Google Glass #1,Articles & Tutorials,www.androidzeitgeist.com,82,http://www.androidzeitgeist.com/2013/12/mirror-api-gdk-developing-google-glass.html
Wolfram Rittmeyer does a thorough job describing how to move from the now end-of-life ActionBarSherlock to Google's ActionBarCompat.,Migrating from ActionBarSherlock to ActionBarCompat,Articles & Tutorials,www.grokkingandroid.com,82,http://www.grokkingandroid.com/migrating-actionbarsherlock-actionbarcompat/
Here are some concrete examples on how to track down those pesky out of memory issues in your app.,"Android Out of Memory Error: Causes, Solution and Best practices",Articles & Tutorials,blogs.innovationm.com,82,http://blogs.innovationm.com/android-out-of-memory-error-causes-solution-and-best-practices/
"Yesterday Netflix for Android introduced the use of Jelly Bean's Restricted Profiles feature. It is powerful, but very few apps are using it. Gabriele Mariotti shows us how to implement it in our own apps.",Restricted Profiles Settings,Articles & Tutorials,gmariotti.blogspot.com,82,http://gmariotti.blogspot.com/2013/12/restricted-profiles-settings.html
Mark Allison continues his article series on developing Android apps for smart watches.,Smart Watch – Part 2,Articles & Tutorials,blog.stylingandroid.com,82,http://blog.stylingandroid.com/archives/2206
Nikolai Prettner has shared a mockup tool for concepts and mockup designs. It includes tons of different styles from various different Google Apps as well as the new version of Android - 4.4 Kitkat.,Android Mockup & Design Tool,Design,plus.google.com,82,https://plus.google.com/+NikolaiPrettner/posts/BAY3ZigL2VV
"As a Senior Game Developer you will build our amazing games and contribute to improve them daily. You need strong background in C++, solid understanding of 2D/3D graphics and math involved in computer graphics and previous game development experience. Location: Barcelona.",Senior Game Developer @ Social Point,Jobs,hire.jobvite.com,82,http://hire.jobvite.com/j/?aj=oA1fXfwx&s=androidweekly
Dagger 1.2 is released and available in Maven central. There are numerous performance improvements in both the compiler and runtime e.g. a more effecient string concatenation and  read/write locks over global locks.,Dagger 1.2 released,Libraries & Code,github.com,82,https://github.com/square/dagger/blob/master/CHANGELOG.md#readme
Are you fed up of Custom views to set fonts? Or traversing the ViewTree to find TextViews? So was Christopher Jenkins. He recently released this library for simplifying using custom fonts in Android apps.,Calligraphy,Libraries & Code,github.com,82,https://github.com/chrisjenx/Calligraphy
Here's a custom implementation of the ShareActionProvider by Google -- Sharing is done dynamically now! This means that your app specifies the type of the shared data first and generates the data when an app is chosen for sharing. No more need to define what to share when the Activity is created.,DynamicShareActionProvider,Libraries & Code,github.com,82,https://github.com/nikwen/DynamicShareActionProvider
"Some of the highlights in the new release include support for the new Android Gradle plugin 0.7.0, Eclipse ADT project import, and an image asset import wizard.",Android Studio 0.4.0 Released,Tools,tools.android.com,82,http://tools.android.com/recent/androidstudio040released
"A plugin for Android Studio that is like android-holo-colors.com: you choose a name for your theme, you select the minSDKVersion, the compat library if necessary, and the widgets you need and it generates colored resources for you. ",android-holo-colors-idea-plugin,Tools,github.com,82,https://github.com/jeromevdl/android-holo-colors-idea-plugin
