description,title,section,site,issue_num,link
"Mirek Stanek takes a look at Asynchronous injection 2 with RxJava , an  alternative to Dagger 2 Producers.",Async Injection in Dagger 2 with RxJava,Articles & Tutorials,medium.com,202,https://medium.com/@froger_mcs/async-injection-in-dagger-2-with-rxjava-e7df503343c0#.xov7044tb
"It’s still possible to minimize startup time, even when you’re following modern development practices. The key is to eliminate blocking code, reflection, and heavy resource loading.",Pushing the Limits of App Startup Time,Articles & Tutorials,blog.nimbledroid.com,202,http://blog.nimbledroid.com/2016/04/20/pushing-limits-of-app-startup-time.html
Artem Zinnatullin shares three tips for making https communications in your app more secure.,Protecting https for Android/Java apps,Articles & Tutorials,artemzin.com,202,http://artemzin.com/blog/certificate-pinning-notes-for-android-java/
after a while you’ll notice that RxBindings is missing a few callbacks that you really really need. So you decide to write one yourself! Amanda Hill shows you how to do it.,"Observables, and Callbacks and Threading, Oh My!",Articles & Tutorials,robots.thoughtbot.com,202,https://robots.thoughtbot.com/observables-and-callbacks-and-threading-oh-my
Paresh Mayani shares some tips about features and functionalities beyond @Bind which Butter Knife provides and can help reduce boilerplate code as much as possible.,Get more out of Butter Knife,Articles & Tutorials,engineering.letsnurture.com,202,http://engineering.letsnurture.com/android-get-butter-knife/
"This is part 3 of the solid Principles for Android Developers series. The third letter in the solid mnemonic acronym is L, which is for the Liskov Substitution Principle (LSP).",Solid Principles for Android #3: Liskov Substitution Principle,Articles & Tutorials,realm.io,202,https://realm.io/news/donn-felker-solid-part-3/
Matthew Wear introduces the on conflict replace SQlite statement for easily updating your tables of data.,Android Lightweight Syncing To Sqlite With On Conflict Replace,Articles & Tutorials,matthewwear.xyz,202,http://matthewwear.xyz/android-lightweight-syncing-to-sqlite-with-on-conflict-replace/
"In this tutorial, Paul Trebilcox-Ruiz expands on Fit for Android with the Sessions API, which allows you to organize activity data by time intervals.",Google Fit for Android: Sessions API,Articles & Tutorials,code.tutsplus.com,202,http://code.tutsplus.com/tutorials/google-fit-for-android-sessions-api--cms-25857
Adel Nizamutdinov talks about Observable’s completion semantics and Subscriber.add(Subscription) method.,Using RxJava Observable's Completion Semantics for Greater Good,Articles & Tutorials,adelnizamutdinov.github.io,202,http://adelnizamutdinov.github.io/blog/2015/01/23/using-rxjavas-observable-semantics-for-greater-good/
This article shows how to integrate Google's Cloud Test Lab with a Continuous Integration build.,Using Google Cloud Test Lab with TeamCity,Articles & Tutorials,building.usebutton.com,202,http://building.usebutton.com/testing/cloud/android/ci/2016/04/20/teamcity-google-device-cloud/
"In the previous article Mark Allison looked at how to send configuration changes from the mobile companion app, yet the Wear app was blissfully unaware of those changes, simply because it isn’t yet listening for them. Here's how to do that.",Something O’Clock – Part 4,Articles & Tutorials,blog.stylingandroid.com,202,https://blog.stylingandroid.com/something-oclock-part-4/
Creating products for emerging markets presents unique challenges. This article shares some thoughts on what this team learned.,Creating apps for emerging markets,Articles & Tutorials,medium.com,202,https://medium.com/mutual-mobile/creating-apps-for-emerging-markets-66b8d4b3b7eb#.rteepo3bk
"In the previous part, Dávid Karnok introduced the concepts around operator fusion. In this post, he'll detail the API and protocols required make operator fusion happen",Advanced RxJava: Operator fusion (part 2),Articles & Tutorials,akarnokd.blogspot.com,202,http://akarnokd.blogspot.com/2016/04/operator-fusion-part-2-final.html
"Spend less time on routine tasks with Sympli—a design handoff and collaboration tool that works with Sketch, Photoshop, and your IDE. Sympli Android Studio plugin extends autocomplete and allows you to inspect mockups, sync assets, and set automatic asset renaming rules to implement design quicker.",Sympli: Quicker Design Handoff and Implementation,Sponsored,sympli.io,202,https://sympli.io/?utm_source=WebAd&utm_medium=banner&utm_campaign=AndroidWeekly
Bored at work? Want to try a new stack? Find 3500+ great tech companies on Hired who will compete to hire you. Try it today.,Hired is the best place to find engineering jobs,Sponsored,hired.com,202,https://hired.com/?utm_source=newsletter&utm_medium=androidweekly&utm_term=cat-tech-android&utm_campaign=q2-16&utm_location=us&utm_content=bestplace
"We are looking for a Mobile Engineer to lead the design, development and maintenance of our consumer facing Abercrombie & Fitch and Hollister Co. mobile apps (Android).","Associate IT Analyst, Andriod Developer",Jobs,"Columbus, Ohio",202,https://www.linkedin.com/jobs2/cap/view/124744652?pathWildcard=124744652&trk=job_capjs
