description,title,section,site,issue_num,link
"There’s actually a really simple way to add drag&drop or swipe-to-dismiss to RecyclerView. It only requires one class, and it’s already part of the Android Support Library.",Drag and Swipe with RecyclerView ,Articles & Tutorials,medium.com,159,https://medium.com/@ipaulpro/drag-and-swipe-with-recyclerview-b9456d2b1aaf
The Android Design Principles have three ideas the author targets here. This article introduces a new library called Quicksand that allows you in your applications to be able to accomplish all three,"Enchant your users, without boring them with repetition",Articles & Tutorials,blog.blundell-apps.com,159,http://blog.blundell-apps.com/animations-enchant-your-users-without-boring-them-with-repetition/
"In previous parts, Mark Allison looked at getting a basic tab bar working and in this article he’ll look at getting some nice toolbar hiding and showing on scroll behavior.",Design Library – Part 3,Articles & Tutorials,blog.stylingandroid.com,159,https://blog.stylingandroid.com/design-library-part-3/
"Codelab for Android Design Support Library used in I/O Rewind Bangkok sessions. Article includes steps on how to use the new Material design support library.",Make your app fancy with few lines of code,Articles & Tutorials,inthecheesefactory.com,159,http://inthecheesefactory.com/blog/android-design-support-library-codelab/en
Dan Lew shares an technique for quickly loading data either from a cache or remote APIs in RxJava.,Loading data from multiple sources with RxJava,Articles & Tutorials,blog.danlew.net,159,http://blog.danlew.net/2015/06/22/loading-data-from-multiple-sources-with-rxjava/
Here’s a quick tip by Donn Felker that can save you a ton of time when you’re performing crash and bug triage with tools like Crashlytics.,Why You Should Use a GIT SHA in Your Crash Reporting,Articles & Tutorials,www.donnfelker.com,159,http://www.donnfelker.com/why-you-should-use-a-git-sha-in-your-crash-reporting/
Russell Collins shares an updated tip to level up your test debugging with RunListener by automatically generating screenshots.,Everybody Tests: Boom! Screenshot!,Articles & Tutorials,www.everybodytests.com,159,http://www.everybodytests.com/2015/06/boom-screenshot-level-up-your-test.html
Nice article by the Nextdoor engineering team on how to create PolygonActivity that can display InfoWindows on a map.,Maps on Android,Articles & Tutorials,engblog.nextdoor.com,159,https://engblog.nextdoor.com/2015/06/25/maps-on-android/
"Whether you're looking for a new job or just testing the water, Hired is there for you. In 1 week you'll get 5+ offers from top tech companies around the US and UK. Want to learn more? Check out Hired today!",Discover great job opportunities with Hired,Sponsored,hired.com,159,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q2_15-androidweeklyspons
Taylor Ling found one minor design issue in a well-known app with Material design that might worth a mention – You might manage to figure it out just from the screenshot.,Your FAB Icon Might Need Some Optical Alignment,Design,androiduiux.com,159,http://androiduiux.com/2015/06/24/your-fab-icon-might-need-some-optical-alignment/
"Slack is looking for people who are passionate about creating great Android applications. Are you as comfortable composing efficient layouts that work well across various screen sizes and densities as you are debugging performance issues in the persistence layer? Then we need you!",Android Engineer @ Slack,Jobs,"San Francisco, CA",159,https://slack.com/jobs/d21e35c9/android-engineer
Guardian News & Media Ltd are looking for experienced Android Developers who really understand what developing for mobile means. This role represents an exciting opportunity to work for one of the most successful and innovative media organisations in the world.,Android developer @ The Guardian,Jobs,London,159,https://gnm.taleo.net/careersection/ex/jobdetail.ftl?job=KIN0000EM
"Novoda is a Vibrant App Development Company based in London, Liverpool, Berlin and NYC .If you are passionate about the future of Android interconnected devices we would love to hear from you.",Android Software Craftsmen,Jobs,London ,159,http://surl.novoda.com/hiring
"Lead a talented and dedicated mobile engineering team that creates outstanding mobile web, Android, and iOS applications used by millions. Provide leadership and guidance to ensure team members achieve their potential and continue to advance in their careers. Help attract top-level engineers.",Mobile Development Manager - LivingSocial,Jobs,"Washington, DC, United States",159,https://hire.jobvite.com/j?cj=oXXS0fww&s=Android_Weekly
"Work on our huge global product with the smartest engineers!We’re looking for an Android Developer to teach and learn within our experienced team, play foosball, build new features, and further refine our product helping people to meet each other globally and locally. ",Android Developer @ Badoo,Jobs,"London, UK",159,https://hire.jobvite.com/j?cj=oGInWfwr&s=Android_Weekly
Insanely easy way to create clickable links within a TextView.,Android-TextView-LinkBuilder,Libraries & Code,github.com,159,https://github.com/klinker24/Android-TextView-LinkBuilder
Small library that wraps Google Play Services API in RxJava Observables reducing boilerplate to minimum.,Android-ReactiveLocation,Libraries & Code,github.com,159,https://github.com/mcharmas/Android-ReactiveLocation
Tidy up your Android status bar before taking screenshots for the Play Store.,Clean Status Bar,Tools,github.com,159,https://github.com/emmaguy/clean-status-bar
"Chiu-Ki sits down and chats with Matt Logan, Android developer at SocialCode and new Denver transplant",Android Dialogs: Matt Logan,Videos,www.youtube.com,159,https://www.youtube.com/watch?v=yrab-BwJCEU
"In this talk, you can learn the best practices from a Google Developer Expert on how to use meaningful animations and transitions to capture the attention and retention of your users.","Playful Apps, why and how",Videos,www.youtube.com,159,https://www.youtube.com/watch?v=6SX6UmQDGPA&feature=youtu.be
"For Android Dialogs's first episode, Chiu-Ki and Huyen interview each other so you can get to know your show hosts.",Android Dialogs: Chiu-Ki Chan + Huyen Tue Dao,Videos,www.youtube.com,159,https://www.youtube.com/watch?v=Ry5j-i5tPYk&feature=youtu.be
"In Android, you shouldn’t do anything that blocks the main thread. But what does that really mean? At a talk presented by the Bay Area Android Dev Group, Ari Lacenski considers the things you need to bear in mind when programming for long-running, potentially complicated tasks in Android applications. ","Android Background & Asynchronous Tasks, with Ari Lacenski",Videos,realm.io,159,https://realm.io/news/android-threading-background-tasks/
"Join this event at Google campus for their upcoming Android TV Codelab on 9th July, 2015 at Campus London. This is a unique opportunity for developers to learn more about how easy it is to develop for Android TV, put the knowledge into practice and get your technical questions answered face to face with Google engineers.",Android TV London Code Lab,Events,events.withgoogle.com,159,https://events.withgoogle.com/android-tv-london-code-lab/
