description,title,section,site,issue_num,link
"No more need to try and emulate the look and feel of a popup window with a custom styled and positioned dialog for older platform releases.Chris Banes has ""graduated"" android.support.v7.widget.ListPopupWindow from the internal package in the latest appcompat-v7.",ListPopupWindow graduated to appcompat-v7,Articles & Tutorials,plus.google.com,127,https://plus.google.com/+KirillGrouchnikov/posts/dKytdkK42hH
There are over 1 million apps in Google Play. More and more of them are in the Google index which enables better app discovery and higher user engagement.Try the linked codelab to understand how to implement deep linking within your app. Also learn more about the benefits of app indexing from Jarek Wilkiewicz in the video,Is your app in the Google index?,Articles & Tutorials,plus.google.com,127,https://plus.google.com/+GoogleDevelopers/posts/C8TDJ2G55gR
Ever had to deal with terribly designed API or spent hours re-factoring your code to deal with an updated API?  You've heard about RxJava but can't see how it could benefit your project? The slides for this talk will take the practical approach of a complex API to explain how RxJava and Functional Reactive Programming (FRP) can be used on every project to make your life easier.,RxFy All The Things,Articles & Tutorials,speakerdeck.com,127,https://speakerdeck.com/dorvaryn/rxfy-all-the-things
"Google has launched Nexus Player, the first consumer streaming media player running Android TV. Android TV delivers an entertainment experience tailored for users, including movies, shows, games and more. You can publish your apps for Android TV on Google Play, the largest digital store for apps and games. Here's some guidance on how to get started building great apps for Android TV.",Your Chance to be on (Android) TV!,Articles & Tutorials,android-developers.blogspot.com,127,http://android-developers.blogspot.com/2014/11/your-chance-to-be-on-tv.html
In this article Mark Allison takes a look at applying some material design principles to the app and also try and make it backwards compatible using the appcompat library.,Material – Part 2,Articles & Tutorials,blog.stylingandroid.com,127,https://blog.stylingandroid.com/material-part-2/
"Publishing your app on Google Play is a good start, but it’s only the first step to building a sustainable app business. That’s why Google has written “The Secrets to App Success on Google Play,” a detailed guide on the best practices and tools you can use to maximize the reach, retention, and revenue of your new app.",The Secrets to App Success on Google Play,Articles & Tutorials,plus.google.com,127,https://plus.google.com/+AndroidDevelopers/posts/1CG8UZyLtBC
In this post Achin Kumar explains the different possibilities how classes can communicate which each other.,Communication patterns for application components,Articles & Tutorials,vinsol.com,127,http://vinsol.com/blog/2014/11/04/communication-patterns-for-application-components/
"Try our easy to use, powerful calling and messaging SDK to add real time communications to your apps in minutes. Featuring app to phone calling to over 230 countries across the world and app to app calling with data calling, all directly in your Android app! Signup and try us out!",Add calling and messaging into your apps with Sinch,Sponsored,bit.ly,127,http://bit.ly/13i0rLW
Designer Taylor Ling applies material design guidelines as an exercise to redesign an app icon.,Papercrafting the Unclouded Launcher Icon,Design,androiduiux.com,127,http://androiduiux.com/2014/11/05/papercrafting-the-unclouded-launcher-icon/
"Getting things done in most mobile applications requires taps -lots of them. But because of discovery issues, mobile designers have tended to shy away from using other kinds of gestures in their UI. Recently, though, a demo of fluid touch gestures by Ralph Thomas got Luke W. excited about gesture-based controls on mobile again.",Eliminating Taps with Fluid Touch Gestures,Design,www.lukew.com,127,http://www.lukew.com/ff/entry.asp?1932
"A few weeks ago, Google published their first significant update to the material design guidelines. They're now addressing even more of the comments and suggestions you’ve provided with another major update to the spec.",Material Design Gets More Material,Design,googledevelopers.blogspot.com,127,http://googledevelopers.blogspot.com/2014/11/material-design-gets-more-material.html?utm_campaign=md-update-1114&utm_source=gdbc&utm_medium=plus
"Centralway is looking for experienced Android Developers to join our team in Zurich, as part of Numbrs. Come and help us to revolutionise the banking industry. If you thrive in intense, rapidly-changing environments and are fascinated by technology then we look forward to hearing from you.",Android Developer,Jobs,"Zürich, Switzerland",127,https://www.centralway.com/en/careers/o36GZfwy?utm_campaign=hr&utm_source=android-weekly&utm_medium=post&utm_content=android-developer
"Work on special projects with great companies through Toptal. Set your weekly/hourly rate, and work from anywhere in the world as an elite Android developer. See if you have what it takes!         ",Freelance with Companies like Airbnb & IDEO.,Jobs,Anywhere,127,http://www.toptal.com/developer?utm_source=android_weekly&utm_medium=cpm$$$newsletter&utm_campaign=android_weekly_job
"Foursquare is looking for experienced Android engineers to help architect, build and manage both of our mobile applications, Foursquare and Swarm. You'll be part of a fast-paced team driving ongoing product iteration and working in the competitive space of consumer-facing location-based services.",Android Engineer,Jobs,New York City or San Francisco,127,https://jobs.lever.co/foursquare/e352d75b-487b-4830-a6c5-1c881b81db46?lever-source=androidweekly
"We are Expensify and we do ""expense reports that don't suck""!We are looking for an incredibly hard worker, a cool person to be with, someone who is super talented in a general way and specifically talented in a programming way.",Programmer Extraordinaire,Jobs,San Francisco ,127,http://we.are.expensify.com/why-work-here/
"Android App Makers wanted! Come join a team building the next-generation of financial apps for Capital One. If Jelly Bean and KitKat make you think of ViewPagers and Fragments instead of tasty treats, then you need to come check us out! We're looking for developers with 2+ years Android experience.",Senior Android Developer,Jobs,"Tysons Corner, VA",127,http://jobs.capitalone.com/washington-dc/technology/jobid6132014-sr.-android-developer
"greenrobot-common provides general purpose utilities for Android and Java projects. Having its root in the early days of Android development, the library is minimalistic, tiny in size (jar ",Greenrobot Common,Libraries & Code,github.com,127,https://github.com/greenrobot/greenrobot-common
Not even AppCompat uses Material theming for AlertDialogs on pre-Lollipop. This is a beautiful and easy solution.,Material Dialogs,Libraries & Code,github.com,127,https://github.com/afollestad/material-dialogs
Google has delivered a solution for apps with over 65K methods.,Building Apps with Over 65K Methods,Tools,developer.android.com,127,http://developer.android.com/tools/building/multidex.html
"What does it take to make an app from good to great? Attention to detail. In this session Chiu-Ki Chan dives into advanced techniques to customize Paint, the core of Android rendering. With Shaders and Filters, you can fine tune the look-and-feel of your app and delight your user with a polished UI.",Fun With Android Shaders And Filters,Videos,vimeo.com,127,http://vimeo.com/111107482
