description,title,section,site,issue_num,link
In this article you'll learn how to install app variants (e.g. for staging or production versions of your app) on the same device.,How to install different app variants on one Android device,Articles & Tutorials,blog.grandcentrix.net,148,https://blog.grandcentrix.net/how-to-install-different-app-variants-on-one-android-device/
"Times have changed since Dan Lew's last article on pseudolocalization, so here's an update on how easy it is to do now.",Pseudolocalization: Visiting Android's Bizarro World,Articles & Tutorials,blog.danlew.net,148,http://blog.danlew.net/2015/04/06/pseudolocalization-visiting-androids-bizarro-world/
"Chiu-Ki Chan shares a demo repo that shows Android instrumentation testing with Dagger 2, Espresso 2 and Mockito.",Dagger 2 + Espresso 2 + Mockito,Articles & Tutorials,blog.sqisland.com,148,http://blog.sqisland.com/2015/04/dagger-2-espresso-2-mockito.html
"jetbrains announced a library they’ve been working on for Android development on Kotlin, which, among other things allows the creation of Application Interfaces in a type-safe and dynamic way using a DSL.",Announcing Anko for Android (and Kotlin),Articles & Tutorials,blog.jetbrains.com,148,http://blog.jetbrains.com/kotlin/2015/04/announcing-anko-for-android/
"This article is a step-by-step introduction to MVP on Android, from a simplest possible example to best practices. The article also introduces the new Nucleus library that makes MVP on Android extremely simple.",Introduction to Model-View-Presenter on Android,Articles & Tutorials,konmik.github.io,148,http://konmik.github.io/introduction-to-model-view-presenter-on-android.html
A common difficulty in Android programming is coordinating long-running tasks over the Activity lifecycle and avoiding the subtle memory leaks which might result. In this post you'll learn how to identify and avoid them.,"Activitys, Threads, & Memory Leaks",Articles & Tutorials,www.androiddesignpatterns.com,148,http://www.androiddesignpatterns.com/2013/04/activitys-threads-memory-leaks.html
"Android Studio 1.2, which is currently in beta, removes any need for third-party workarounds or custom hacks to use Robolectric as a unit testing solution. This article shows how easy it is. ",Triumph! Android Studio 1.2 Sneaks In Full Testing Support,Articles & Tutorials,www.bignerdranch.com,148,https://www.bignerdranch.com/blog/triumph-android-studio-1-2-sneaks-in-full-testing-support/
In this blog post you'll learn about Kotlins extension functions.,Kotlin for Android (III): Extension functions and default values,Articles & Tutorials,antonioleiva.com,148,http://antonioleiva.com/kotlin-android-extension-functions/
Matt Dupree launches a series of articles on reframing the approach to automated testing of Android apps.,Against Android Unit Tests,Articles & Tutorials,philosophicalhacker.com,148,http://philosophicalhacker.com/2015/04/10/against-android-unit-tests/
Little tutorial how to use Retrofit to write a Android client for your REST API.,Retrofit Android Tutorial,Articles & Tutorials,themakeinfo.com,148,http://themakeinfo.com/2015/04/retrofit-android-tutorial/
"Fernando Cejas dives into why dependency injection is a useful pattern to implement, and what makes Dagger 2 even better than its predecessor.",Tasting Dagger 2 on Android,Articles & Tutorials,fernandocejas.com,148,http://fernandocejas.com/2015/04/11/tasting-dagger-2-on-android/
"Ensure your apps run smoothly on Intel Architecture by testing through a virtual testing service. Upload your code, run tests and receive in-depth performance data and reports.",Test Your Android Apps for free on Intel Devices,Sponsored,software.intel.com,148,https://software.intel.com/en-us/android/app-testing?utm_source=Android+Weekly&utm_medium=Banner+Ad&utm_campaign=Android+ASMO+Q2-15+Android+Weekly&utm_content=General+Developers+sponsored+post
"You’re a no-bogus software engineer with a passion for writing user-facing code resulting in gorgeous products, a proven track record developing Android apps and a strong interest in assuming a high-impact lead role in a growing engineering team? Apply now! Full job description in the attached link",Senior Android Developer // qLearning,Jobs,Berlin,148,http://berlinstartupjobs.com/engineering/senior-android-developer-qlearning/
"Storehouse is looking for a sharp, creative engineer to pioneer our Android efforts. You will lay the foundation for the project and decide how our app works in fundamental ways. Our team is small and you’ll play a key role in shaping our company, our product, and our culture.",Android Engineer - Storehouse,Jobs,"San Francisco, CA",148,https://www.storehouse.co/jobs/android-developer
An Android Wear Menu implementation.,WearMenu,Libraries & Code,github.com,148,https://github.com/florent37/WearMenu
An implementation of the UISegmentedControl for Android. It's not a natural Android UI pattern - but if you need it - here is an implementation.,Android Segmented Control-View,Libraries & Code,github.com,148,https://github.com/klongmitre/android-segmented-control-view
An Android Animation library which easily add itemanimator to RecyclerView items.,RecyclerView Animators,Libraries & Code,github.com,148,https://github.com/wasabeef/recyclerview-animators
Kotlin library for Android providing useful extensions to eliminate boilerplate code in Android SDK and focus on productivity.,KAndroid,Libraries & Code,github.com,148,https://github.com/pawegio/KAndroid
This project aims to provide a working page flip implementation for usage in ListView.,FlipViewPager.Draco,Libraries & Code,github.com,148,https://github.com/Yalantis/FlipViewPager.Draco
RichEditor for Android is a beautiful Rich Text WYSIWYG Editor for Android.,RichEditor,Libraries & Code,github.com,148,https://github.com/wasabeef/richeditor-android
The custom ViewPager title strip which gives continuous feedback to the user when scrolling was update to 1.1.0 this week. Lot's of improvements.,SmartTabLayout,Libraries & Code,github.com,148,https://github.com/ogaclejapan/SmartTabLayout
Third Beta of Android Studio is out. Grab it while it's hot.,Android Studio 1.2 Beta 3 Available,News,tools.android.com,148,http://tools.android.com/recent/androidstudio12beta3available
Nice screencast about Android Studio productivity shortcuts.,Android Studio Productivity – Custom Shortcuts,Videos,caster.io,148,https://caster.io/android/episode-3-android-studio-productivity-custom-shortcuts/
