description,title,section,site,issue_num,link
"One step to improve the rendering time of your application is to have a look at the GPU Overdraw tool.",Optimizing Layouts in Android - Reducing Overdraw ,Articles & Tutorials,riggaroo.co.za,192,http://riggaroo.co.za/optimizing-layouts-in-android-reducing-overdraw/
Some time ago the author found a case of a really curious behaviour - PDF pages rendered to a Bitmap with transparent background showed strange artifacts around text. Here's what it was.,The curious case of Android premultiplied alpha ,Articles & Tutorials,pspdfkit.com,192,https://pspdfkit.com/blog/2016/a-curious-case-of-android-alpha/
Thomas Nield takes a hand-on approach to understand observeOn() and subscribeOn().,RxJava- Understanding observeOn() and subscribeOn() ,Articles & Tutorials,tomstechnicalblog.blogspot.com,192,http://tomstechnicalblog.blogspot.com/2016/02/rxjava-understanding-observeon-and.html
One of the nicest features of OkHttp is its caching mechanism. In this post Damian Petla goes through all relevant steps in caching and explain how it works,What's under the hood of the OkHttp's cache? ,Articles & Tutorials,www.schibsted.pl,192,http://www.schibsted.pl/2016/02/hood-okhttps-cache/
"You never know what might kill your Activity, which is why you need to be prepared!",Activity Revival and the case of the Rotating Device,Articles & Tutorials,medium.com,192,https://medium.com/google-developers/activity-revival-and-the-case-of-the-rotating-device-167e34f9a30d#.6ti6t1mtp
"In this example the author shows how to use Realm database in app with MVP architecture and Dagger library.",Example of Realm with MVP and Dagger,Articles & Tutorials,www.thedroidsonroids.com,192,http://www.thedroidsonroids.com/blog/android/example-realm-mvp-dagger/
"Hannes Dorfmann highlights how important an presentation model in MVP is by giving an example how to deal with RecyclerView Adapters dataset changes, how to apply animated dataset changes and why a presentation model is helpful in this case.",AdapterCommands ,Articles & Tutorials,hannesdorfmann.com,192,http://hannesdorfmann.com/android/adapter-commands
This post sheds some light on a networking architecture that can fit easily into the MVP pattern while also allowing our network requests to live beyond the life of an activity/fragment with very little effort,A MVP Approach to Lifecycle Safe Requests with RxJava,Articles & Tutorials,www.captechconsulting.com,192,http://www.captechconsulting.com/blogs/a-mvp-approach-to-lifecycle-safe-requests-with-retrofit-20-and-rxjava
Donn Felker describes a novel way to use Fabric's new screengrab tool to simplify validation of your internationalized application. ,Automating Screenshots: Simplifying Internationalization,Articles & Tutorials,www.donnfelker.com,192,http://www.donnfelker.com/simplifying-internationalization-on-android/
"In this series Mark Allison will create an approximation of the material circular indeterminate ProgressBar which will be backwardly compatible to API 11.",Indeterminate – Part 1,Articles & Tutorials,blog.stylingandroid.com,192,https://blog.stylingandroid.com/indeterminate-part-1/
