description,title,section,site,issue_num,link
In this post Jinyan Cao explains how to create beautiful animations using ConstraintLayout. You'll learn how to build it and about all the caveats that are coming with it.,Beautiful animations using Android ConstraintLayout,Articles & Tutorials,robinhood.engineering,259,https://robinhood.engineering/beautiful-animations-using-android-constraintlayout-eee5b72ecae3
"If you want to migrate your project to Android plugin 3.0.0-alpha1 or higher, read this page to learn how to apply the plugin and specific version of Gradle, and adapt your project to some breaking changes",Migrate to the New Android Plugin,Articles & Tutorials,developer.android.com,259,https://developer.android.com/studio/preview/features/new-android-plugin-migration.html
In this post Pierre Degand explains the machanics of the theming chain and you'll learn how to create different themes for your app.,"Android Themes & styles, a real architecture",Articles & Tutorials,blog.octo.com,259,http://blog.octo.com/en/android-themes-styles-a-real-architecture/
Instant Apps aim to help bring users into the best native app experience as quickly as possible by downloading only parts of an application when they need them. This article goes in depth into everything needed to deliver to the app store.,An introduction to Android Instant Apps,Articles & Tutorials,willowtreeapps.com,259,https://willowtreeapps.com/ideas/an-introduction-to-android-instant-apps
Thomas Nield describes his new Kotlin extensions library for statistical analysis.,Introducing Kotlin Statistics,Articles & Tutorials,tomstechnicalblog.blogspot.com,259,http://tomstechnicalblog.blogspot.com/2017/05/introducing-kotlin-statistics.html
The Philosophical Hacker wants to talk about a Kotlin language feature that he's not thrilled about because it's likely to be abused.,How to Abuse Kotlin Extension Functions,Articles & Tutorials,www.philosophicalhacker.com,259,https://www.philosophicalhacker.com/post/how-to-abuse-kotlin-extension-functions/
"Marcos Placona would love to get an “Internet high five” every time someone likes one of his articles on Twitter, so he built a high five machine powered by Android Things and Firebase.",How to build a high five machine with Android Things and Firebase,Articles & Tutorials,androidthings.rocks,259,https://androidthings.rocks/2017/05/20/how-to-build-a-high-five-machine-with-android-things-and-firebase/
In this final article about ViewPagerAnimator Mark Allison takes a look inside and explain how it actually works.,ViewPagerAnimator – The Internals,Articles & Tutorials,blog.stylingandroid.com,259,https://blog.stylingandroid.com/viewpageranimator-the-internals/
Jorge Castillo dives into functional purity with Kotlin.,Kotlin purity and function memoization,Articles & Tutorials,medium.com,259,https://medium.com/@JorgeCastilloPr/kotlin-purity-and-function-memoization-b12ab35d70a5
Segun Famisa talks about how do REST API consumption in your applications using Retrofit + Kotlin + RxJava.,Retrofiting on Android with Kotlin,Articles & Tutorials,segunfamisa.com,259,https://segunfamisa.com/posts/using-retrofit-on-android-with-kotlin
In this post Manuel Vicente Vivo shows you how to tweak Dagger and Mockito to play nice with Kotlin.,Integrate Kotlin with a complex Android project,Articles & Tutorials,medium.com,259,https://medium.com/@manuelvicnt/kotlin-integrate-it-with-your-complex-android-project-dagger-mockito-a4c71a8f2574
"Buddybuild is the continuous integration & deployment platform trusted by companies like Slack, Meetup, Firefox to reliably build, test & deploy their mobile apps. It saves you the time required to setup & operate a CI / CD system so you can stay focused on crafting apps users love. See why 1000s of companies love buddybuild.",Buddybuild - a CI & CD built for Android developers,Sponsored,www.buddybuild.com,259,https://www.buddybuild.com/?androidweekly0217
"Chris Lacy, developer of Action Launcher (and previously Link Bubble), is looking for engineering help. You'll be at an intermediate to senior level, have proven Android experience and work directly with me to improve Action Launcher.",Engineer @ Action Launcher,Jobs,Remote,259,http://theblerg.net/post/2017/5/25/help-wanted-action-launcher-engineer
This library contains helpful extension functions to perform exploratory and production statistics in a Kotlin-idiomatic way.,kotlin-statistics,Libraries & Code,github.com,259,https://github.com/thomasnield/kotlin-statistics
"Meet detekt, a static code analysis tool for the Kotlin programming language. It operates on the abstract syntax tree provided by the Kotlin compiler",detek,Libraries & Code,github.com,259,https://github.com/arturbosch/detekt
Google's Firebase team announces that we they taking the first steps towards open sourcing their client libraries.,Open sourcing the Firebase SDKs,News,opensource.googleblog.com,259,https://opensource.googleblog.com/2017/05/open-sourcing-firebase-sdks.html
"Huyen talks to Patrick Fuentes, Android developer at the Nerdery and co-organizer of GDG Twin cities, to ask him about getting started and getting involved with the Google Developer Groups.",Android Dialogs: Patrick Fuentes,Videos & Podcasts,www.youtube.com,259,https://www.youtube.com/watch?v=aQ_O7aHWOG0&feature=youtu.be
"Chet Haase gives a terrible talk, dissects it, then offers some tips on how to make talks terrific instead.",Top Tips for Terrible Tech Talks by Chet Haase,Videos & Podcasts,www.youtube.com,259,https://www.youtube.com/watch?v=osVpqz10UP8&feature=youtu.be
