description,title,section,site,issue_num,link
"With Android Marshmallow Google launched Android App Links, a better way to connect Android apps with their website counterparts. ",Get rid of the app-selection dialog with Android App Links,Articles & Tutorials,plus.google.com,179,https://plus.google.com/+AndroidDevelopers/posts/BPyTSdWgLVV
"This is the third post in a series about sharing information between apps. In this post, E John Feig creates a public API that allows other apps to use our app to speak something out loud.",Android Intents Part 3 - Make your phone talk ,Articles & Tutorials,ejf.io,179,http://ejf.io/android/intents/part3/
"Designing for non-touch users means ensuring two things: access and feedback. As always, it's a case of identifying user journeys and making sure they are achievable by your target users.",Having Trouble Focusing? A Primer on Focus in Android ,Articles & Tutorials,www.novoda.com,179,https://www.novoda.com/blog/do-you-even-focus-bro/
"Google Voice Interactions allow developers the ability to communicate directly with their users. If further interaction is necessary, the app can vocally communicate this information to the user with additional voice interactions.",Implementing Google Voice Actions,Articles & Tutorials,blog.prolificinteractive.com,179,http://blog.prolificinteractive.com/2015/11/06/implementing-google-voice-actions-into-your-android-app/
"Instance ID provides a unique identifier for each instance of your app, enabling you to identify and track your app instances around the world. ",Unique Ids - There’s a better way with Instance ID,Articles & Tutorials,plus.google.com,179,https://plus.google.com/+AndroidDevelopers/posts/DMshVTyzqcL
RxJava’s Observable class has plenty of methods that can be used to transform the stream of emitted items. But there are other methods that do not change the stream of items in any way.,RxJava's Side Effect Methods,Articles & Tutorials,www.grokkingandroid.com,179,http://www.grokkingandroid.com/rxjavas-side-effect-methods/
Paul Kinlan shows a way to handle intents encoded in web urls.,Triggering a native Share intent on Android from the web,Articles & Tutorials,paul.kinlan.me,179,https://paul.kinlan.me/sharing-natively-on-android-from-the-web/
"Next in the series of articles on the app bar, Mark Allison adds some motion to our feature image transitions.",AppBar – Part 3,Articles & Tutorials,blog.stylingandroid.com,179,https://blog.stylingandroid.com/appbar-part-3/
"It's Getting Better, Especially With The Nexus 5X And 6P",Android Audio Latency In-Depth,Articles & Tutorials,www.androidpolice.com,179,http://www.androidpolice.com/2015/11/13/android-audio-latency-in-depth-its-getting-better-especially-with-the-nexus-5x-and-6p/
"The Dropbox mobile team is focused on innovation within the Dropbox app, constantly improving both the technical foundation and the user interface. Come build the future of Dropbox!",Android Software Engineer at Dropbox,Jobs,"Seattle, WA",179,https://www.dropbox.com/jobs/listing/109128
Search View Layout like Lollipop Dialer,Search-View-Layout,Libraries & Code,github.com,179,https://github.com/sahildave/Search-View-Layout
Heavily modified TabLayouts with some interesting new features.,FlycoTabLayout,Libraries & Code,github.com,179,https://github.com/H07000223/FlycoTabLayout
Google Play services 8.3 provide a greatly improved sign-in experience for developers that want to build apps that sign their users in with Google. ,Improvements to Sign-In with Google Play services 8.3,News,android-developers.blogspot.com,179,http://android-developers.blogspot.com/2015/11/improvements-to-sign-in-with-google.html
Gradle plugin for Android to generate Assets.java based on assets folder.,Asset File Generator,Tools,guicamest.github.io,179,http://guicamest.github.io/assetfilegenerator/
Wolfram Rittmeyer and Pascal Welsch get reactive with a presentation on RxJava for Android.,Get Reactive,Videos & Podcasts,www.youtube.com,179,https://www.youtube.com/watch?v=ssC4nX_pP3o
Fragmented podcast dives deeper into using Dagger for Android development.,Diving Deep with Dagger,Videos & Podcasts,fragmentedpodcast.com,179,http://fragmentedpodcast.com/episodes/021/
"Tor and Chet talk with Jim Miller from the Android System UI team. They chat about the new fingerprint feature in Android 6 Marshmallow (aka, ""Nexus Imprint"").",Android Developers Backstage: Episode 38,Videos & Podcasts,androidbackstage.blogspot.com,179,http://androidbackstage.blogspot.com/2015/11/episode-38-fingerprint.html
"Huyen pops down to Highlands Ranch, CO to chat with Dave Smith, Google Developer Expert at being an expert, about learning Android, training, and things Android devs should know and should do to level up their game.",Android Dialogs: Dave Smith,Videos & Podcasts,www.youtube.com,179,https://www.youtube.com/watch?v=GFtoxou13J8
"Welcome to the Developer Show, where you can stay up to date on all the latest Google Developer news, straight from the experts. ",The Developer Show Ep 002,Videos & Podcasts,www.youtube.com,179,https://www.youtube.com/watch?v=UHXT00Mc4hw
Seven presentations from Øredev 2015 conference.,Øredev 2015 - Android Presentations,Videos & Podcasts,vimeo.com,179,https://vimeo.com/album/3645585/
The Google Test Automation Conference (GTAC) is an annual test automation conference hosted by Google. This is the recording of the first day's presentations.,Google Test Automation Conference - Day 1,Videos & Podcasts,www.youtube.com,179,https://www.youtube.com/watch?v=UsNoc6HkR28&t=760
