description,title,section,site,issue_num,link
This two part series by Antonio Leiva explains how to setup Google Analytics for your Android app so that you can track your users engagement with specific features.,Lead your Android App to success with Analytics,Articles & Tutorials,antonioleiva.com,73,http://antonioleiva.com/lead-your-android-app-to-success-with-google-analytics-part-2/
This post by Philippe Breault gives you a lot of productivity tips for Android Studio.,Android Studio Tips & Tricks: Moving Around,Articles & Tutorials,www.developerphil.com,73,http://www.developerphil.com/android-studio-tips-tricks-moving-around/
In this post Francesco Azzola shows how to use SlidingPaneLayout. This is an interesting component that can be used when we want to have a multi-pane horizontal layout.,Android SlidingPaneLayout: Tutorial,Articles & Tutorials,www.survivingwithandroid.com,73,http://www.survivingwithandroid.com/2013/10/android-slidingpanelayout-tutorial.html
"The growing agile mobile team at AutoScout24 is looking for an senior android developer, who implements new innovative features with other developers/designers and is responsible for the software architecture and consulting of other developers.",Senior Android Developer @ AutoScout24,Jobs,"Munich, Germany",73,http://goo.gl/0WMOeO
"is where CEOs of the hottest app businesses on the planet gather to share the secrets to their success and how they see the landscape of mobile apps today. Hear from senior executives from Pandora, Glu, HotelTonight, Poshmark, theScore, Sidecar, Google, GetGlue, Shazam and many more. Be the first to get a full agenda and keynote speaker update. Click here to reserve the 2013 conference brochure. Use discount code ‘2439AW’ to save an extra $100 from current prices.","Appcelerate (November 14, 2013, San Francisco)",Sponsored,www.openmobilemedia.com,73,http://www.openmobilemedia.com/san-francisco/conference-event-brochure.php?utm_source=Android%2Bweekly&utm_medium=Event%2Blisting&utm_campaign=2439
Sample project demonstrating usage of Dagger + Otto + Robolectric + Retrofit + Picasso + OkHttp.,Ship faster with shipfaster,Libraries & Code,github.com,73,https://github.com/pyricau/shipfaster
An update to Jeff Sharkey's excellent logcat color script which only shows log entries for processes from a specific application package.,PID Cat,Libraries & Code,github.com,73,https://github.com/JakeWharton/pidcat
"For all those who missed the big Android BBQ 2013, Derek Ross has posted a brief recap of the event.",Farewell big Android BBQ 2013,News,phandroid.com,73,http://phandroid.com/2013/10/13/farewell-big-android-bbq-2013/
Promoting your tablet application has been not so easy on the Google Pay store. Regarding this official announcement this fact will change at 21th of November. In the future it will be much easier for tablet owners to discover apps that has been designed for tablets.,Tablet changes in Google Play coming up November 21,News,android-developers.blogspot.co.uk,73,http://android-developers.blogspot.co.uk/2013/10/more-visibility-for-tablet-apps-in.html
"The compelling thing about developing Espresso was making it easy and fun for developers to write reliable UI tests. Espresso has a small, predictable, and easy to learn API, which is still open for customization.",Espresso for Android is here!,Tools,plus.google.com,73,https://plus.google.com/+AndroidDevelopers/posts/DdQXp7H46vL
"The Android asset resizer can be used to generate drawable assets from a larger source image, like an iOS @2x asset or an xhdpi drawable.",Android Asset Resizer,Tools,github.com,73,https://github.com/twaddington/android-asset-resizer
In this post Jon F. Hancock explains how he made his first $100k on the Google Play Store.,How I made my first $100k on the Play Store,Business,plus.google.com,73,https://plus.google.com/107183866760258767566/posts/SWSrBQ1Qchr
"Wondering about the new Gradle-based build system for the Android SDK? Get the story straight from the source, Hans Dockter, founder of Gradleware.",Gradle for Android,Videos,www.youtube.com,73,http://www.youtube.com/watch?v=rXww768LUUM
"Join Jonathan Le, Tech Lead on Twitter for Android, for a glimpse at some of the hurdles of adopting Gradle at Twitter, how they were overcome, and where they're at now.",Building Twitter for Android with Gradle,Videos,www.youtube.com,73,http://www.youtube.com/watch?v=EM5edIJUA10
"Jake Ouellette is a Software Engineer at Twitter who is working on the Crashlytics mobile crash reporting tool. Jake's primary responsibilities include developing build-tool and IDE plugins which integrate the Crashlytics mobile SDK into applications. In this brief video, he shares five lessons to electrify Gradle plugins.",Five Lessons to Electrify Gradle Plugins,Videos,www.youtube.com,73,http://www.youtube.com/watch?v=8qV4QW6ppXE
