description,title,section,site,issue_num,link
"Most Android developers are using the Context object intuively, some of them in a wrong way. Dave Smith has posted an awesome article on understanding the concept of Contexts in Android and how to use them right.","Context, What Context?",Articles & Tutorials,www.doubleencore.com,64,http://www.doubleencore.com/2013/06/context/
Part 2 of Mark Allisons Cloud Save tutorial series.,Cloud Save – Part 2,Articles & Tutorials,blog.stylingandroid.com,64,http://blog.stylingandroid.com/archives/1846
Part 3 of Mark Allisons Cloud Save tutorial series.,Cloud Save – Part 3,Articles & Tutorials,blog.stylingandroid.com,64,http://blog.stylingandroid.com/archives/1861
Lars Vogel has updated his Fragments tutorial where he explains how to use headless retained fragments to handle configuration changes in Android applications.,Headless Fragments,Articles & Tutorials,www.vogella.com,64,http://www.vogella.com/articles/AndroidFragments/article.html#headlessfragments
The Fused Location Provider intelligently manages the underlying location technology and gives you the best location according to your needs. Ketan Parmar has published a blog post how the fused location provider can be used in an example application.,Fused location provider example,Articles & Tutorials,www.kpbird.com,64,http://www.kpbird.com/2013/06/fused-location-provider-example.html
In this post Kiran Rao explains how to implement a ListView that has a tap to open a single item and a long-tap to choose multiple items to perform a common action on them.,ListView Hybrid Choice Behavior,Articles & Tutorials,curioustechizen.blogspot.com,64,http://curioustechizen.blogspot.com/2013/06/android-listviews-hybrid-choice-behavior.html
Jason Snell has written a post that explains all the steps that are necessary to migrate your Android app from Eclipse to Android Studio.,Migrating Your Android App to Android Studio,Articles & Tutorials,blog.newrelic.com,64,http://blog.newrelic.com/2013/06/07/migrating-your-android-app-from-eclipse-to-android-studio/
"The mobile backend starter sample provides a ready-to-deploy, general purpose cloud backend and an Android client providing general purpose client-side framework classes. So if you are unfamiliar with backend development this might be your thing.",Mobile Backend Starter,Articles & Tutorials,developers.google.com,64,https://developers.google.com/cloud/samples/mbs/
Facebook recently released a new feature in Messenger called Chat Head. It is generally used to notify user using a view which tops among all opened application and provide latest information to the user. This post explains how such a behavior can be archieved.,GlobalView Head,Articles & Tutorials,abhan.github.io,64,http://abhan.github.io/AndroidDemo/GlobalViewHead.html
Chris Banes has pushed ActionBar-PullToRefresh v0.3 to MavenCentral.,ActionBar-PullToRefresh v0.3,Libraries & Code,plus.google.com,64,https://plus.google.com/+ChrisBanes/posts/KRNvY1ZrQ9F
A TextView which extends RelativeLayout. The text will wrap around any child views inside the layout. ,FlowTextView,Libraries & Code,code.google.com,64,https://code.google.com/p/android-flowtextview/
This library makes styling and using dialogs a piece of cake.,StyledDialogs for Android,Libraries & Code,github.com,64,https://github.com/inmite/android-styled-dialogs
Selendroid is a test automation framework which drives of the UI of Android native and hybrid applications (apps). Tests are written using the Selenium 2 client API. Selendroid can be used on emulators and real devices and can be integrated as a node into the Selenium Grid for scaling and parallel testing.,Selendroid,Libraries & Code,selendroid.io,64,http://selendroid.io
Android Studio 0.1.6 has been released with some bugfixes and minor changes.,Android Studio 0.1.6,News,tools.android.com,64,http://tools.android.com/recent/androidstudio016released
