description,title,section,site,issue_num,link
"Udi Cohen continues a series of articles, this time delving into the difficult implementation of SyncAdapters.",Write your own Android Sync Adapter,Articles & Tutorials,udinic.wordpress.com,65,http://udinic.wordpress.com/2013/07/24/write-your-own-android-sync-adapter/
Android 4.3 (JELLY_BEAN_MR2) is an update to the Jelly Bean release that offers new features for users and app developers. This document provides an introduction to the most notable new APIs.,New Android 4.3 APIs,Articles & Tutorials,developer.android.com,65,https://developer.android.com/about/versions/android-4.3.html
"In Chiu-Ki Chan's OSCON presentation, she covers the techniques to develop Android apps that works on all devices, no matter what screen sizes, aspect ratios and OS versions. ",Bust the Android Fragmentation Myth,Articles & Tutorials,www.slideshare.net,65,http://www.slideshare.net/chiuki/bust-the-android-fragmentation-myth
"Marc Allison has released the sixth part of his ""Gradle Build"" series.",Gradle Build – Part 6,Articles & Tutorials,blog.stylingandroid.com,65,https://blog.stylingandroid.com/archives/1948
"Volley is a library that makes networking for Android apps easier and most importantly, faster. Unfortunately the documentation is not very good. This blog post helps you to get started.",Android – Volley Library Example,Articles & Tutorials,java.dzone.com,65,http://java.dzone.com/articles/android-%E2%80%93-volley-library
Rounded Avatars are a huge design trend. Evelio Tarazona Cáceres explains in his blog post how to create them with a custom made Drawable class.,Rounded Avatars with Android,Articles & Tutorials,evel.io,65,http://evel.io/2013/07/21/rounded-avatars-in-android/
"Google has released a new version of its Support Library and it finally includes ActionBarCompat. We don’t know if ActionBarSherlock days of glory are over, but it’s true that the Android team has been working on ActionBarCompat so hard that it deserves at least one chance.",ActionBarCompat (Part 1): How to use,Articles & Tutorials,antonioleiva.com,65,http://antonioleiva.com/actionbarcompat-how-to-use/
"Binders are the cornerstone of Android's architecture; they abstract the low-level details of IPC from the developer, allowing applications to easily talk to both the System Server and others' remote service components. Alex Lockwood takes a closer look and explains how they work.",Binders & Window Tokens,Articles & Tutorials,www.androiddesignpatterns.com,65,http://www.androiddesignpatterns.com/2013/07/binders-window-tokens.html
"The code for the Google I/O 2013 app has been released. If you want to have a sneak peak about internals and best practices of a cool app that runs on several display sizes then just download the code.",Code for Google I/O 2013 released,Libraries & Code,code.google.com,65,https://code.google.com/p/iosched/
"An interesting question has popped up by a fellow Android Developer: How do you display two fragments in a ViewPager in portrait and side-by-side in landscape? Jake Wharton wrote a little sample application to tackle that problem.",More complex ViewPager example,Libraries & Code,plus.google.com,65,https://plus.google.com/108284392618554783657/posts/BrVD19iLKD5
We covered the Siminov before. This variant enables you to use the ORM from PhoneGap via JavaScript.,Hybrid ORM for Android + Phonegap,Libraries & Code,siminov.github.io,65,http://siminov.github.io/android-hybrid/
The InstantAdapter library that helps you to save some time when writing custom adapters has been updated. It can now handle views that inherit from another view.,InstantAdapter,Libraries & Code,github.com,65,https://github.com/ragunathjawahar/instant-adapter
"Android Saripaar is a simple, yet powerful rule-based UI validation library for Android. The frameworks is leveraging annotations to inject certain behaviour to the view. The annotations are compatible with other annotation frameworks such as AndroidAnnotations, RoboGuice, etc.",UI Validation Framework,Libraries & Code,github.com,65,https://github.com/ragunathjawahar/android-saripaar
"Android Studio 0.2.2 has been released, with the following changes: - Updated Cloud Endpoints to version 0.2.6.- Module dependencies are exported, allowing other modules in the project to use them.- Bug fixes, including the one that forced users to have a local.properties files to build the project inside Android Studio.",Android Studio 0.2.2 Released,News,sites.google.com,65,https://sites.google.com/a/android.com/tools/recent/androidstudio022released
