description,title,section,site,issue_num,link
"Whenever you're working on the (SQLite) persistence layer of your #Android app, especially when debugging a problem, it can be invaluable to see the executed SQL statements in plain text in logcat.",Protip: SQLite debugging,Articles & Tutorials,plus.google.com,94,https://plus.google.com/+SebastianEngel/posts/jfBGygnDh6R
"This new version adds some new members to the Google Play services family: Google Analytics API, Tag Manager, and the Address API. Google has also made some great enhancements to the existing APIs; everything to make sure you stay on top of the app game out there.",Google Play services 4.3,Articles & Tutorials,android-developers.blogspot.com,94,http://android-developers.blogspot.com/2014/03/google-play-services-43.html
"Much has been said lately about Android's external storage in the tech press.With all the interest focused on the subject, Dave Smith explains in detail exactly how external storage permissions work, both in the past framework versions and today in KitKat.",On the Edge of the Sandbox: External Storage Permissions,Articles & Tutorials,www.doubleencore.com,94,http://www.doubleencore.com/2014/03/android-external-storage/
A quick introduction to how your app's notifications appear on Android Wear devices and emulators.,Creating custom notification cards with the Android Wear Developer Preview,Articles & Tutorials,howrobotswork.wordpress.com,94,http://howrobotswork.wordpress.com/2014/03/19/creating-custom-notification-cards-with-the-android-wear-developer-preview/
Here's a close look at all aspects of SharedPreferences,Best Practices with SharedPreferences,Articles & Tutorials,yakivmospan.wordpress.com,94,http://yakivmospan.wordpress.com/2014/03/11/best-practice-sharedpreferences/
In this article Dmytro Danylyk describes how to make access to your android database thread safe. Sample project is available here.,Concurrent Database Access,Articles & Tutorials,github.com,94,https://github.com/dmytrodanylyk/dmytrodanylyk/blob/gh-pages/articles/Concurrent%20Database%20Access.md
Blurring images seems to be a hot topic. We covered a tutorial last week and if you're really into this then you have to check out Mark Allisons 6 part series on blurring images.,6 part series on blurring images,Articles & Tutorials,blog.stylingandroid.com,94,http://blog.stylingandroid.com/archives/2304
Having more than one SQL connection to a SQLite database is a bad idea. This little blog post explains how to manage just one connection for all your threads. Also checkout the articles that are linked in the comments.,Single SQLite connection,Articles & Tutorials,touchlabblog.tumblr.com,94,http://touchlabblog.tumblr.com/post/24474750219/single-sqlite-connection
A post Gabriele Mariotti on how to let a text float around an image. ,Align a TextView around an image,Articles & Tutorials,gmariotti.blogspot.de,94,http://gmariotti.blogspot.de/2014/03/snippet-align-textview-around-image.html
For people who do not have a phone with Android 4.3 or above here is a way how you can make it work using Genymotion.,Android Wear with Genymotion,Articles & Tutorials,data-hk.com,94,http://data-hk.com/rontam/Android_Wear_with_Genymotion/
The Android Wear Developer Preview includes tools and APIs that allow you to enhance your app notifications to provide an optimized user experience on Android wearables.,Getting Started Wtih the Android Wear Developer Preview,Articles & Tutorials,developer.android.com,94,http://developer.android.com/wear/preview/start.html
In this article Wendy Boswell from the Intel team has some good tipps to get your app discovered in the Google Play Store.,How to Get Your App Discovered on Google Play,Sponsored,intel.ly,94,http://intel.ly/1fYLvCG
Günther Beyer discusses challenges in designing Tesco's Android app.,UI & Interaction design for Tesco’s Hudl,Design,blog.opoloo.com,94,http://blog.opoloo.com/articles/the-shopping-revolution
"Answers.com is building a enterprise analytics solution across device platforms and is looking for an experienced mobile developer to help guide development, solve tough technical problems relating to performance and data quality, and help bring industry best practices to the development of customer-facing SDK's.",Senior iOS / Android Developer @ Answers.com (ForeSee),Jobs,"Vancouver, Canada",94,http://foresee.jobs/pcrbin/reg5.aspx?i1=PUBLIC&i2=547576059242731&i3=DETAIL&i4=547576059242731&i5=&i6=&i7=&i8=3%2f4%2f2014%209:44:00%20AM&hash=803314475&i10=&pcr-id=Nfk%2b1FRQyVo1yOsLutwZp%2bSNJJRAy79kYsPOGYwzx9fLClvyl3Uyt9CRaghfahSvgKywygmOR8lH%0d%0a2yZX8CQwOvEeJzE%3d
Novoda Limited have a fantastic opportunity for Android craftsman to work with our vibrant app development agency based out of London and Berlin. If you are passionate about the future of Android interconnected devices we would love to hear from you.,Android Software Craftsman @ Novoda,Jobs,London and Berlin,94,http://jobs.github.com/positions/f6931730-9d42-11e3-9a08-d3427f9fa61f
"Etsy is seeking Senior Android Engineers to join a small, collaborative team that’s responsible for the end-to-end development of our Android apps for smartphones and tablets — supporting our long-term vision of bringing Etsy to every mobile device. This full-time position is based in Brooklyn, NY.",Sr. Android Engineer @ Etsy,Jobs,"Brooklyn, NY",94,http://etsy.me/1kK223n
Wedding Party is a rapidly growing startup backed by incredible investors. We are looking for a passionate developer to join our Android team. You get to work with really smart people on a product that is changing the wedding industry and impacting millions of couples & their guests.,Android dev @ Wedding Party,Jobs,"Palo Alto, CA",94,https://www.weddingpartyapp.com/jobs?job=mobile_eng
"WunderCar is looking for someone who has a strong experience developing user interfaces for applications on Android using Android SDK and is conscientious, responsible and passionate about mobile applications. Join the team now!",Android Engineer @ WunderCar,Jobs,"Hamburg, Germany",94,http://hire.jobvite.com/CompanyJobs/Careers.aspx?c=qBG9Vfw5&jvresize=http%3a%2f%2fwww.wundercar.org%2fFrameResize.html&page=Job%20Description&j=oCGhYfwh
"This is another Android library project providing a simple image cropping Activity, based on code from AOSP.",Android Crop,Libraries & Code,github.com,94,https://github.com/jdamcd/android-crop
RoboCoP is a Java library that can generate a fully-functional ContentProvider from a simple JSON schema file.,RoboCop,Libraries & Code,github.com,94,https://github.com/mediarain/RoboCoP
Simple and easy to use circular menu widget for Android.,Android Wheel Menu,Libraries & Code,github.com,94,https://github.com/anupcowkur/Android-Wheel-Menu
"Google announces Android Wear, a project that extends Android to wearables. And they’re starting with the most familiar wearable—watches.",Sharing what’s up our sleeve: Android coming to wearables,News,googleblog.blogspot.com,94,http://googleblog.blogspot.com/2014/03/sharing-whats-up-our-sleeve-android.html
"Get an accurate look and feel of your designs the moment you're making them, and instantly get an on-device image of all your iterations, tweaks and variations. Pixl Preview uses the built-in Remote Connection feature of Photoshop. No additional desktop software is required and you'll be up and running in a few minutes. Compatible with every desktop that can run Photoshop CS5 or higher. Windows, Mac",Pixl Preview,Tools,markushintersteiner.at,94,https://markushintersteiner.at/pixl-preview/
This plugin generates Android Parcelable implementation based on fields in the class,IntelliJ Plugin for Parcelable boilerplate code generation,Tools,github.com,94,https://github.com/dallasgutauckis/android-parcelable-intellij-plugin
