description,title,section,site,issue_num,link
Abhishek Birdawade shares some nice tricks to boost the performace of a ListView.,Tricks to boost performance of ListView,Articles & Tutorials,optimizationtricks.blogspot.in,85,http://optimizationtricks.blogspot.in/
Daniel Imms has written a nice post about handy adb commands. Our favorite: Make a screenshot in one line.,Handy adb commands for Android,Articles & Tutorials,www.growingwiththeweb.com,85,http://www.growingwiththeweb.com/2014/01/handy-adb-commands-for-android.html
A nice blog post on how to develop complex animations. The tutorial will walk you through animating different properties and chaining the animations with AnimatorSet.,Building Complex Animations,Articles & Tutorials,cogitolearning.co.uk,85,http://cogitolearning.co.uk/?p=1404
In this tutorial you will learn how to draw a chathead like Facebook does. The secret is to use a SYSTEM_ALERT_WINDOW together with a ChatHeadDrawerService. Let's hope that not too many application will clutter our precious homescreen.,How to make a chathead like Facebook messenger,Articles & Tutorials,androidtuts.net,85,http://androidtuts.net/how-to-make-a-chathead-like-facebook-messenger/
"The BackgroundViewPager creates an effect the Launcher Background. When user switch between fragments, the background will scroll within specific ratio to cover all fragments.",BackgroundViewPager,Articles & Tutorials,github.com,85,https://github.com/MoshDev/BackgroundViewPager
Third part of Mark Allison's updated TextClock tutorial in which he demonstrates animations possible in app and lock screen widgets.,TextClock Version 2 – Part 3,Articles & Tutorials,blog.stylingandroid.com,85,http://blog.stylingandroid.com/archives/2266
"When you deploy your Android app, the launcher Activity's manifest entry should be treated as a contract. Daniel Lew shows how to not annoy your users when you need to change your launcher activity.",Preserve Your Launchers: Use Activity Aliases,Articles & Tutorials,blog.danlew.net,85,http://blog.danlew.net/2014/01/16/preserve-your-launchers-use-activity-alias/
"With the new developer preview of the Google Drive Android API in Google Play Services 4.1, you can add the convenience of Google Drive cloud storage to your apps without breaking a sweat. While Drive integration on Android was possible in the past, the new API creates a faster, seamless experience that enables your apps to integrate with the Drive backend within minutes.",Introducing the Google Drive Android API,Articles & Tutorials,googledevelopers.blogspot.com,85,http://googledevelopers.blogspot.com/2014/01/introducing-google-drive-android-api.html
It's coming - our 7th year of WIPJam @ MWC14. WIP and GSMA have joined forces to bring you 4 days of the best and biggest DEVCON and HACKTHON during Mobile World Congress.  This means:  More developers.  More tshirts.  More code.  More swag!  Find out more and register now!,WIPJam @ MWC 2014,Sponsored,wip.org,85,http://wip.org/wip-event/wipjam-mwc14/
"When you buy our Android smartphone, you're never have to pay a penny for service.  Learn more about Wi-Fi First and free wireless service at http://www.scratchwireless.com",Introducing Free Wireless from Scratch,Sponsored,www.scratchwireless.com,85,http://www.scratchwireless.com/?utm_source=and_weekly_em1
"The Project Manager will serve as the primary interface between the customer and our mobile/web development teams when delivering mobile development projects for iOS and Android apps, mobile websites, and responsive web applications.",Mobile & Web App Development Project Manager,Jobs,"Arlington, VA",85,http://www.seguetech.com/careers
A simple library for validating user input in forms using annotations. With just a few lines of code you can validate all views and show feedback to the user. There is also an option for live validation and it's extensible so that you can write your own validations or adapters for custom views.,Form Validation Library,Libraries & Code,github.com,85,https://github.com/inmite/android-validation-komensky
"osmdroid is a (almost) full/free replacement for Android's MapView (v1 API) class. It also includes a modular tile provider system with support for numerous online and offline tile sources and overlay support with built-in overlays for plotting icons, tracking location, and drawing shapes.",OpenStreetMap for Android,Libraries & Code,code.google.com,85,https://code.google.com/p/osmdroid/
ExtendedCalendarView shows a calendar with the ability to display events on days. All events are stored in a content provider for easy access and the ability to have other app hook into your calendar if you choose.,ExtendedCalendarView,Libraries & Code,github.com,85,https://github.com/tyczj/ExtendedCalendarView
Do you want to blur some images really fast? StackBlur does exactly that leveraging several mechanisms (like RenderScript) if they are available. The library is compatible for Android versions 1.5 (so pretty much compatible with every device).,StackBlur,Libraries & Code,github.com,85,https://github.com/kikoso/android-stackblur
Android Image Resizer is a tool to resize android project image files(Drawables) with the proper sizes. It has now been updated to support xxxhdpi and xxhdpi as well.,Android Image Resizer,Tools,github.com,85,https://github.com/bearstouch/android_img_resizer
"Hugo Vissner has updated android-apt, now at version 1.2. You apply android-apt plugin to your Gradle build when you want to make use of annotation processors that generate code. It also makes sure that Android Studio will see the generated source, and that the annotation processor itself doesn't end up in your final APK...or library!",android-apt for Gradle now supports library projects,Tools,plus.google.com,85,https://plus.google.com/+HugoVisser/posts/JTeabRH8JK9
"How does Android handle touch? This talk provides an overview of the Android touch framework, gives you an idea of how touches flow through your application, and explains how Android deals with all of these events. Dave Smith, Senior Android Developer with Double Encore and NewCircle Instructor, leads the discussion.",Mastering the Android Touch System,Videos,www.youtube.com,85,https://www.youtube.com/watch?v=EZAoJU-nUyI
