description,title,section,site,issue_num,link
Testing Asynchronous Tasks on Android is not easy. In this post by Enrique López Mañas you will learn how he does it by using the CountDownLatch class.,Testing Asynchronous Tasks on Android,Articles & Tutorials,codetalk.de,92,http://codetalk.de/?p=43
"Mark Allison continues his series on blurring images. In this article he takes a look at performing the blur in Java to remove the marshaling between memory spaces, and attempt to get better performance.",Blurring Images – Part 4,Articles & Tutorials,blog.stylingandroid.com,92,http://blog.stylingandroid.com/archives/2341
Here's a quick introduction of the first steps to getting an AndEngine app up & running.,Lets try Android Game Development with AndEngine,Articles & Tutorials,pathofacoder.com,92,http://pathofacoder.com/2014/03/04/lets-try-android-game-development-with-andengine/
"Android can’t recognize speech, so a typical Android device cannot recognize speech either. Or, is there a way it can? In this article Stanislav Pavlov, from the Intel development team, writes a little sample app that demonstrates using voice search in applications.",Developing Applications with Voice Recognition Features,Sponsored,intel.ly,92,http://intel.ly/MbNcEi
"Uber is building an Android solution from the ground up and needs your crazy good skills. Own new features from day one, experiment with brand new functionality, and contribute to the design process while reaching millions of users across the globe.",Android Engineer @ Uber.com,Jobs,San Francisco,92,https://www.uber.com/jobs/4801
"Help architect, build, iterate and manage our set of mobile application and website products. Create innovative applications for the Google Android platform. Partner closely with our design team to produce an application that flows seamlessly with our users.",Senior Android Developer @ UberConference,Jobs,Bay Area,92,https://www.uberconference.com/jobs
"Answers.com is building a enterprise analytics solution across device platforms and is looking for an experienced mobile developer to help guide development, solve tough technical problems relating to performance and data quality, and help bring industry best practices to the development of customer-facing SDK's.",Senior iOS / Android Developer @ Answers.com (ForeSee),Jobs,"Vancouver, Canada",92,http://foresee.jobs/pcrbin/reg5.aspx?i1=PUBLIC&i2=547576059242731&i3=DETAIL&i4=547576059242731&i5=&i6=&i7=&i8=3%2f4%2f2014%209:44:00%20AM&hash=803314475&i10=&pcr-id=Nfk%2b1FRQyVo1yOsLutwZp%2bSNJJRAy79kYsPOGYwzx9fLClvyl3Uyt9CRaghfahSvgKywygmOR8lH%0d%0a2yZX8CQwOvEeJzE%3d
This little library pimps your log output. It automatically infers the class as a tag and the method it was called from.,DebugLog,Libraries & Code,github.com,92,https://github.com/MustafaFerhan/DebugLog
"EmailAutoCompleteTextView is an AutoCompleteTextView optimized for email auto-complete. Since this view uses AccountManager to get the emails on the device, you must include the GET_ACCOUNTS permission.",EmailAutoCompleteTextView,Libraries & Code,github.com,92,https://github.com/greenhalolabs/EmailAutoCompleteTextView
This library for Android provides classes which allow to store and retrieve settings from the preferences. There is an individual class for each native type.,TypedPreferences,Libraries & Code,github.com,92,https://github.com/johnjohndoe/TypedPreferences
A sample Android app by Jake Wharton which showcases advanced usage of Dagger among other open source libraries. There are a lot of gems in there so definitely check it out.,U+2020,Libraries & Code,github.com,92,https://github.com/JakeWharton/u2020
This android library is a pair of auto-scroll circular parallax ListViews like the ones in the expedia app.,ListBuddies,Libraries & Code,github.com,92,https://github.com/jpardogo/ListBuddies
Shimmer-android is an Android port of Facebook Shimmer library for iOS.,Shimmer for Android,Libraries & Code,github.com,92,https://github.com/RomainPiel/Shimmer-android
JDeferred is a Java Deferred/Promise library similar to JQuery's Deferred Object,Java Deferred / Promise library,Libraries & Code,jdeferred.org,92,http://jdeferred.org/
Google and Intel have finally shipped an x86 system image with Google API support.,Google And Intel Release x86 Image With Google APIs,News,www.androidpolice.com,92,http://www.androidpolice.com/2014/03/04/developer-psa-google-and-intel-release-x86-emulator-image-with-google-apis-for-the-first-time/
"Great opportunity for all Android developers to take a look at and discuss the Creative Ways to Improve App Discovery Monetization. Non-conventional approaches and the best practices. The Webinar will take place on March, 12th  at 12:00PM PST",Webinar – App Monetization,News,bit.ly,92,http://bit.ly/1m3yPwl
In this post Ketan Parmar gives us a quite comprehensive list of useful tools that are related to Android Development.,Android Dev Tools,Tools,www.kpbird.com,92,http://www.kpbird.com/p/android-dev-tools.html
Get the database from an Android app (Android 4.3+) with this handy snippet.,db_getter.sh,Tools,gist.github.com,92,https://gist.github.com/ignasi/8706888
Alfred is a productivity app for Mac OS X. Evelio is working on an extension to Alfred that will use Gradle Please to help easily add dependencies to your Gradle build.,Sneak peek of Gradle Please Alfred 2 Workflow,Tools,plus.google.com,92,https://plus.google.com/+EvelioTarazonaC%C3%A1ceres/posts/CSiGZ2E1qho
"Some changes include: New bundled version of IntelliJ 13.1 EAP build, Gradle offline mode for sync and build, Support for build variants in library projects.",Android Studio 0.5.0 Released,Tools,tools.android.com,92,http://tools.android.com/recent/androidstudio050released
"This plugin will automatically build your java or android project with retrolambda, giving you lambda goodness on java 6 or 7. It relies on the wonderful retrolambda by Esko Luontola.",Gradle Retrolambda Plugin,Tools,github.com,92,https://github.com/evant/gradle-retrolambda
Here's a Gradle tip for improving your build speed on CI/build servers.,Improving Build Server performance,Tools,tools.android.com,92,http://tools.android.com/tech-docs/new-build-system/tips#TOC-Improving-Build-Server-performance
