description,title,section,site,issue_num,link
This article covers how to add backwards compatible Material themes to your app.,Tips and Tricks for Android Material Support Library,Articles & Tutorials,code.hootsuite.com,135,http://code.hootsuite.com/tips-and-tricks-for-android-material-support-library/
Creating responsive UI to accommodate all the different data display variations requires use of multiple different approaches. In this article Juhani Lehtimäki introduces few of the solutions he used to a create scalable UI that works seamlessly across a broad range if Android devices.,How We Created Scalable UI,Articles & Tutorials,www.androiduipatterns.com,135,http://www.androiduipatterns.com/2015/01/how-we-created-scalable-ui-case-study.html
"In part 5 of the series on creating an Instagram-like app with Material design in mind, the author shows how to create effects in feed items which are presented between when a like button is pressed.",InstaMaterial concept - Like action effects,Articles & Tutorials,frogermcs.github.io,135,http://frogermcs.github.io/InstaMaterial-concept-part-5-like_action_effects/
"Although this is not an unadulterated success story, this is the biggest hit the author has had on the Google Play Store and there are a ton of lessons to learn from it.","How I Made 15,000 Pound From an Android App",Articles & Tutorials,www.thebioneer.com,135,http://www.thebioneer.com/made-15000-android-app/
"Historically, testing on Android has not been easy, but many awesome projects have emerged which, in combination, have made testing much simpler.","Instrumentation Testing with Dagger, Mockito, and Espresso",Articles & Tutorials,engineering.circle.com,135,http://engineering.circle.com/instrumentation-testing-with-dagger-mockito-and-espresso/
"In an app containing lots of screens, it can be painful to manually take screenshots for each release. This article describes an approach at pushing automation into the screenshot process in order to more easily achieve this.",Screenshots Through Automation,Articles & Tutorials,flavienlaurent.com,135,http://flavienlaurent.com/blog/2014/12/05/screenshot_automation/
"Last week Mark Allison looked at the benefits of VectorDrawables, and now continues with animate them by making the Android logo shrug.",VectorDrawables – Part 2,Articles & Tutorials,blog.stylingandroid.com,135,https://blog.stylingandroid.com/vectordrawables-part-2/
"Chris Banes decided to spend the evening updating his floating label implementation, FloatLabelLayout, to match the Material Design spec.",Update to FloatLabelLayout,Articles & Tutorials,plus.google.com,135,https://plus.google.com/+ChrisBanes/posts/Zjhxad4P35S
"This third article concludes the process of building a custom UI for your TV application. It goes through the rough edges of the interface and the missing elements, in order to replicate the behavior of the stock UI offered by Google as much as possible.",Building for Android TV — Episode 3,Articles & Tutorials,medium.com,135,https://medium.com/building-for-android-tv/building-for-android-tv-episode-3-381e041dfec7
Chuck Greb shares the first steps to help beginners to get started with Android development.,Getting started with Android Studio,Articles & Tutorials,ecgreb.blogspot.com,135,http://ecgreb.blogspot.com/2015/01/getting-started-with-android-studio.html
Android developers are in demand. Join Hired & get 5+ job offers in one week! You'll see compensation figures up front & you'll be able to decide what opportunities interest you. No risk. All reward. Join Hired today!,Start the new year with a new job!,Sponsored,hired.com,135,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-jan11_15-androidweeklyspons&utm_content=indemand
Dan Grover started writing a list in his notebook of all the things that are different between apps in China and those he's accustomed to using and creating back in the US.,Chinese Mobile App UI Trends,Design,dangrover.com,135,http://dangrover.com/blog/2014/12/01/chinese-mobile-app-ui-trends.html
Designer Taylor Ling shares his thoughts on the best approach to designing apps for multiple devices: being adaptive.,Android Design – Think Adaptive,Design,androiduiux.com,135,http://androiduiux.com/2015/01/09/android-design-think-adaptive/
Notion is a mobile startup looking to hire an experienced Android developer. You will be joining a small and ambitious team who's goal is to change the face of messaging.,Android Engineer,Jobs,"Ann Arbor, MI",135,http://notion.co/jobs/android
"You will be a technical lead and mentor. You will guide project teams by creating technical designs, writing user stories, and grooming the backlog. You will promote and champion best technical practices with both our clients and the development team. AND, you get to code! ",Senior Android Engineer,Jobs,"Austin, Texas",135,http://mutualmobile.workable.com/jobs/6490
"As Engineering Manager for Mutual Mobile’s Android department, you will be a key player in the definition and execution of company goals. You will define strategies to grow and strengthen the Android team, and be a leader in the development of software projects on the Android platform. ","Engineering Manager, Android",Jobs,"Austin, TX",135,http://mutualmobile.workable.com/jobs/7311
"Etsy is set on redefining what mobile, person-to-person commerce means for the entire world. We’re a mobile first company that is focused on scaling Android and iOS app development throughout our whole organization. 2015 is going to be a huge year for apps at Etsy. Want to be a part of it?","Software Engineer, Android @ Etsy",Jobs,Brooklyn,135,http://hire.jobvite.com/CompanyJobs/Careers.aspx?nl=1&k=Job&j=ooDLZfwv&s=Android_Weekly
Phoxygen engineering team is looking for experienced Android Kernel engineers to customize and improve the Firefox OS Gonk layer. You’ll be assisting the teams that develop Firefox OS devices which are used by hundreds of thousand of people around the world.,Firefox OS Embedded Software Engineer,Jobs,France or in Euro countries,135,http://www.phoxygen.com/index.php?option=com_content&view=article&id=341&Itemid=829
Another good site to find all your favorite android libraries and tools for development. Support your Android community!,Android Libs,Libraries & Code,android-libs.com,135,http://android-libs.com/
Here's a look at Android's version distribution numbers during all of 2014.,"Android version distribution in 2014, visualized",News,andraskindler.com,135,http://andraskindler.com/blog/2015/android-distribution-2014/
"In this presentation, William Donahue iteratively performance tunes a sample application in real time while talking through the thought process and tools used to uncover and fix the issues.",Learn how to performance tune an Android application,Videos,www.youtube.com,135,https://www.youtube.com/watch?v=rjSwjYSBma4
