description,title,section,site,issue_num,link
The new Google Play Developer Console is out of preview and got polished until the last bit. Be aware that the former version will be retired on April 15.,Switch to the new Google Play Developer Console,News,android-developers.blogspot.ch,56,http://android-developers.blogspot.ch/2013/03/now-is-time-to-switch-to-new-google.html
The Tactrick Android Developer Cup is challenging brainy Android developers. Prove yourself as the best app developer.,Tatrick DevCup 2013,Sponsored,devcup.tactrick.com,56,http://devcup.tactrick.com?utm_source=androidweekly
"AnDevCon Spring, May 28-31, Boston, is the technical conference for software developers building or selling Android apps. Receive a $100 discount off the prevailing rate of either the 4-day or 3-day pass by inserting the code MEDIASPONSOR when prompted on the eRegistration page linked from www.andevcon.com",AnDevCon Spring 2013,Sponsored,andevcon.com,56,http://andevcon.com/?utm_source=androidweekly&utm_medium=banner&utm_term=partnership&utm_campaign=Androidweekly
In this article Gabriele Mariotti shows you the antipattern of freezing a UI with the Broadcast Receiver. This example is intentionally bad but it explains the main thread and how to avoid the ANR (application not responding).,AntiPattern: freezing a UI with Broadcast Receiver,Articles & Tutorials,gmariotti.blogspot.ch,56,http://gmariotti.blogspot.ch/2013/02/antipattern-freezing-ui-with-broadcast.html
"""This series of blog posts explains the creation of """"Instant Mustache"""". Instant Mustache is a fun app for Android devices that utilizes  the face detection feature of Android 4.x to add mustaches to all detected faces. You can check out the final source code",Instant Mustache,Articles & Tutorials,androidzeitgeist.com,56,http://www.androidzeitgeist.com/p/instant-mustache.html
In this article Mark Allison explains how to create a dynamicly coloured icon using a mask.,Dynamic Icon,Articles & Tutorials,blog.stylingandroid.com,56,http://blog.stylingandroid.com/archives/1471
"Are you passionate about the latest Android SDK developments and 100% focused on great user experience and beautiful code? If you want to build exciting new features for the SoundCloud Android app and potentially other platforms, then this is for you.",SoundCloud Android Developer,Jobs,"Berlin, Germany",56,http://hire.jobvite.com/j/?cj=oCIeWfwe&s=Android_Weekly
"Do you share our dream that iterating a feature across the whole stack from UI to backend, should be as easy as a walk in the park? Do you love Android? Do you to be part of figuring out and architecting infrastructure that will fulfill our dream? Let's chat!",Spotify Platform Software Engineer Android,Jobs,Stockholm or New York,56,https://www.spotify.com/se/jobs/view/oRh7WfwV?utm_source=androidweekly
"We want to improve people's relationship to music massively. We want to develop the most loved music service on Android. We believe in thinking holistically, using metrics, A/B tests, interviewing, and other ways to validate and tweak our ideas. Interested?",Spotify Feature Developer Android,Jobs,"Stockholm, New York, or San Francisco",56,https://www.spotify.com/se/jobs/vacancies?utm_source=androidweekly
,Post a job on Android Weekly,Jobs,androidweekly.net,56,http://androidweekly.net/jobs/new
An interesting library comes from Sebastian Kaspari. Android Network Intents is a library to send Android Intent objects to listening apps/devices via multicast (UDP). This library has been written to utilize it for writing simple app or service discovery protocols but as it can be used to send and receive any Intents through the network without knowing the specific receivers. The library comes with an example chat app - I could imagine an Android P2P filesharing app.,Android Network Intents,Libraries & Code,github.com,56,https://github.com/pocmo/Android-Network-Intents
"LibPostman (Rings Twice) for Android is a library intended to make the asynchronous interaction with a remote server easier, without having to deal with all the well known problems related to asynctasks bound to activities.",PostMan (rings twice) Lib,Libraries & Code,github.com,56,https://github.com/fedepaol/PostmanLib--Rings-Twice--Android
Simple but yet flexible android date picker view based on horizontal list views.,HorizontalDatePicker,Libraries & Code,github.com,56,https://github.com/almozavr/HorizontalDatePicker
LogCat is a simple adb logcat viewer written purely in Objective-C and designed with Apple's Human Interface Guidelines in mind. It uses the native GUI views and is a lot nicer for the eyes than Eclipse plugins.,LogCat,Libraries & Code,github.com,56,https://github.com/YANOUSHek/LogCat
In this episode of DevBytes it will be explained how to use ViewPropertyAnimator to get a cross-fade effect as new bitmaps get installed in an ImageView.,DevBytes: PictureViewer,Screencasts,watchlaterapp.com,56,http://watchlaterapp.com/CTjV
