description,title,section,site,issue_num,link
"Are you planning a fitness app? Then you definitely should know about the Activity Recognition API. Querying it will give a datastructure containing information and confidence wether you're on a bycicle, walking, moving in a car and much more.",How to Recognize User Activity With Activity Recognition,Articles & Tutorials,code.tutsplus.com,191,https://code.tutsplus.com/tutorials/how-to-recognize-user-activity-with-activity-recognition--cms-25851
In this post Eugenio Marletti explains his revealing moments with the Android Services. For those who have used it excessively probably nothing new - but a good refresher nonetheless.,10 things you didn’t know about Android’s Service component,Articles & Tutorials,medium.com,191,https://medium.com/@workingkills/10-things-didn-t-know-about-android-s-service-component-a2880b74b2b3#.j9ofuvhtj
"Testing classes in isolation is hard. In this tutorial you'll learn how to do it the classic way and then you'll learn about DaggerMockRule, which is a custom JUnit rule, that dynamically creates a submodules class. It can be used to reduce the boilerplate when creating test cases like this.","Android testing using Dagger 2, Mockito and a custom JUnit rule",Articles & Tutorials,medium.com,191,https://medium.com/p/android-testing-using-dagger-2-mockito-and-a-custom-junit-rule-c8487ed01b56
In this blog post by Big Nerd Ranch you'll learn how to customize the behavior of a CoordinatorLayout. A CoordinatorLayout can be used to move multiple views (e.g. a floating button) relating to a parent view.,Customizing CoordinatorLayout's Behavior,Articles & Tutorials,www.bignerdranch.com,191,https://www.bignerdranch.com/blog/customizing-coordinatorlayouts-behavior/
"Buddybuild is the simplest and fastest way to automate building, deploying and gathering feedback for your Android apps. Deploy directly to Google - including the beta, alpha testing and production stages of your app. Take the buddybuild tour to see how thousands of developers ship their apps faster than taking their coffee break.",Ship your Android Apps Faster with buddybuild!,Sponsored,buddybuild.com,191,https://buddybuild.com/?ref=androidweekly1
"Instabug offers an SDK that enables testers and users to report bugs and send feedback in-app by just shaking their phones. Then the SDK automatically attaches screenshots, device details and repro-steps. Bugs can then be forwarded to any bug tracker. Integrate Instabug SDK with one line of code.",Instabug launched 3.0 to squash mobile bugs faster,Sponsored,www.instabug.com,191,http://www.instabug.com/?utm_source=AndroidWeekly&utm_medium=Newsletter&utm_content=AndroidWeekly-Issue191&utm_campaign=Q1-2016
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,191,http://hrd.cm/1JOwv92
We are looking for a native Dutch speaking Android Developer with about 2 years worth of experience who is willing to help us build on our publishing platform an accompanying apps. A true software developer.,Android software developer M/V,Jobs,"Baarn, Nederland",191,http://www.yellowmind.nl/Vacatures/vacature-android-software-developer.html
XING is the social network for business professionals with millions of members. Mobile is the fastest growing part of our business and this is a chance to create apps and features that help improve the professional lives of our users. Help us shape the future – for a better working life!,Android Developer (m/f) - Premium Network,Jobs,"Hamburg, Germany",191,https://www.xing.com/jobs/hamburg-android-developer-premium-network-23441806
Companies around the world use Yammer to allow their employees to communicate and collaborate openly. We're looking for great developers who want to have a huge impact. Microsoft is helping people around the globe achieve more by giving them the best possible tools for any moment.,Android Developer - Yammer,Jobs,San Francisco,191,http://aka.ms/T982ji
A custom EditText with a switchable icon which shows or hides the password.,PasswordEditText,Libraries & Code,github.com,191,https://github.com/maksim88/PasswordEditText
Ever wanted a beautiful transition when switching fragments? Morphy Toolbar is your friend.,Morphy Toolbar,Libraries & Code,github.com,191,https://github.com/badoualy/morphy-toolbar
"Easily notify a user with a simple alert, inform them of an optional update, and in dire situations block the user from accessing older versions of the application completely. Maybe you don't need this library since you have your own conventions - but you should use the ideas that are presented here.",Gandalf,Libraries & Code,btkelly.github.io,191,http://btkelly.github.io/gandalf/
Custom shape ImageView using PorterDuffXfermode with paint shapes and SVGs.,CustomShapeImageView,Libraries & Code,github.com,191,https://github.com/MostafaGazar/CustomShapeImageView
This is starter template for writing Android apps using clean architecture from the articles and tutorials section.,Clean Archtitecture Boilerplate,Libraries & Code,github.com,191,https://github.com/dmilicic/Android-Clean-Boilerplate
This is a real world example app applying the clean architecture from the articles and tutorials section.,Cost Tracker (Clean Architecture Example),Libraries & Code,github.com,191,https://github.com/dmilicic/android-clean-sample-app
"Finally, Kotlin has graduated the Beta and we are happy to present the Release Candidate Build!",Kotlin 1.0 Release Candidate is Out!,News,blog.jetbrains.com,191,http://blog.jetbrains.com/kotlin/2016/02/kotlin-1-0-release-candidate-is-out/
Google has pushed Android Studio 2.0 Beta 2 to the canary channel. It fixes a couple bugs introduced in the first beta.,Android Studio 2.0 Beta 2 Available in Canary Channel,News,tools.android.com,191,http://tools.android.com/recent/androidstudio20beta2availableincanarychannel
"This week on The Developer Show, join Timothy Jordan from the YouTube Space LA, as he interrupts Developer Advocates (Todd Kerpelman, Ian Lake, Rich Hyndman) with his selfie stick, and gets answers to your “#AskDevShow” questions!",The Developer Show 012,Videos & Podcasts,www.youtube.com,191,https://www.youtube.com/watch?v=GfXaluuA10o
Ian Lake explains AppCompat.,Theming with AppCompat,Videos & Podcasts,www.youtube.com,191,https://www.youtube.com/watch?list=PLWz5rJ2EKKc-lJo_RGGXL2Psr8vVCTWjM&v=BaWMVNRhy_A
Realm pro and overall genius Christian Melchior joins us in this episode to talk about all things Realm,Fragmented 027 – Realm Realm Realm your boat,Videos & Podcasts,fragmentedpodcast.com,191,http://fragmentedpodcast.com/episodes/27/
"So many things to talk about with Jesse Wilson! We ended up picking HTTP, Rounds and Diversity for this episode",Android Dialogs: Jesse Wilson,Videos & Podcasts,www.youtube.com,191,https://www.youtube.com/watch?v=twpNBJATQhs
"Or as the author states: ""Why another podcast? -> Why not?""",TheContext - Podcast about Android Development,Videos & Podcasts,github.com,191,https://github.com/artem-zinnatullin/TheContext-Podcast
It's a video by Jake Wharton about Android Development with Kotlin with a transcription of the main topics.,Advancing Android Development with Kotlin,Videos & Podcasts,realm.io,191,https://realm.io/news/oredev-jake-wharton-kotlin-advancing-android-dev/
"Join the droidcon Berlin meet-up on how to submit a convincing abstract to their Call for Papers! The meet-up takes place at the newthinking office (Schönhauser Allee 6/7, Berlin) on Wed, Feb 10, 2016 @ 7:00pm. Coaches will give examples of well written abstracts and show how to improve proposals.",Droidcon Berlin - Meet up for first time submitters,Events,www.meetup.com,191,http://www.meetup.com/de-DE/droidconDE/events/228400203/?eventId=228400203&rv=ea1&rv=ea1
