description,title,section,site,issue_num,link
The common feature of video applications is to display a video with customized media player controls. This article shares some knowledge and show some ideas around video playing on Android.,Use TextureView to Display Video With Custom Controls,Articles & Tutorials,www.malmstein.com,115,http://www.malmstein.com/blog/2014/08/09/how-to-use-a-textureview-to-display-a-video-with-custom-media-player-controls/
This article shows how to use Retrofit together with RxJava and emphasizes the possiblity to combine and chain REST calls using rxObservables to avoid ugly callback chains. It gives you a nice example of using RxJava in order to write less and cleaner code.,Neatly Composing REST Calls Using Retrofit and RxJava,Articles & Tutorials,joluet.github.io,115,http://joluet.github.io/blog/2014/07/07/rxjava-retrofit/
"This post by Wolfram Rittmeyer gives you an introduction to the RecyclerView, it’s many internal classes and interfaces, how those interact and how you can use them.",A First Glance at Android's RecyclerView,Articles & Tutorials,www.grokkingandroid.com,115,http://www.grokkingandroid.com/first-glance-androids-recyclerview/
Donn Felker discusses how crash data can help you fix the most critical crashes with minimal effort and create happy users and customers for your business.,Why I Use Crashlytics - Part 2,Articles & Tutorials,www.donnfelker.com,115,http://www.donnfelker.com/why-i-use-crashlytics-part-2/
A presentation from Droidcon Berlin on playing streaming videos with the Android APIs.,Streaming the Droid,Articles & Tutorials,speakerdeck.com,115,https://speakerdeck.com/malmstein/streaming-the-droid
This post will put you on the right path to releasing and Android library to bintray (JCenter) or maven.org (MavenCentral). It will show you how you can create a maven compatible release of your Android library project.,Locally release an Android Library for JCenter or Maven Central,Articles & Tutorials,blog.blundell-apps.com,115,http://blog.blundell-apps.com/locally-release-an-android-library-for-jcenter-or-maven-central-inclusion/
This article gives examples of using the new RecyclerView and CardView.,Android L Tutorials (Part 3) - RecyclerView and CardView,Articles & Tutorials,treyrobinson.net,115,http://treyrobinson.net/blog/android-l-tutorials-part-3-recyclerview-and-cardview/
In this concluding article Mark Allison looks at styling ripples defined in the previous articles.,Ripples – Part 3,Articles & Tutorials,blog.stylingandroid.com,115,http://blog.stylingandroid.com/archives/2731
Most of the applications in the Market store credentials (username/password or a hash) in the application to avoid prompting the user continuously asking him for the authentication. Here's one way to encrypt this data.,How to store the Credentials securely in Android,Articles & Tutorials,codetalk.de,115,http://codetalk.de/?p=86
"So, you switched to Gradle and just finished you new shiny Android library (or java library). And of course you want to share it with the community. Here's a quick guide for those who never published their libraries before.",simple library publishing with Gradle,Articles & Tutorials,zserge.com,115,http://zserge.com/blog/gradle-maven-publish.html
"Access the latest tools, developer guides, SDKs, APIs and sample code. Learn how to optimize for Qualcomm® Snapdragon™ processors. Get tips for using dev platforms for augmented reality, mobile graphics, minimizing power consumption, and maximizing the Internet of Everything.",Get tips and tools designed to enhance your apps,Sponsored,developer.qualcomm.com,115,http://developer.qualcomm.com/access-tips-tools-for-mobile-app-development?utm_source=AndroidWeekly&utm_medium=banner&utm_content=Link+85x85&utm_campaign=Phase1+20140817
Juhani Lehtimaki revisit the Yahoo Weather app and take a look at another new app with an eye for what works and what doesn't in the designs.,Revisiting Yahoo! Apps,Design,www.androiduipatterns.com,115,http://www.androiduipatterns.com/2014/08/revisiting-yahoo-apps.html
"Join us at the heart of the SF tech scene - we're a rocket ship taking the sports world by storm, up 30x in six months and building our very first Android team. Free tickets, lunches, annual education budget, meaningful work, equity, and we'll move you out here. Join us!",Lead Android Engineer - Gametime!,Jobs,"San Francisco, CA",115,https://jobs.lever.co/gametime/ad03b6ba-8ef3-4205-9112-47e8bfb114ce?lever-source=androidweekly
"We've created a cross-platform mobile framework, YAPL, that uses native controls. The Android implementation isn't quite up to our standards and we'd love your expertise to help it get there! With over 2M users, we're looking for an Android developer to help us scale!",Android @ Expensify,Jobs,"San Francisco, CA",115,http://we.are.expensify.com/?source=androidweekly
It's a fun time to be building a ticketing app. Mobile ticketing right now is where photo sharing was four years ago — awful. We're changing that. Come join the team that is revolutionizing ticketing and event discovery and have fun doing it.,Android @ SeatGeek,Jobs,"New York City, NY",115,http://seatgeek.theresumator.com/apply/S7Xj3S/Android-Developer.html?source=androidweekly
"Over 1,000 companies compete for experienced Android Developers every week on Hired. From startups to public corporations, you'll get multiple, diverse job offers with salary & equity numbers upfront. No risk. All reward. Join today!",Apply Once & Get 5-15 Android Development Offers!,Jobs,"San Francisco, New York, Los Angles, Seattle",115,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-july21_14-androidw_jobs
"Karma's vision is to make getting online seamless and headache-free by putting WiFi in the palm of your hand. We're looking for our first full-time Android engineer who will have the opportunity to own new features from day one, and build an Android experience that is second to none.",Android Engineer @ Karma,Jobs,New York City,115,https://jobs.lever.co/karma/a42b9bb2-864c-45b1-890b-64fbb64c5507
DAVdroid is an open-source CalDAV/CardDAV synchronization app for Android 4+,davdroid,Libraries & Code,github.com,115,https://github.com/rfc2822/davdroid
Android ImageView widget with zoom and pan capabilities,ImageViewZoom,Libraries & Code,github.com,115,https://github.com/sephiroth74/ImageViewZoom
