description,title,section,site,issue_num,link
"Segun Famisa shows a quick way of making your Gradle dependencies look neat, and easy to maintain",Manage dependencies versions with gradle extra properties,Articles & Tutorials,segunfamisa.com,220,https://segunfamisa.com/posts/android-gradle-extra-properties
Here's an interesting approach to building Android apps using a Docker container.,Android CI with Docker,Articles & Tutorials,medium.com,220,https://medium.com/@Malinskiy/android-ci-with-docker-a2f522086640#.34d4u1o82
"Bottom Sheet is a material design component, that was added to design support library in version 23.2. In this post, Mayowa Adegeye shows how you can use them in your apps.",Bottom Sheets in Android,Articles & Tutorials,mayojava.github.io,220,http://mayojava.github.io/android/bottom-sheets-android/
A walkthrough of what it takes to do certificate pinning to make your https connection even more secure.,Certificate public key pinning using Retrofit 2,Articles & Tutorials,medium.com,220,https://medium.com/@sreekumar_av/certificate-public-key-pinning-in-android-using-retrofit-2-0-74140800025b#.9ajsf36qp
In the previous article Mark Allison took a look at the structure of the pathData which made up one of the parallelograms in the graphic. Now he looks at how we can actually animate between two states.,Isometric AnimatedVectorDrawable – Part 3,Articles & Tutorials,blog.stylingandroid.com,220,https://blog.stylingandroid.com/isometric-animatedvectordrawable-part-3/
Bryan Herbst is committed to making sure you choose the right commit() for your FragmentTransaction.,The many flavors of commit(),Articles & Tutorials,medium.com,220,https://medium.com/@bherbst/the-many-flavors-of-commit-186608a015b1#.hpo5wx70q
Ferhat Parmak shows how a potential circular dependency can be turned to be a one way dependency by using RxJava.,Break circular dependency with RxJava,Articles & Tutorials,medium.com,220,https://medium.com/@ferhatparmak/break-your-circular-dependency-with-rxjava-8a487345061#.m0fv9spms
"With recent release of Android Support Library, revision 24 Google developers baked into v4 library a new helper class for asynchronous inflation of layouts.",Asynchronous layout inflation,Articles & Tutorials,medium.com,220,https://medium.com/@lupajz/asynchronous-layout-inflation-7cbca2653bf#.ivay249t2
"In part 5, Rebecca Franks takes a look at interacting with the Presenter created in part 4 and will create the UI to display the list of search results.",Introduction to Automated Android Testing - Part 5,Articles & Tutorials,riggaroo.co.za,220,https://riggaroo.co.za/introduction-automated-android-testing-part-5/
"DiffUtil calculates the difference between two given lists, the old list that is currently displayed and the new that you have recently obtained. The DiffResult contains the data updates that can be dispatched to your adapter.",DiffUtil is a must!,Articles & Tutorials,medium.com,220,https://medium.com/@nullthemall/diffutil-is-a-must-797502bc1149#.o2rfpnj0g
"Join us on Sept. 8th for a webinar in partnership with ZeroTurnaround and Genymotion! We'll look at two of the most advanced Android dev tools around: JRebel For Android, and Genymotion Cloud. We’ll show you how to use both together for the sleekest Android development ecosystem you can get.",Your Secret Weapons For Faster Android Development,Sponsored,zeroturnaround.com,220,http://zeroturnaround.com/webinar/jrebelforandroid_and_genymotion/?utm_source=androidweekly&utm_medium=paid&utm_campaign=jra_gm_webinar
"Bugtags.io is a testing and bug tracking platform for apps. It supports In-App bug reporting and automatic crash reporting. All context data will be included in the reports, including screenshot, steps to reproduce the bugs, console log, network log, etc., to help you improve the quality of your apps.",Bugtags.io: improve the quality of your apps efficiently!,Sponsored,www.bugtags.io,220,https://www.bugtags.io/?utm_source=androidweekly&utm_medium=sponsored_post&utm_campaign=weekly&utm_content=quality&utm_term=quality
Why job hunt the old way? Try Hired and get your profile in front of thousands of tech companies at once.,"One application, 4,000+ Job Opportunities",Sponsored,www.hired.com,220,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=oneapp&utm_campaign=q3-16
