description,title,section,site,issue_num,link
"Thomas Nield shares this multi-part article that's a crash course on RxJava. This will not make you an expert overnight, but it will definitely give you a jump start.",Crash Course on RxJava (Part 1),Articles & Tutorials,www.andevcon.com,217,http://www.andevcon.com/news/crash-course-on-rxjava-with-thomas-nield-part-1?utm_content=buffer4d157&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
"This articles demonstrates two IdlingResource examples: one for a thread pooland one for OkHttp.","IdlingResource, Dagger and JUnit rules",Articles & Tutorials,medium.com,217,https://medium.com/@yair.kukielka/idlingresource-dagger-and-junit-rules-198e3ae791ff#.21d6pc7cb
Ronaldo Pace introduces a Decorator pattern approach to building your Android UIs.,Creating Highly Modular Android Apps,Articles & Tutorials,medium.com,217,https://medium.com/stories-from-eyeem/creating-highly-modular-android-apps-933271fbdb7d#.3dw7ky4yb
Daniele Bonaldo takes a look at the new Jenkins Pipelines plugin & DSL for your continuous integration needs.,New pipelines in our CI,Articles & Tutorials,www.novoda.com,217,https://www.novoda.com/blog/new-jenkins-pipelines/
StateListAnimator was introduced in API 21 along with Material Design and is a really simple way to smoothly transition between visual states. In this series Mark Allison takes a look at how to use StateListAnimator to its full potential.,StateListAnimator,Articles & Tutorials,blog.stylingandroid.com,217,https://blog.stylingandroid.com/statelistanimator/
"Alex Lockwood takes a deep dive into the new, Theme-aware Resources#getColor(int, Theme) method.","Colors, Drawables, & Theme Attributes",Articles & Tutorials,www.androiddesignpatterns.com,217,http://www.androiddesignpatterns.com/2016/08/contextcompat-getcolor-getdrawable.html
Niklas Baudy shares a practical example of how to use RxJava's takeUntil.,Practical takeUntil Example,Articles & Tutorials,medium.com,217,https://medium.com/@niklas.baudy/rxjava-practial-takeuntil-example-bc9766918cad#.2uvr875bs
"Jeroen Mols explains what copyright is and why it's so important. Further he also shows how to easily add/update copyright notices to your code base. As always, consult your lawyer for exact recommendations.",Why you should care about copyright,Articles & Tutorials,jeroenmols.com,217,http://jeroenmols.com/blog/2016/08/03/copyright/
"LinkedIn Engineering found that their tests had a major problem: the testing environment was unreliable, and tests failed intermittently. They created and open sourced Test Butler, a reliable Android testing tool.","Open Sourcing Test Butler, Reliable Android Testing",Articles & Tutorials,engineering.linkedin.com,217,https://engineering.linkedin.com/blog/2016/08/introducing-and-open-sourcing-test-butler--reliable-android-test
Artem Zin shares some thoughts on thread safety in RxJava.,RxJava: thread safety of the Operators and Subjects,Articles & Tutorials,artemzin.com,217,https://artemzin.com/blog/rxjava-thread-safety-of-operators-and-subjects/
"Buddybuild is a mobile continuous integration and deployment platform that takes minutes to set-up. Our SDK makes it super easy to get feedback and crash reports from users in real-time. Stop cobbling together and maintaining disparate build, deployment, crash reporting and feedback systems. Focus on what you do best: creating apps people love!",Buddybuild: continuous integration & delivery made easy!,Sponsored,buddybuild.com,217,https://buddybuild.com/?ref=androidweekly0717
Get 5+ Job Offers in 1 Week! Use Hired to get Android job offers from top companies.,Get Your New Job Faster with Hired,Sponsored,www.hired.com,217,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=faster&utm_campaign=q3-16
"We at PSPDFKit care about great software. Our framework ships in many of the top-ranked apps on Google Play and we are also building our own app at pspdfkit.com/viewer. Do you know your way around Android, Java, Kotlin, JNI? Come join us in pushing the boundaries of what Android devices can do!",Senior Android Engineer - Help us build an SDK,Jobs,Distributed Team,217,https://pspdfkit.com/jobs/#section_android
"Yelp connects consumers with great local businesses. We’re looking for Android developers who love creating delightful, compelling experiences for millions of people and thrive in taking ownership of the product they work on. We're building new products and investing in our Android infrastructure.",Android Engineer,Jobs,"San Francisco, CA",217,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
At Citymapper we’re reinventing how we navigate our cities. We’re a funded London startup with an app that has been Editor’s Choice and featured at Google I/O. But we’re not done yet. We’re looking for ambitious Android developers who are passionate about UI and interested in solving hard problems.,Android Developer at Citymapper,Jobs,"London, UK",217,https://citymapper.workable.com/jobs/170231
This is a sample app that demonstrates how to architect an Android application using the Uncle Bob's clean architecture using Kotlin.,Kotlin-CleanArchitecture,Libraries & Code,github.com,217,https://github.com/djuarez/Kotlin-CleanArchitecture
"Reliable Android Testing, at your service.",test-butler,Libraries & Code,github.com,217,https://github.com/linkedin/test-butler
Moyinoluwa Adeyemi a developer and co-organizer at a GDG had an aha moment: She looked at a clock and thought “What if it could tell the time in Yoruba?”. That question has lead to the development of an Android Watch Face that tells time in Yoruba language.,A Watch Face That Tells Time In Yoruba,News,woman.ng,217,http://woman.ng/2016/08/how-moyinoluwa-adeyemi-built-an-android-watch-face-that-tells-time-in-yoruba/
New version released with a couple bug fixes.,Robolectric: Robolectric 3.1.2 is released!,News,robolectric.blogspot.com,217,http://robolectric.blogspot.com/2016/07/robolectric-312-is-released.html
Google has released Android Studio 2.2 Preview 7 the Canary channel. This build contains a large number of bug fixes as we work to reach Android Studio 2.2 Beta.,Android Studio 2.2 Preview 7 Available,News,sites.google.com,217,https://sites.google.com/a/android.com/tools/recent/androidstudio22preview7available
Tired of trying to find a view from Espresso's huge view hierarchy output? Paste it here to generate an interactive tree.,Espresso View Hierarchy Visualizer,Tools,chiuki.github.io,217,http://chiuki.github.io/espresso/
Slides and videos from 360AnDev 2016.,360AnDev 2016 Sildes and Videos,Videos & Podcasts,github.com,217,https://github.com/AndroidStudyGroup/conferences/wiki/360AnDev2016
"Mark Allison chats with us about Constraint Layouts, what they are, why you need them, what to watch out for and how you can start using them in your application.",GDE Mark Allison dissects Constraint Layouts,Videos & Podcasts,fragmentedpodcast.com,217,http://fragmentedpodcast.com/episodes/050/
