description,title,section,site,issue_num,link
This short post shows how to make your MVP view completely passive using RxBinding.,Reactive Views: retrying errors,Articles & Tutorials,medium.com,231,https://medium.com/xing-engineering/reactive-views-retrying-errors-a59fffbd827f#.45didaaig
"Here's a list of helpful tips, tricks, shortcuts and resources for Android Studio that will improve your overall efficiency and performance. ","50 Android Studio Tips, Tricks & Resources",Articles & Tutorials,medium.com,231,https://medium.com/@mmbialas/50-android-studio-tips-tricks-resources-you-should-be-familiar-with-as-an-android-developer-af86e7cf56d2#.m1avg1bsm
"A new widget that was introduced in that release named BottomNavigationView which provides a simple way to implement the bottom navigation bar pattern which has been added to the Material Design Guidelines. In this post, Mark Allison takes a look at this new control.",BottomNavigationView,Articles & Tutorials,blog.stylingandroid.com,231,https://blog.stylingandroid.com/bottomnavigationview/
"If you have a mobile application or are going to develop one, it is important to remember about one thing on the side — mobile analytics, and a process behind it — application tracking.",The key concepts of app tracking for developers,Articles & Tutorials,medium.com,231,https://medium.com/@sergii/the-key-concepts-of-app-tracking-for-developers-a11bebf1e65e#.mhdpwt9x9
A quick introduction of some features of Kotlin that make it a nicer language than Java.,Why You Must Try Kotlin For Android Development?,Articles & Tutorials,medium.com,231,https://medium.com/@amitshekhar/why-you-must-try-kotlin-for-android-development-e14d00c8084b#.i677kd5qs
Here's a design concept of search in a Quora meets LinkedIn application. The article shares a high level introduction on how to implement using Kotlin.,Implementing Filter Animation in Kotlin,Articles & Tutorials,yalantis.com,231,https://yalantis.com/blog/develop-filter-animation-kotlin-android/
"This time, Roberto Orgiu dives into Dagger 2 Scopes, Components and Subcomponents.",DI 101 — Part 3,Articles & Tutorials,medium.com,231,https://medium.com/di-101/di-101-part-3-f0136e67db8
This post explains how to use Dagger 2 in Android Tests and how Dagger 2 helps in writing Espresso tests.,How Dagger 2 Helps In Android Espresso Tests,Articles & Tutorials,www.ottodroid.net,231,http://www.ottodroid.net/?p=514
"If you've never used a WeakReference in an Android app, you might want to read this article by GDE Enrique López Mañas.",Finally understanding how references work in Android and Java,Articles & Tutorials,medium.com,231,https://medium.com/google-developer-experts/finally-understanding-how-references-work-in-android-and-java-26a0d9c92f83#.g3gl6o7r7
"MVVM + RxJava is a great formula for an app architecture. In this blog post, Lucia Payo sharies two specific issues and solutions using the actual specific scenarios that inspired them.",MVVM + RxJava: Learnings,Articles & Tutorials,medium.com,231,https://medium.com/upday-devs/mvvm-rxjava-learnings-1819423f9592
The TV Input Framework (TIF) on Android TV makes it easy for third-party app developers to create their own TV channels with any type of linear media.,Adding TV Channels to Your App with the TIF Companion Library,Articles & Tutorials,android-developers.blogspot.com,231,http://android-developers.blogspot.com/2016/11/adding-tv-channels-to-your-app-with-the-tif-companion-library.html
"Learn about MediaSessionCompat from the Android support library, and how it can be used to create a proper background audio service for your users.",Background Audio in Android With MediaSessionCompat,Articles & Tutorials,code.tutsplus.com,231,https://code.tutsplus.com/tutorials/background-audio-in-android-with-mediasessioncompat--cms-27030
Buddybuild is a mobile continuous integration and deployment platform that takes minutes to set-up. Our SDK makes it super easy to get feedback and crash reports from users in real-time. Focus on what you do best: creating apps people love!,Buddybuild: continuous integration & delivery made easy!,Sponsored,buddybuild.com,231,https://buddybuild.com/?ref=androidweekly1023
"If you're looking for your next great Android opportunity, look no further. Get access to over 4,000+ innovative companies looking for their next Android ace.","One application, 4,000+ opportunities - Try Hired",Sponsored,hired.com,231,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=q4-16-one-app-thousands
