description,title,section,site,issue_num,link
Okio’s BufferedSink is a high-level abstraction for writing binary and character data as bytes. Jake Wharton dives into some of the subtleties of the library.,Forcing bytes downward in Okio,Articles & Tutorials,jakewharton.com,222,http://jakewharton.com/forcing-bytes-downward-in-okio/
Andrew Orobator shows how to track down performance issues in your app.,Using Android Studio’s Performance Monitors,Articles & Tutorials,medium.com,222,https://medium.com/@andreworobator/debugging-without-a-stacktrace-using-android-studios-performance-monitors-a0d601afd814#.ph02dgwup
Code coverage is an awesome way to motivate you and your team to write more tests. But did you know that simply enabling it slows down your build significantly?,The hidden cost of code coverage,Articles & Tutorials,jeroenmols.com,222,http://jeroenmols.com/blog/2016/09/01/coveragecost/
Amit Shekhar shares some useful developer tools for Android.,Android Development Useful Tools,Articles & Tutorials,medium.freecodecamp.com,222,https://medium.freecodecamp.com/android-development-useful-tools-fd73283e82e3#.67u1igcd3
"In this last post of the series, Rebecca Franks covers creating Espresso tests for the View created in part 5.",Introduction to Automated Android Testing - Part 6,Articles & Tutorials,riggaroo.co.za,222,https://riggaroo.co.za/introduction-automated-android-testing-part-6/
"Over the past 2 years, Aritra Roy has learned what todo and most importantly what not to do in Android development, and shares some of those thoughts with you.",What 2 Years of Android Development Have Taught Me,Articles & Tutorials,blog.aritraroy.in,222,https://blog.aritraroy.in/what-my-2-years-of-android-development-have-taught-me-the-hard-way-52b495ba5c51#.u9eqoj1h5
Mayowa Adegeye introduces the Android Support Annotations Library and why we should care about it.,Android support Annotations,Articles & Tutorials,mayojava.github.io,222,http://mayojava.github.io/android/android-support-annotations/
The purpose of this post is to shed some light onto the order of operations for test cases written using Espresso’s new ActivityTestRule.,ActivityTestRule: Espresso’s Test “Lifecycle”,Articles & Tutorials,jabknowsnothing.wordpress.com,222,https://jabknowsnothing.wordpress.com/2015/11/05/activitytestrule-espressos-test-lifecycle/
Dan Kim's list of his favorite people and resources in the Android community to help in your quest for excellence.,People and resources to learn Android programming from,Articles & Tutorials,m.signalvnoise.com,222,https://m.signalvnoise.com/my-favorite-people-and-resources-to-learn-android-programming-from-293f249e2b4e#.6j6qqirem
Introducing a new MVP library called ThirtyInch with a Presenter for Activities and Fragments which survives orientation changes. The library has grown 16 months internally and is now available to everyone.,ThirtyInch —a new MVP library for Android,Articles & Tutorials,medium.com,222,https://medium.com/@passsy/thirtyinch-a-new-mvp-library-for-android-bd1a27262fd6#.i2v80bexu
"Now that Firebase is official and is being advertised, this article highlights the differences between the two solutions offered by Google itself: Google Analytics and Firebase Analytics.",Firebase Analytics VS Google Analytics,Articles & Tutorials,medium.com,222,https://medium.com/google-developer-experts/firebase-analytics-vs-google-analytics-b2010f34d2bb#.uxh957q66
Recently Mark Allison encountered a problem with some VectorDrawable which caused much head scratching but there turned out to have a logical explanation and really quite straightforward fix.,VectorDrawable Fill Windings,Articles & Tutorials,blog.stylingandroid.com,222,https://blog.stylingandroid.com/vectordrawable-fill-windings/
"Join Amazon Appstore; AWS; Just Eat; Amazon Lab126 & 500 fellow devs for a packed day of talks & workshops - all designed to provide developers with lesson learned, unique insights & tools plus to showcase new opportunities & future methodologies into how to best connect with customers. Ldn, 4 Oct.",RSVP! Just over 3 weeks to Amazon App Dev Summit,Sponsored,bit.ly,222,http://bit.ly/2ct57rn
"Buddybuild is a mobile continuous integration and deployment platform that takes minutes to set-up. Our SDK makes it super easy to get feedback and crash reports from users in real-time. Stop cobbling together and maintaining disparate build, deployment, crash reporting and feedback systems. Focus on what you do best: creating apps people love!",Buddybuild: continuous integration & delivery made easy!,Sponsored,buddybuild.com,222,https://buddybuild.com/?ref=androidweekly0717
"Hired brings job offers to you, so you can stop wasting your time applying. Apply to 4,000+ companies at once on Hired.","Hired, The End of Job Searching As You Know It",Sponsored,www.hired.com,222,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=endof&utm_campaign=q3-16
In this article Nick Babich examines three basic navigation patterns for mobile apps  and describe strengths and weaknesses of each of them.,Basic Patterns for Mobile Navigation,Design,uxplanet.org,222,https://uxplanet.org/basic-patterns-for-mobile-navigation-d12a87686efe#.1jleu0y6v
Get the most out of your design reviews with this simple guide to understanding what to expect from each stage in the design process.,Design Reviews: Going beyond the surface,Design,design.google.com,222,https://design.google.com/articles/going-beyond-the-surface/
"Johnson & Johnson is currently recruiting for a Senior Mobile Developer - Android to be part of a fast-paced, innovative, and highly visible teams building web and mobile software for our commercial and R&D lines of business. The position will be located in Raritan, NJ or Horsham, Pennsylvania.",Senior Mobile Developer - Android,Jobs,"Raritan, New Jersey",222,http://www.Click2Apply.net/p6vnfqmmkw
Green Coffee is an Android library that allows you to run Cucumber scenarios in your instrumentation tests. Visit the wiki for more detailed information.,green-coffee,Libraries & Code,github.com,222,https://github.com/mauriciotogneri/green-coffee
A new MVP library for Android.,ThirtyInch,Libraries & Code,github.com,222,https://github.com/grandcentrix/ThirtyInch/
Exynap is an Android Studio plugin which helps you find and implement the code you require in an instant,Exynap,Tools,exynap.com,222,http://exynap.com/
Donn and Kaushik discuss how they use git for their development workflow. They also touch on semantic versioning and how they rollout new versions of their app in a controlled fashion.,Git development workflow for App devs,Videos & Podcasts,fragmentedpodcast.com,222,http://fragmentedpodcast.com/episodes/054/
"While at Droidcon Berlin, Huyen sits down with Eugenio Marletti, GDE and Lead Android Engineer of Clue to talk about the highly custom UI work done on Clue, which recently was given Editor's Choice status in the Google Play store.",Android Dialogs: Eugenio Marletti,Videos & Podcasts,www.youtube.com,222,https://www.youtube.com/watch?v=e-xWYiHAhjI&feature=youtu.be
"Mobicode conference will gather best Android, iOS, cross-platform developers on the 3rd of December in Minsk, Belarus.After the conference great networking and afterparty will be waiting for you. Don`t miss a chance to communicate with speakers and participants!",Mobicode,Events,mobicode.by,222,http://mobicode.by
