description,title,section,site,issue_num,link
Learn about how Android saves state in general in order to be able to restore an application in the exact same state the process was prior being killed because of a low memory condition or a configuration change. In this talk Cyril Mottier mainly focuses on the Parcelable and Parcel objects and how Android uses them to save/restore some important stateful information such as the complete UI state.,Deep Dive into Android State Restoration ,Articles & Tutorials,speakerdeck.com,121,https://speakerdeck.com/cyrilmottier/deep-dive-into-android-state-restoration
"In this article, Thomas Devaux shows how to customize dividers in a Settings activity with your brand color.",Custom Settings Dividers ,Articles & Tutorials,plus.google.com,121,https://plus.google.com/+ThomasDevauxPlus/posts/bvPfJ85RhCW
"Almost every app mobile need to synchronize data with a server and their are many ways to do it : AlertManagers & Services, SyncAdapter, JobScheduler. Mathieu Calba shows how each technique works.",The death of the refresh button ,Articles & Tutorials,speakerdeck.com,121,https://speakerdeck.com/mathieu_calba/the-death-of-the-refresh-button
"Previously in this series Mark Allison built a Wear app designed to time football matches. In this concluding article of this series he looks at how to package up the app, and also discover a pitfall on the way.",Match Timer – Part 6,Articles & Tutorials,blog.stylingandroid.com,121,https://blog.stylingandroid.com/match-timer-part-6/
"In part 1 Dan Lew went over the basic structure of RxJava, as well as introducing you to the map() operator. In this article he goes through an example to introduce you to more operators.",Grokking RxJava Operator,Articles & Tutorials,blog.danlew.net,121,http://blog.danlew.net/2014/09/22/grokking-rxjava-part-2/
Jens Driller describes how to build and publish multiple API level specific flavors of a library project to Maven Central.,Publish API level specific library implementations to Maven Central,Articles & Tutorials,blog.jensdriller.com,121,http://blog.jensdriller.com/how-to-provide-api-dependent-android-libraries-via-maven-central/
"This is a series of 6 blog posts which explains about Fragment Oriented Architecture in Android applications. In this first post, the author explains what is Fragment Oriented Architecture and why you should care. ",Advocating Fragment Oriented Applications in Android,Articles & Tutorials,vinsol.com,121,http://vinsol.com/blog/2014/09/15/advocating-fragment-oriented-applications-in-android/
"Over 1,200 companies compete for the best Android developers on Hired. You'll receive multiple, transparent offers from top tech companies before you interview. You'll decide who you want to talk to. And once you sign the perfect offer, we'll send you a 2,000 Dollar thank you bonus. Join today!",Get 5 to 15 Android Job Offers in One Week!,Sponsored,hired.com,121,https://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-sept_14-androidw&utm_content=5-15
"Trepn™ Plug-in for Eclipse is designed to help you build power- optimized Android apps and integrate directly into your development workflow. This helps you see how much power an app consumes, pinpoint issues, and resolve them quickly. Download our Trepn whitepaper or view this short video.",Power-optimize your app performance,Sponsored,developer.qualcomm.com,121,https://developer.qualcomm.com/access-tips-tools-for-mobile-app-development?utm_source=AndroidWeekly&utm_medium=banner&utm_content=Link+85x85&utm_campaign=Phase2+20140928
"Last week, Maybank officially launched their revamped mobile banking app, claiming that it has the best mobile banking experience compared to the previous version. It does seems to have a refreshed design – except it’s probably one of the worst and most unacceptable mobile design that Taylor Link has ever seen.",An example of really bad mobile app design,Design,androiduiux.com,121,http://androiduiux.com/2014/09/16/an-example-of-really-bad-mobile-app-design-maybank2u/
"Join Nick Butcher, Roman Nurik and Mike Denny as they discuss various elements of Android Design. This week, they cover the updates to this year's Google I/O conference app.",Android Design in Action: Google I/O 2014 App,Design,www.youtube.com,121,https://www.youtube.com/watch?v=eEU3t0x_pxQ
