description,title,section,site,issue_num,link
"Romain Guy may have left the Android team, but there are still many visual effects and demos he's ready to share with developers. In this article, he writes about path tracing effects (and a couple other bonus visual effects).","Android Recipe #4, path tracing",Articles & Tutorials,www.curious-creature.org,83,http://www.curious-creature.org/2013/12/21/android-recipe-4-path-tracing/
A nice post by the square dev team about lifecycle of an Activity. You'll learn about how orientation changes affects the main thread and how to resolve lifecycle issues.,A journey on the Android Main Thread,Articles & Tutorials,corner.squareup.com,83,http://corner.squareup.com/2013/12/android-main-thread-2.html
Third post by Mark Allison on how to develop for the Android Smart Watch.,Smart Watch – Part 3,Articles & Tutorials,blog.stylingandroid.com,83,http://blog.stylingandroid.com/archives/2214
Mark Allison revisits his text clock project from January 2013 to add some KitKat touches.,TextClock Version 2 – Part 1,Articles & Tutorials,blog.stylingandroid.com,83,http://blog.stylingandroid.com/archives/2242
Cyril Mottier shares a newer example of how to set up a professional project using the new Gradle build system.,Using the new Gradle-based Android build system,Articles & Tutorials,plus.google.com,83,https://plus.google.com/+CyrilMottier/posts/WRgB2shaeuu
Android development is easy but making the app resilient is hard. Yigit Boyar shares some ideas and some code to make it easier.,A Recipe for writing responsive REST clients on Android,Articles & Tutorials,birbit.com,83,http://birbit.com/a-recipe-for-writing-responsive-rest-clients-on-android/
Roman Nurik shares a tip about two awesome tools for troubleshooting bugs related to scheduled tasks.,ProTip: Troubleshooting app bugs related to scheduled tasks,Articles & Tutorials,plus.google.com,83,https://plus.google.com/+RomanNurik/posts/5w3Mi9EoniT
RxJava’s observers and observables offer a great way to manage multiple threads and async processes in Android development.,RxJava and Android: working with subjects,Articles & Tutorials,howrobotswork.wordpress.com,83,http://howrobotswork.wordpress.com/2013/12/23/rxjava-and-android-working-with-subjects/
"Creating an impressive sound experience in your app or game just got easier with the debut of the Dolby Audio API. The API is 100% free, easy to integrate, and the impact is immediate. The result: Optimized audio with more natural, balanced sound. Download today!",Dolby Brings Better Audio to Apps,Sponsored,developer.dolby.com,83,http://developer.dolby.com
"As a Senior Game Developer you will build our amazing games and contribute to improve them daily. You need strong background in C++, solid understanding of 2D/3D graphics and math involved in computer graphics and previous game development experience. Location: Barcelona.",Senior Game Developer @ Social Point,Jobs,hire.jobvite.com,83,http://hire.jobvite.com/j/?aj=oA1fXfwx&s=androidweekly
"Do you like to work on mobile applications that interact with millions of users? Would you like to become well versed in many of today’s top mobile platforms? We're hiring Mobile Engineers to work on flagship app - realtor.com/mobile. Location: San Jose, CA.",Senior Android Engineer for realtor.com,Jobs,ch.tbe.taleo.net,83,https://ch.tbe.taleo.net/CH11/ats/careers/requisition.jsp?org=MOVE&cws=1&rid=2857
An Android staggered grid view which supports multiple columns with rows of varying sizes.,AndroidStaggeredGrid,Libraries & Code,github.com,83,https://github.com/etsy/AndroidStaggeredGrid
"This nice demo code by Nicolas Jafelle shows you how to create a Fragment and associate to an Activity, make asynchronous call using SafeAsyncTask, connect to Foursquare's API using Retrofit with OkHttp and parse Json with Gson.",Android Demo for beginners,Libraries & Code,github.com,83,https://github.com/nicolasjafelle/AndroidDemo
"Sprinkles is a boiler-plate-reduction-library for dealing with databases in android applications. It uses annotations to enrich your model classes and it has a lot of cool features like migrations, transactions and out of the box cursors. It does not support relations and this is by design. The code is on github and soon on maven central.",Sprinkles,Libraries & Code,github.com,83,https://github.com/emilsjolander/sprinkles
Jeff Gilfelt has released Ghost Log as open source. It's an Android application that displays the device logcat buffer in a system overlay window.,GhostLog,Libraries & Code,github.com,83,https://github.com/jgilfelt/GhostLog
"In Android 4.4 KitKat Google made a subtle change to the behavior of SecretKeyFactory. This change may break some applications that use symmetric encryption and meet all of the following conditions: Use SecretKeyFactory to generate symmetric keys, and use PBKDF2WithHmacSHA1 as their key generation algorithm for SecretKeyFactory, and Allow Unicode input for passphrases.",SecretKeyFactory API in Android 4.4,News,android-developers.blogspot.co.uk,83,http://android-developers.blogspot.co.uk/2013/12/changes-to-secretkeyfactory-api-in.html
Earlier this month an update to the Play Store began rolling out with a brand new ratings widget appearing on the main landing page and within landing pages for each major section. Several developers are reporting a drastic rise in 1-star ratings on otherwise successful apps.,1-Star Ratings Since 'Quick Rating' Widget,News,www.androidpolice.com,83,http://www.androidpolice.com/2013/12/30/multiple-developers-seeing-influx-of-unexplained-1-star-ratings-since-launch-of-play-stores-new-quick-rating-widget/
"A free Coursera course starting on January 21st: Introduction to the design and implementation of applications for handheld systems, such as smartphones and tablets, running the Android Platform.",Programming Mobile Applications for Android Handheld Systems,News,www.coursera.org,83,https://www.coursera.org/course/android?from_restricted_preview=1&course_id=971246
"If you publish apps in the United States, it is important to know about California's Do Not Track privacy law, CalOPPA and changes that went into effect Jan 1, 2014.",Do Not Track California Privacy Law Changes Effective Today,Business,www.iubenda.com,83,https://www.iubenda.com/blog/2014/01/01/track-california-privacy-law-changes-effective-today/
