description,title,section,site,issue_num,link
In this blog post by Saúl Molinero Malvido you'll learn how to deal with SDK compatibility issues.,A useful stack on Android #3: Compatibility,Articles & Tutorials,saulmm.github.io,144,http://saulmm.github.io/a-useful-stack-on-android-3-compatibility/
"RecyclerView does not have fast scroll built in so, in this short series, Mark Allison looks at how to implement fast scroll in RecyclerView",RecyclerView FastScroll – Part 1,Articles & Tutorials,blog.stylingandroid.com,144,https://blog.stylingandroid.com/recyclerview-fastscroll-part-1/
"Google has released Universal Music Player, a bare-bones but functional reference app that supports multiple devices and form factors in a single codebase including Auto, Wear, and Google Cast devices.",A new reference app for multi-device applications,Articles & Tutorials,android-developers.blogspot.com,144,http://android-developers.blogspot.com/2015/03/a-new-reference-app-for-multi-device.html
Second part of supporting multiple themes in your Android app.,Supporting multiple themes in your Android app (Part 2),Articles & Tutorials,hidroh.github.io,144,http://hidroh.github.io/2015/02/25/support-multiple-themes-android-app-part-2/
Java is awesome. But it's also pretty old and a syntax wise very verbose. Kotlin is one of the many JVM based languages that are starting to emerge as a possible Java successor in Android development. In this post you'll learn how to get started with Android Development using Kotlin.,Kotlin for Android (I): Introduction,Articles & Tutorials,antonioleiva.com,144,http://antonioleiva.com/kotlin-for-android-introduction/
An interesting approach in implementing the MVP pattern.,Android MVP - An Alternate Approach,Articles & Tutorials,blog.cainwong.com,144,http://blog.cainwong.com/android-mvp-an-alternate-approach/
You've created something cool and now you want to share it with the world - but you don't know how? In this post you'll learn how to publish your library to Maven central.,How to publish your open source library to Maven central,Articles & Tutorials,intohand.com,144,http://intohand.com/blog/post/how-to-publish-your-open-source-library-to-maven-central
In this post you'll learn how to polish your design and move closer to the Google Material design guidelines.,Tips and Tricks for Android Material Support Library 2: Electric Boogaloo,Articles & Tutorials,code.hootsuite.com,144,http://code.hootsuite.com/tips-and-tricks-for-android-material-support-library-2-electric-boogaloo/
Sebastiano Gottardo on Android memory constraints and process usage.,Going multiprocess on Android,Articles & Tutorials,medium.com,144,https://medium.com/@rotxed/going-multiprocess-on-android-52975ed8863c
Hired gives top Android developers more power in their job search. You'll create a profile & over 1 week tech companies will apply to you! You'll get salary/equity offers upfront & you're under no obligation to accept any offer. Interested? Join Hired today!,New jobs have been foretold on this Ides of March,Sponsored,hired.com,144,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-mar15_15-androidweeklyspons&utm_content=power
Evernote Android product manager Theresa Pittappilly and designer Adam Glynn-Finnegan to examine the thought behind what’s changed in their latest Material update.,Evernote for Android Gets a Material Design Update,Design,blog.evernote.com,144,https://blog.evernote.com/blog/2015/03/11/evernote-for-android-gets-a-material-design-update/
Does your app support Chromecast? If yes (or you're planning to) you should check out these design tips on how to improve your user experience when providing such a feature.,Improve your Cast,Design,medium.com,144,https://medium.com/@danybony_/improve-your-cast-2a1e28dcf9bb
"Button is building a smarter, more connected app ecosystem, driving installs & commerce across the on-demand economy.Come join our small, fast-growing team as the first dedicated Android engineer. Build user experiences which will be seen by millions of users in many of our favorite apps!",Android Engineer @ Button,Jobs,"New York, NY",144,https://jobs.lever.co/button/57bc33fa-d95c-4506-a0dc-22753bcb2cf1
"We are building PSPDFKit for Android using RxJava & C++14. It's a challenging project that will be used in many apps and there's plenty of work left to be done. We have a talented team, who enjoy the benefits of working in a remote environment. If you're up for a challenge, send us your resume.",Senior Android/C++ Engineer,Jobs,Remote,144,https://pspdfkit.com/jobs/
Android Floating ActionButton with a progress indicator ring.,Floating ActionButton,Libraries & Code,github.com,144,https://github.com/ckurtm/FabButton
Android Shadow Layout - because CardView is not enough (e.g. when drawind a  circular shadow).,Android Shadow Layout,Libraries & Code,github.com,144,https://github.com/dmytrodanylyk/shadow-layout
"Simple, easy dialog solution for Android.",DialogPlus,Libraries & Code,github.com,144,https://github.com/orhanobut/dialogplus
SimpleListView has been updated to 1.1.,SimpleListView,Libraries & Code,github.com,144,https://github.com/orhanobut/simplelistview
Keep track of how much time you spend on Gradle builds. If you're into that sort of thing that gradle plugin is for you.,Godot,Libraries & Code,github.com,144,https://github.com/hannesstruss/godot
"Here's the release of another open source project - Scala API Demos, an application written 100% in Scala on Android. Showcasing several examples for different skill levels of Android and Scala Developers. If you want to learn Android using a modern functional language, Scala API Demos is a good way to begin",Scala API Demos,Libraries & Code,www.47deg.com,144,http://www.47deg.com/blog/scala-api-demos
"This event will be the hive of interaction and excitement with 11 conferences, 250 + speakers, 350+ exhibitors, 1 to 1 VIP meeting features and parties. Over 10,000+ developers and leading brands will attend, creating the perfect platform to meet the key decision makers of the entire app ecosystem.",Apps World North America May 12 -13 San Francisco,Events,bit.ly,144,http://bit.ly/newsletterapps
