description,title,section,site,issue_num,link
"In this tutorial, you will learn how to present your users with the Place Picker component, use the Places API to guess the user's current place, search for a place by its ID, and allow the user to type into a text field to present them with predictive results.",Google Play Services: Using the Places API ,Articles & Tutorials,code.tutsplus.com,153,http://code.tutsplus.com/articles/google-play-services-using-the-places-api--cms-23715
"There are a number of improvements you can do to speed things up in your Gradle build. Some of these are still experimental and could be unsafe, but it is probably worth a try in case you’re suffering from long build times. ",Boosting the performance for Gradle in your Android projects,Articles & Tutorials,medium.com,153,https://medium.com/@erikhellman/boosting-the-performance-for-gradle-in-your-android-projects-6d5f9e4580b6
 Slides from Hugo Visser's talk at the Android Developer Days in Ankara.,The bumpy road of BLE on Android,Articles & Tutorials,speakerdeck.com,153,https://speakerdeck.com/hugovisser/connecting-the-bean-the-bumpy-road-of-ble-on-android-1
"If you’d like to use a standard Android layout for your watch face, then this post shows you how. ",Layout-based Watch Faces for Android Wear,Articles & Tutorials,sterlingudell.wordpress.com,153,https://sterlingudell.wordpress.com/2015/05/10/layout-based-watch-faces-for-android-wear/
"This article gets you up and running with Android's new build system, from the basics of what Gradle is and what it does, to an in-depth look at some of the most important Gradle files, to learning how to execute and monitor Gradle tasks.",The Ins and Outs of Gradle,Articles & Tutorials,code.tutsplus.com,153,http://code.tutsplus.com/tutorials/the-ins-and-outs-of-gradle--cms-22978
"This post looks into the implementation of hardware-backed disk encryption on the Nexus 6, show how it improves performance, and finally describe some of the problems of the current implementation.",Hardware-accelerated disk encryption in Android 5.1,Articles & Tutorials,nelenkov.blogspot.com,153,http://nelenkov.blogspot.com/2015/05/hardware-accelerated-disk-encryption-in.html
In this series of articles Mark Allison starts to look at how we can implement some nice transition animations even when we don’t have access to the transitions APIs.,Manual Layout Transitions – Part 1,Articles & Tutorials,blog.stylingandroid.com,153,https://blog.stylingandroid.com/manual-layout-transitions-part-1/
"RxPresso is the result of an effort to build a framework that would let developers achieve the simplicity of unit test syntax in presentation layer tests. It’s a simple way to mock data while testing and synchronise Espresso view actions with Rx pipelines.",RxPresso,Articles & Tutorials,novoda.com,153,http://novoda.com/blog/rxpresso
"Animations add vivacity and personality to your apps. Let’s take a look at how to implement a subcategory of animations called “Frame Animations,” meaning that they’re drawn frame by frame.",Frame Animations in Android,Articles & Tutorials,www.bignerdranch.com,153,https://www.bignerdranch.com/blog/frame-animations-in-android/
An article about how to automatically take screenshots (by writing ui tests and a Gradle build script) and publish them to play store,Automating Android Screenshots,Articles & Tutorials,medium.com,153,https://medium.com/@swanhtet1992/automating-android-screenshots-5b7574c0621d
"The Developer Economics research program tracks developer sentiment across platforms, revenues, apps, tools, APIs, segments and regions. This is the most ambitious developer survey to date, spanning across mobile, IoT, desktop and Cloud. The key insights from the survey will be given back to the community as a free download in late July.",Survey: Which tools do you use?,Articles & Tutorials,vmob.me,153,http://vmob.me/DE3Q15AndroidWeekly
Android developers are in demand. Join Hired & get 5+ job offers in one week! You'll see compensation figures up front & you'll be able to decide what opportunities interest you. No risk. All reward. Join Hired today!,Get 5+ Job Offers in One Week!,Sponsored,hired.com,153,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q2_15-androidweeklyspons
Cyril Mottier takes a deep dive into the Android Clock app's UI and analyses small issues that add up on an otherwise polished app.,The Android Clock App Clinic,Design,cyrilmottier.com,153,http://cyrilmottier.com/2015/05/14/the-android-clock-app-clinic/
You need an Android developer for your team? Post a job in Android Weekly and reach more than 24000 Android developers!,Post a job in Android Weekly,Jobs,androidweekly.net,153,http://androidweekly.net/jobs/new
"A UI widget that allows for headers and footers on lists backed by RecyclerView, for Android",Bookends,Libraries & Code,github.com,153,https://github.com/tumblr/Bookends
"An in-memory data store backed by shared preferences, for Android.",Remember,Libraries & Code,github.com,153,https://github.com/tumblr/Remember
"Anko is a library which makes Android application development faster and easier. It makes your code clean and easy to read, and lets you forget about rough edges of Android SDK for Java.",Anko,Libraries & Code,github.com,153,https://github.com/JetBrains/anko
"Paul details the notifications, pages and actions that show up on Android Wear and explains from a technical perspective how to customize and take them to the next level. ",Rich Android Notifications,Videos,www.youtube.com,153,https://www.youtube.com/watch?v=REBhECo5ja0&feature=youtu.be
"AnDevCon is the leading technical conference for software developers building Android apps. Choose from more than 75 classes and tutorials and visit with more than 40 top exhibitors, all 100% focused on Android development. Use code ANDROID for a $200 discount off the prevailing rate.","AnDevCon, July 29-31, Boston",Specials,andevcon.com,153,http://andevcon.com
