description,title,section,site,issue_num,link
Here's a look at how you can port your app to an Android TV device and Android TV in general.,Porting an app to Android TV and the Nexus Player,Articles & Tutorials,ph0b.com,128,http://ph0b.com/porting-android-app-android-tv-nexus-player/
A neat roundup presentation about what android developers can do to optimize their apps battery drain.,Battery Optimization for Android Apps,Articles & Tutorials,www.slideshare.net,128,http://www.slideshare.net/MuratAydn3/battery-optimization-for-android-apps-devoxx14
The primary target audience of this article are fresh computer science graduates who are thinking about becoming professional Android developers. In it you'll see a roundup of facts and resources that will give you a clear picture of your future work scope.,For the beginners: Becoming an Android developer,Articles & Tutorials,www.infinum.co,128,https://www.infinum.co/the-capsized-eight/articles/becoming-an-android-developer
"In this article Mark Allison continues his series on Material apps, and looks at styling the text and also take a look at CardView.",Material – Part 3,Articles & Tutorials,blog.stylingandroid.com,128,https://blog.stylingandroid.com/material-part-3/
This post covers making an Android sender app to cast videos to a receiver app for displaying content on a television. All code for this example can be found on GitHub.,Building an Android Google Cast Sender App,Articles & Tutorials,ptrprograms.blogspot.com,128,http://ptrprograms.blogspot.com/2014/11/building-android-google-cast-sender-app.html
SoundCloud changed their terms of service and politely asked the author to remove my Android app from the Play Store. This blog post is the interesting journey from idea to success. He also open sourced it and you can get it from GitHub.,"2.5 Million Installs Later, R.I.P. Downloader for SoundCloud",Articles & Tutorials,passy.svbtle.com,128,http://passy.svbtle.com/25-million-installs-later-rip-downloader-for-soundcloud
"Facebook now sees more than half a billion people connect each month from more than 10,000 different Android device models. They've come up with an interesting system for classifying devices.",Year class: A classification system for Android,Articles & Tutorials,code.facebook.com,128,https://code.facebook.com/posts/307478339448736/year-class-a-classification-system-for-android/
"We've created a cross-platform mobile framework, YAPL, that uses native controls. The Android implementation isn't quite up to our standards and we'd love your expertise to help it get there! With over 2M users, we're looking for an Android developer to help us scale!",Android @ Expensify,Jobs,"San Francisco, CA",128,http://we.are.expensify.com/why-work-here/
"Trello is looking for brilliant developers to help us make our Android app even more awesome. Trello for Android is fully native, minSdkVersion is 15, and we are an Editors' Choice. If you're a RxJava addict with experience making highly interactive applications, come join us!",Android Developer @ Trello,Jobs,New York or Remote,128,https://trello.com/jobs/android-developer
"Centralway is looking for experienced Android Developers to join our team in Zurich, as part of Numbrs. Come and help us to revolutionise the banking industry. If you thrive in intense, rapidly-changing environments and are fascinated by technology then we look forward to hearing from you.",Android Developer,Jobs,"Zürich, Switzerland",128,https://www.centralway.com/en/careers/o36GZfwy?utm_campaign=hr&utm_source=android-weekly&utm_medium=post&utm_content=android-developer
"Foursquare is looking for experienced Android engineers to help architect, build and manage both of our mobile applications, Foursquare and Swarm. You'll be part of a fast-paced team driving ongoing product iteration and working in the competitive space of consumer-facing location-based services.",Android Engineer,Jobs,New York City or San Francisco,128,https://jobs.lever.co/foursquare/e352d75b-487b-4830-a6c5-1c881b81db46?lever-source=androidweekly
"Join our growing,  collaborative team that’s responsible for the end-to-end development of our Android apps for smartphones and tablets — supporting our long-term vision of bringing Etsy to every mobile device. This full-time position is based in Brooklyn, NY.","Sr. Software Engineer, Android",Jobs,"Brooklyn, NY",128,https://hire.jobvite.com/j?cj=otD9WfwV&s=Android_Weekly
RoundedLetterView like the one in Android 5.0 Contacts app,RoundedLetterView,Libraries & Code,github.com,128,https://github.com/pavlospt/RoundedLetterView
A lightweight and simple event bus tailored for Android,Tinybus,Libraries & Code,github.com,128,https://github.com/beworker/tinybus
Android library to observe scroll events on scrollable views.,Android-ObservableScrollView,Libraries & Code,github.com,128,https://github.com/ksoichiro/Android-ObservableScrollView
"Google announces 1.0 release of MathFu, a cross-platform geometry math library for C++ game developers. MathFu is a C++ math library developed primarily for games focused on simplicity and efficiency.",Geometry Math Library for C++ Game Developers: MathFu,Libraries & Code,google.github.io,128,http://google.github.io/mathfu/
Jeff Gilfelt has created a fork of the Android Asset Studio to update the launcher icon generator with more Material style icons.,Android Asset Studio - Launcher icons,Tools,jgilfelt.github.io,128,http://jgilfelt.github.io/AndroidAssetStudio/icons-launcher.html
"A deep dive into the Material design system for both designers and developers. Covering the design principles, applying them to your app and how to build them using the new Andoid-L APIs.",Papercraft: Material design & implementation,Videos,skillsmatter.com,128,https://skillsmatter.com/skillscasts/5627-material-design#video
"A video recording of Lucas Rochas' talk from Droidcon London 2014, along with slides and a blog post.",Custom Layouts at Droidcon London 2014,Videos,plus.google.com,128,https://plus.google.com/+LucasRocha/posts/fX6Xi8K9wgZ
Chet Haase shares some wise insights into Best Practices for Software Development from Big Android BBQ 5.,Best Practices for Software Development,Videos,www.youtube.com,128,https://www.youtube.com/watch?v=1cXquTPBpWo&feature=youtu.be
