description,title,section,site,issue_num,link
Mark Allison is starting a new series on how to program Bluetooth LE on Android. This article has just a little code but gives you a great overview and background about the technology.,Bluetooth LE – Part 1,Articles & Tutorials,blog.stylingandroid.com,97,http://blog.stylingandroid.com/archives/2394
This article explains how bundles are used with activities or fragments.,Handling bundles in activities and fragments,Articles & Tutorials,blog.petrnohejl.cz,97,http://blog.petrnohejl.cz/handling-bundles-in-activities-and-fragments
Here's anarticle on how you can tell Espresso to wait for an async computation to finish before performing any actions on a View.,Wait for It…a Deep Dive in Espresso's Idling Resources,Articles & Tutorials,stefanodacchille.github.io,97,http://stefanodacchille.github.io/blog/2014/04/05/wait-for-it/
"This article shows how to prepare a pre-built sqlite file, ship it along with your app and load it the first time the db is opened",Generating preloaded sqlite data,Articles & Tutorials,mytechaddiction.blogspot.com,97,http://mytechaddiction.blogspot.com/2014/04/preloading-localized-data-in-sqllte.html
Gabriele Mariotti shows how you can build your Android library on GitHub using Travis continuous integration services.,Integrating an Android Github repo with Travis CI,Articles & Tutorials,gmariotti.blogspot.com,97,http://gmariotti.blogspot.com/2014/04/integrating-android-github-repo-with.html
Arne Stockmans shows a better way to show a loading indicator while waiting for a video to start streaming from a remote server.,Better VideoView loading indicator,Articles & Tutorials,plus.google.com,97,https://plus.google.com/+ArneStockmans/posts/FFE8PrWiPyq
Here are some nice techniques for passing initialization data among activities and fragments.,Handling bundles in activities and fragments,Articles & Tutorials,blog.petrnohejl.cz,97,http://blog.petrnohejl.cz/handling-bundles-in-activities-and-fragments
Here's a tip from Lisa Wray to help copy code with syntax highlighting.,Protip: Syntax highlighting everyw,Articles & Tutorials,plus.google.com,97,https://plus.google.com/106183159594179737258/posts/3qnJm8fYFVP
"At Crashlytics, we're passionate about building the most powerful crash reporting solution. With Ant & Maven, our build tools automatically manage ProGuard mapping files -- telling you the exact line of code that causes your app to crash. See how we integrated Gradle & made it just as easy to use!",Defining Custom Pre/Post-Processing Tasks in Gradle,Sponsored,www.crashlytics.com,97,http://www.crashlytics.com/blog/defining-custom-pre-and-post-processing-tasks-in-gradle/?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_4.13.2014&utm_content=article_link
Here's an article with a collection of screenshots which examining the various approaches to popup dialogs in Android.,Android Popup & Dialog UI,Design,medium.com,97,https://medium.com/thoughts-and-words/4a172c2c5428
Kirill Grouchnikov from the Google Play team dissects the decisions and development that went into the new Google Play social sharing.,A Look at Avatars in Google Play App,Design,plus.google.com,97,https://plus.google.com/+KirillGrouchnikov/posts/NXtHdD39Dhj
"Etsy is seeking Senior Android Engineers to join a small, collaborative team that’s responsible for the end-to-end development of our Android apps for smartphones and tablets — supporting our long-term vision of bringing Etsy to every mobile device. This full-time position is based in Brooklyn, NY.",Sr. Android Engineer @ Etsy,Jobs,"Brooklyn, NY",97,http://etsy.me/1kK223n
"DobLis is an Open Source Android library that provides to ListView adding ProgressBar (or any view) to the footer of ListView to be shown in loading more, and callback that is called when reaching last item in ListView.",Infinite ListView,Libraries & Code,github.com,97,https://github.com/bilalsammour/DobList
This library includes all important methods for serial port profile on bluetooth communication. It has built-in bluetooth device list.,Android Bluetooth SPP Library,Libraries & Code,github.com,97,https://github.com/akexorcist/Android-BluetoothSPPLibrary
"Chroma-Hash is a concept for visualizing secure text input using ambient color bars. Password entry can be frustrating, especially with long or difficult passwords.",ChromaHashView,Libraries & Code,github.com,97,https://github.com/MichaelEvans/ChromaHashView
What can we say more: It's a Gmail like pull to refresh implementation.,GmailLikePullToRefresh,Libraries & Code,github.com,97,https://github.com/learnNcode/GmailLikePullToRefresh
Menu item to show an indeterminate progress in the Android ActionBar.,RefreshMenuItem,Libraries & Code,github.com,97,https://github.com/nicolasjafelle/RefreshMenuItem
StartPointSeekBar is a custom view for the Android platform that makes it possible to have a SeekBar to have custom start point.,StartPointSeekBar,Libraries & Code,github.com,97,https://github.com/vashisthg/StartPointSeekBar
Increase your app's updates by showing a modal dialog when an update is available.,UpdateChecker,Libraries & Code,github.com,97,https://github.com/rampo/UpdateChecker
A small collection of Android Studio templates for Android development.,AndroidStudioTemplate,Libraries & Code,github.com,97,https://github.com/gabrielemariotti/AndroidStudioTemplate
"The call for papers for droidcon Berlin 2014 is out. The motto: ""Android everywhere"". Buy a ticket and be part of this awesome event! Sebastian and Martin from Android Weekly will also be there on saturday.",Droidcon Berlin 2014,News,de.droidcon.com,97,http://de.droidcon.com/2014/tickets
A failstory on how a developer did Android first with their app. Lots of the problems are specific to their use case (SMS / MMS integration) - but nonetheless it's an interesting read if you're deciding Android or iOS first.,The Fallacy Of Android-First,Business,techcrunch.com,97,http://techcrunch.com/2014/04/06/the-fallacy-of-android-first/
This presentation gives a hands on lesson on how to use all the android tools available in order to performance optimize a badly performing application.,Learn how to performance tune an Android application,Videos,youtu.be,97,http://youtu.be/rjSwjYSBma4
"AnDevCon, May 27-30 in Boston, is the world's top Android apps event. Free expo. Use code ANDROID for $200 discount",AnDevCon Boston,Specials,andevcon.com,97,http://andevcon.com
"VisionMobile has launched a new app developer survey and is looking into opportunities and challenges in the app market. The results of the survey will be available as a free research report in July, while respondents can win great prizes, including an iPhone 5s, a Galaxy S5, a Sphero, a Lego Mindstorm robot, a Raspberry Pi Ultimate Starter Ki, a Das Keyboard - and more!",Developer Economics 10-minute survey,Specials,www.vmob.me,97,http://www.vmob.me/DE3Q14AndroidWeekly
