description,title,section,site,issue_num,link
This articles shows in code how to recreate the side menu similar to what is in the hello sms app.,How to Create a Menu Like Hello SMS ,Articles & Tutorials,blog.robinchutaux.com,120,http://blog.robinchutaux.com/blog/how-to-create-a-menu-like-hello-sms/
Erik Hellman delves into one of the most severe issues for Android app developers today -- the dreaded 64k method reference limit that exists in the DEX file format. ,Android 64k method limit ,Articles & Tutorials,www.hellsoft.se,120,http://www.hellsoft.se/android/androids-64k-method-limit/
An article about an annotation processor for removing Fragment arguments boilerplate code.,FragmentArgs ,Articles & Tutorials,hannesdorfmann.com,120,http://hannesdorfmann.com/android/fragmentargs/
"Instagram Engineering spent the last year reimagining and redesigning their Android app to work better for users, no matter what phones they use or where they are located.",Building a better Instagram app for Android,Articles & Tutorials,instagram-engineering.tumblr.com,120,http://instagram-engineering.tumblr.com/post/97740520316/betterandroid
"Google Play services 6.1 adds Enhanced Ecommerce analytics support from Google Tag Manager and offers new improvements to the Google Drive Android API. The latest release also includes a refresh of the Google Fit developer preview, so that you can test your fitness apps on any Android device.",Google Play Services 6.1,Articles & Tutorials,android-developers.blogspot.com,120,http://android-developers.blogspot.com/2014/09/google-play-services-61.html
RequestHandler is a new public class that can be subclassed by Picasso users to extend the library with custom image loading logic.,RequestHandler API for Picasso library,Articles & Tutorials,blog.jpardogo.com,120,http://blog.jpardogo.com/requesthandler-api-for-picasso-library/
RxJava is the new hotness amongst Android developers these days. The only problem is that it can be difficult to approach initially. The goal of this three-part series is to get your foot in the door. Dan Lew just want you to become interested in RxJava and how it works.,"Grokking RxJava, Part 1: The Basics",Articles & Tutorials,blog.danlew.net,120,http://blog.danlew.net/2014/09/15/grokking-rxjava-part-1/
"Top Android developers are in demand, so we built Hired---the marketplace where companies compete for YOU! You'll get multiple, transparent offers with salary & equity disclosed upfront. You'll decide who you want to talk to. No risk. All reward. Join Hired today!",The Avg. Offer for Android Devs on Hired is $135k!,Sponsored,hired.com,120,https://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-sept_14-androidw&utm_content=avgoffer
"Qualcomm® TrepnTM Profiler is designed to let you profile the performance and power consumption of Android apps running on devices featuring Qualcomm SnapdragonTM processors. It’s designed to help optimize code for CPU usage & frequency, memory statistics (virtual & physical) and network usage.",Optimize app performance and power usage,Sponsored,developer.qualcomm.com,120,https://developer.qualcomm.com/access-tips-tools-for-mobile-app-development?utm_source=AndroidWeekly&utm_medium=banner&utm_content=Link+85x85&utm_campaign=Phase2+20140921
A post on the official Android Developers Blog about how to integrate messaging for Android Wear with your application. If your app has notifications the system does the heavy lifting for you - but it's very interesting to add custom actions or even custom layouts.,Messaging on Android Wear,Design,android-developers.blogspot.com,120,http://android-developers.blogspot.com/2014/09/messaging-on-android-wear.html
"We are looking for an Android Developer to be at the cutting edge of mobile tech at App Annie, driving forward our presence on Android by developing our portfolio of apps. App Annie is the global industry leader in app store market intelligence and analytics. We'd love to hear from you!",Android Engineer - App Annie,Jobs,"Utrecht, The Netherlands",120,https://hire.jobvite.com/j?cj=oJHpZfwy&s=Android_Weekly
"Trello is looking for brilliant developers to help us make our Android app even more awesome. Trello for Android is fully native, minSdkVersion is 15, and we are an Editors' Choice. If you're a RxJava addict with experience making highly interactive applications, come join us!",Trello Android Developer,Jobs,"Anywhere, or in our NYC office",120,https://trello.com/jobs/android-developer
"Our team is expanding and innovating on one of the world's most used and best loved apps. We’re looking for engineers who are product focused, entrepreneurial, passionate about Android, and design-centric who can help us continue to innovate.","Software Engineer, Instagram, mobile, Android",Jobs,"Menlo Park, CA",120,https://www.facebook.com/careers/department?req=a0IA000000G2fJvMAJ&dept=engineering&q=android
"Great to design/build brand new consumer experience on Android apps. Current apps see 50K+ downloads/day! 30 million unique users/month!* help design & build applications* participate in R&D of highly scalable consumer facing mobile apps* 100% hands on codingConnect with us to learn more.",Lead Android Engineer - realtor.com,Jobs,"San Jose, CA",120,https://ch.tbe.taleo.net/CH11/ats/careers/requisition.jsp?org=MOVE&cws=1&rid=2857
"This is a repository with real-world useful examples of using RxJava with Android. It usually will be in a constant state of ""Work in Progress""",Android-RxJava,Libraries & Code,github.com,120,https://github.com/kaushikgopal/Android-RxJava
There is a big gap in terms of development tools for tracking layout traversals and figuring out how your layouts actually behave. This is why Lucas Rocha created Probe.,Introducing Probe,Tools,lucasr.org,120,http://lucasr.org/2014/09/16/introducing-probe/
"Tired of Photoshopping out notifications/low battery to make a nice, clean status bar for the Play Store? Run this app first - it draws over your status bar, showing only a full battery and clock.",Clean-status-bar,Tools,github.com,120,https://github.com/emmaguy/clean-status-bar
This is the second roundup of Android Studio Daily Tips by Philippe Breault.,Android Studio Tips Of the Day – Roundup #2,Tools,www.developerphil.com,120,http://www.developerphil.com/android-studio-tips-of-the-day-roundup-2/
"The Android tools team released Android Studio 0.8.11 to the canary channel, with the numerous improvements, including support for the latest Gradle Android build plugin.",Android Studio 0.8.11 Released,Tools,tools.android.com,120,http://tools.android.com/recent/androidstudio0811released
"Some new features include: provide a manifest for test apps, manifest files in Library project can now include placeholders, manifest placeholder can now be setup on Product Flavors and Build Types, and a whole lot more.",Android Gradle plugin updated,Tools,tools.android.com,120,http://tools.android.com/tech-docs/new-build-system
"As of version 19.1 of the Android support library, there is a new annotations package which includes a number of useful metadata annotations you can decorate your own code with, to help catch bugs.",Support Annotations in Android Support Library,Tools,sites.google.com,120,https://sites.google.com/a/android.com/tools/tech-docs/support-annotations
Dave Smith walks you through the process of building custom Views and ViewGroups on Android.,Enhancing Android UI with Custom Views,Videos,thenewcircle.com,120,https://thenewcircle.com/s/post/1663/tutorial_enhancing_android_ui_with_custom_views_dave_smith_video
"No problem, just take a look in our archive!",You've missed an Android Weekly Issue?,Specials,androidweekly.net,120,http://androidweekly.net/archive
We're collecting all bigger Android Development Conferences for you on our conferences list. Sometimes we also have coupon codes to give you a discount on a conference ticket price.,Don't miss the next Android Conference,Events,androidweekly.net,120,http://androidweekly.net/conferences
