description,title,section,site,issue_num,link
This will be a series of posts by Saúl Molinero that explains the process to develop an app from the scratch. In this post you'll learn a lot on how to master the ConstraintLayout.,From design to Android,Articles & Tutorials,saulmm.github.io,249,http://saulmm.github.io/from-design-to-android-part1
Usually we just hear praise about all things Kotlin. But with coroutines some doubts appear. In this post Matt Dupree explains in depth why he thinkgs that observables are a better tool than coroutines.,Why Im Skeptical about Kotlin Coroutines,Articles & Tutorials,www.philosophicalhacker.com,249,https://www.philosophicalhacker.com/post/why-im-skeptical-about-kotlin-coroutines-for-android-development/
"In this post by Nishant Srivastava you'll learn about the ups, downs and troubles when writing a library.",Things I wish I knew when I started building Android SDK/Libraries,Articles & Tutorials,android.jlelse.eu,249,https://android.jlelse.eu/things-i-wish-i-knew-when-i-started-building-android-sdk-libraries-dba1a524d619#.tc5qkaglp
In this post by Irina Galata you'll learn how to create a beautiful bubble selection animation. It's a fresh animation concept that combines a lot of techniques like RenderScript (OpenGL) for rendering and JBox2D for physics.,How to Create a Bubble Selection Animation on Android,Articles & Tutorials,medium.com,249,https://medium.com/@igalata13/how-to-create-a-bubble-selection-animation-on-android-627044da4854#.ulloon8il
In this post you'll learn how two reduce your networking footprint by leveraging Etags and If-Modified-Since. You'll also see how to do that with the OkHttp library.,"Reducing networking footprint with OkHttp, Etags and If-Modified-Since",Articles & Tutorials,medium.com,249,https://medium.com/@ffvanderlaan/reducing-your-networking-footprint-with-okhttp-etags-and-if-modified-since-b598b8dd81a1#.260pws449
In this post the author of ClassyShark Boris Farber explains how he exports type analysis.,Exporting types from Android app using ClassyShark,Articles & Tutorials,medium.com,249,https://medium.com/@BorisFarber/exporting-types-from-android-app-using-classyshark-7cd2be18cdf7#.e96f2lxsz
In this post by Josias Sena you'll learn how to use the fingerprint sensor the authenticate a user.,Fingerprint authentication,Articles & Tutorials,josiassena.com,249,http://josiassena.com/android-fingerprint-authentication/
In this post Hannes Dorfmann shows you some ninja debugging tricks that will work smoothly with the model-view-intent pattern.,Reactive Apps with MVI - Part 5,Articles & Tutorials,hannesdorfmann.com,249,http://hannesdorfmann.com/android/mosby3-mvi-5
Machine Learning is hot. Machine Learning on Android is even hotter. In this post by Gautier Mechling you'll learn how to integrate TensorFlow into your app and how to train a custom model to detect the content of some images.,"Add some machine learning to your apps, with TensorFlow",Articles & Tutorials,nilhcem.com,249,http://nilhcem.com/android/custom-tensorflow-classifier
"Join the Kobiton Beta and test your mobile app on the devices you need, when you need them.  Automatically generated activity logs help you track your progress and identify issues faster whether you are manually testing or running automated scripts. Sign up now and start testing in minutes.",Test your Mobile App on Real Devices for Free,Sponsored,kobiton.com,249,https://kobiton.com?utm_source=Android%20Weekly&utm_campaign=android_weekly_2.19&utm_medium=newsletter%20sponsorship&utm_content=beta%20message
"Buddybuild is the continuous integration & deployment platform trusted by companies like Slack, Meetup, Firefox to reliably build, test & deploy their mobile apps. It saves you the time required to setup & operate a CI / CD system so you can stay focused on crafting apps users love.",Buddybuild - a CI & CD built for Android developers,Sponsored,www.buddybuild.com,249,https://www.buddybuild.com/?androidweekly0217
Android's location provider fails in big cities with tall buildings - for your users it looks like your app is going off the road or is in the wrong place entirely. The PathSense SDK is a map-matched location provider for Android that just works and keeps your app on the road - download for free!,Your app FAILS in big cities - our SDK fixes it!,Sponsored,pathsense.com,249,https://pathsense.com/android
"FamilyAndCo, publisher of FamilyWall, the social network dedicated to the family, is looking for his Android Lead Developer. You will be in charge of the software design and development of the Android application, and the technical lead for the application for the Android team.",Lead Developer Android,Jobs,"Paris, France",249,https://www.familywall.com/jobandroid.html
"Want to apply your Android Development skills to empower millions of users and help us scale the role of Technology in female health? Join us at Clue, the world’s fastest growing period tracking and fertility app. We are a 45-person, VC-­backed startup based in Berlin.",Senior Android Developer @ Clue,Jobs,Berlin,249,https://clue.workable.com/jobs/26729
"Do writing and reading great code make you smile? Do you want to develop best-of-class Android applications alongside some of the industry's best designers and developers? If you've answered ""yes"" , this is the place for you.",Life is Short. Love your Job @WillowTree,Jobs,"Charlottesville, VA OR Durham, NC",249,http://willowtreeapps.com/careers#jobs
"Johnson & Johnson is currently recruiting for a Senior Mobile Developer - Android to be part of a fast-paced, innovative, and highly visible teams building web and mobile software for our commercial and R&D lines of business. Johnson & Johnson is proud to be an equal opportunity employer. PI971790",Senior Mobile Developer - Android,Jobs,"Raritan, New Jersey",249,http://www.Click2Apply.net/5ctnn6gcppmv4wkx
Android library to auto-play/pause videos from url in a RecyclerView.,AutoplayVideos,Libraries & Code,github.com,249,https://github.com/Krupen/AutoplayVideos
PreferenceHolder is a library that makes SharedPreference usage made fun in Kotlin.,PreferenceHolder,Libraries & Code,github.com,249,https://github.com/MarcinMoskala/PreferenceHolder
ActivityStarte is an android Library that provide simpler way to start the Activities with multiple arguments leveraging annotations.,ActivityStarter,Libraries & Code,github.com,249,https://github.com/MarcinMoskala/ActivityStarter
Your app blocks? Then BlockCanary or this fork BlockCanaryEx can help you to detect your performance bottlenecks.,BlockCanaryEx,Libraries & Code,github.com,249,https://github.com/lqcandqq13/BlockCanaryEx
Each youngster that starts with OSS on Android releases a SharedPreferences helper. This one is special since it has a fluent interface to store data. There could be some more unit tests.,EasySP,Libraries & Code,github.com,249,https://github.com/WhiteDG/EasySP
In this podcast with Kristin Marsicano you'll learn a lot about the activity lifecycle.,Taming the activity lifecycle,Videos & Podcasts,fragmentedpodcast.com,249,http://fragmentedpodcast.com/episodes/76/
