description,title,section,site,issue_num,link
"Mark Allison continues the series, turning attention to notifications which are the primary mechanism for updating the user and providing easy access to information.",Match Timer – Part 4,Articles & Tutorials,blog.stylingandroid.com,119,https://blog.stylingandroid.com/match-timer-part-4/
Dan Lew shares some useful tips about all the strings that need to be localized in an Android app.,What Should You Localize?,Articles & Tutorials,blog.danlew.net,119,http://blog.danlew.net/2014/09/08/what-should-i-localize/
"In view of the fact that on Saturday we celebrate Programmer Day, Paweł Gajda decided to write a simple app for this event in Android Platform using Kotlin.",Programmers day Android app in Kotlin,Articles & Tutorials,www.pawegio.com,119,http://www.pawegio.com/2014/09/13/programmers-day-android-app-in-kotlin/
"With Android L, Google has forced that only PIE (Position-independent executable) will be supported on Android and this article explains how developers can create PIE executables.",Compiling native libraries for Android L,Articles & Tutorials,vinsol.com,119,http://vinsol.com/blog/2014/08/19/compiling-native-libraries-for-android-l/
Instagram Engineering has released an annotation processor that automatically generates the JSON stream parsing code for huge speed increases over Jackson ObjectMapper or others.,"Fast, auto-generated streaming JSON parsing for Android",Articles & Tutorials,instagram-engineering.tumblr.com,119,http://instagram-engineering.tumblr.com/post/97147584853/json-parsing
"Keeping data in sync with the cloud is an important part of many applications, and the Google I/O App is no exception. Bruno Oliveira, tech lead of the 2014 Google I/O mobile app, describes the approaches taken in the implementation.",Conference Data Sync and GCM in the Google I/O App,Articles & Tutorials,android-developers.blogspot.com,119,http://android-developers.blogspot.com/2014/09/conference-data-sync-gcm-google-io.html
"In this second post of the series, Dave Smith adds support for a few additional features to the custom LayoutManager that the average adapter-based view is expected to have.",Building a RecyclerView LayoutManager – Part 2,Articles & Tutorials,wiresareobsolete.com,119,http://wiresareobsolete.com/2014/09/recyclerview-layoutmanager-2/
"Qualcomm® SnapdragonTM Performance Visualizer is a comprehensive software suite designed to give you deep-dive visibility into system resources, allowing you to optimize application performance. This helps make it easier to pinpoint and resolve performance bottlenecks so your apps run at peak levels.",Gain more visibility to boost app performance,Sponsored,developer.qualcomm.com,119,https://developer.qualcomm.com/access-tips-tools-for-mobile-app-development?utm_source=AndroidWeekly&utm_medium=banner&utm_content=Link+85x85&utm_campaign=Phase2+20140914
"The successful candidate(s) will be responsible for conducting the development of Android apps in the areas of Ambient Assisted Living (AAL) and/or ICT for Development (ICT4D). Main responsibilities will be: - To develop new Android apps; - To maintain existing Android apps; - To optimize the exi",Android Developers,Jobs,"OPorto, Portugal",119,http://www.fraunhofer.pt/en/fraunhofer_aicos/jobs_and_career/scientific_positions/android-developer.html
"The successful candidate(s) will be responsible for conducting the development of Android apps in the areas of Ambient Assisted Living (AAL) and/or ICT for Development (ICT4D). Main responsibilities will be: - To develop new Android apps; - To maintain existing Android apps; - To optimize the exi",Senior Android Developer,Jobs,"OPorto, Portugal",119,http://www.fraunhofer.pt/en/fraunhofer_aicos/jobs_and_career/scientific_positions/senior-android-developer.html
"Our team is expanding and innovating on one of the world's most used and best loved apps. We’re looking for engineers who are product focused, entrepreneurial, passionate about Android, and design-centric who can help us continue to innovate.","Software Engineer, Instagram, mobile, Android",Jobs,"Menlo Park, CA",119,https://www.facebook.com/careers/department?req=a0IA000000G2fJvMAJ&dept=engineering&q=android
"Great to design/build brand new consumer experience on Android apps. Current apps see 50K+ downloads/day! 30 million unique users/month!* help design & build applications* participate in R&D of highly scalable consumer facing mobile apps* 100% hands on codingConnect with us to learn more.",Lead Android Engineer - realtor.com,Jobs,"San Jose, CA",119,https://ch.tbe.taleo.net/CH11/ats/careers/requisition.jsp?org=MOVE&cws=1&rid=2857
A set of input widgets with a hint label that floats when input is not empty.,android-floatinglabel-widgets,Libraries & Code,github.com,119,https://github.com/marvinlabs/android-floatinglabel-widgets
SnackBar is a toast-like alert pattern for Android inspired by the Google Material Design Spec.,SnackBar,Libraries & Code,github.com,119,https://github.com/MrEngineer13/SnackBar
Fast JSON parser for java projects,ig-json-parser,Libraries & Code,github.com,119,https://github.com/Instagram/ig-json-parser/
"Wouldn’t it be nice if you could easily provide the spec values as input and get it rendered on top of your UI for comparison? Enter dspec, a super simple way to define UI specs that can be rendered on top of Android UIs.",Introducing dspec,Tools,lucasr.org,119,http://lucasr.org/2014/09/08/introducing-dspec/
Philippe Breault shares many useful keyboard shortcuts available in Android Studio.,Android Studio Tips Of the Day – Roundup #1,Tools,www.developerphil.com,119,http://www.developerphil.com/android-studio-tips-of-the-day-roundup-1/
"Android Studio 0.8.10 has been released to the canary channel. While primarily focusing on bug fixes, there are some notable new features, including a new memory monitor, increased speed and accuracy of Analyze > Inspect Code, and a few new Lint checks.",Android Studio 0.8.10 Released,Tools,tools.android.com,119,http://tools.android.com/recent/androidstudio0810released
"XDA Developers is the central pillar in the world of mobile device development. Sept 26-28, 2014 in Manchester, UK. Save 25% of the ticket price with this promotional code: DEVCON-25",XDA Devcon,Events,xda-devcon.com,119,http://xda-devcon.com/
