description,title,section,site,issue_num,link
This week Mark Allison has started a new series on how to persist app state over multiple devices via Cloud Save.,Cloud Save – Part 1,Articles & Tutorials,blog.stylingandroid.com,63,http://blog.stylingandroid.com/archives/1837
"It’s common practice in the Android SDK, but you may be surprised to find that there is a wrong way to use LayoutInflater, and your application might be one of the offenders. The guys at Doubleencore have written about on how to do it right.",Layout Inflation as Intended,Articles & Tutorials,www.doubleencore.com,63,http://www.doubleencore.com/2013/05/layout-inflation-as-intended/
This post describes how to create a navigation drawer with an account picker. Navigation drawer is a new UI pattern introduced in the last I/O. To do it I will use the new Google Service API with Drive SDK mixing them in order to achieve this goal.,Navigation drawer with account picker,Articles & Tutorials,www.survivingwithandroid.com,63,http://www.survivingwithandroid.com/2013/06/navigation-drawer-with-account-picker.html
An official checklist by Google that helps you remind you the quirks and perks when releasing an app.,Google Play Developer 8-Step Checkup,Articles & Tutorials,android-developers.blogspot.de,63,http://android-developers.blogspot.de/2013/06/google-play-developer-8-step-checkup.html?utm_source=feedly&utm_medium=feed&utm_campaign=Feed:+PlanetAndroidCom+(Planet+Android)
Chris Banes has released an open source Pull To Refresh ActionBar which is similar to the ActionBar in the new Gmail app.,ActionBar-PullToRefresh,Libraries & Code,github.com,63,https://github.com/chrisbanes/ActionBar-PullToRefresh
Merlin is a nice little library that helps you to monitor network changes (e.g. when the devices goes on- or offline). It got some cool callbacks and it's available as a jar or via maven.,Network monitoring with Merlin,Libraries & Code,github.com,63,https://github.com/novoda/merlin
Tristan Waddington has written a little sample app that demonstrates the interaction with the mirror API (for Google Glass).,Google Glass Mirror API Sample App,Libraries & Code,github.com,63,https://github.com/twaddington/mirror-quickstart-android
"Jacob Peddicord couldn't find a nice way to provide keystore passwords with the Gradle build system, so he wrote a short script to build & sign a release APK.",Use keystore passwords with the Gradle build system,Libraries & Code,gist.github.com,63,https://gist.github.com/jpeddicord/5710705
Siminov Android ORM is a open source Object/Relational Mapping solution for Android environments. It maps data from an object model representation to a relational data model representation (and visa versa).,Siminov Android ORM,Tools,siminov.github.io,63,http://siminov.github.io/android-orm/
"Android Studio is still in its infancy - but yet it's a pretty usable IDE. Donn Felker has created a little video that shows some tips and tricks.",Android Studio Tips Part 1,Videos,blog.donnfelker.com,63,http://blog.donnfelker.com/2013/06/06/android-studio-tips-and-tricks-part-1/
