description,title,section,site,issue_num,link
This post is part of a series of posts showing an Android implementation of Instagram with a Material Design concept.,InstaMaterial concept (part 3),Articles & Tutorials,frogermcs.github.io,131,http://frogermcs.github.io/InstaMaterial-concept-part-3-feed-and-comments-buttons/
Here's an article about using GestureDetector for fling detection.,Unpacking Fling Detection in Android Applications,Articles & Tutorials,room5.com,131,http://room5.com/unpacking-fling-detection-android-applications/
This article helps ListView experts make the transition to RecyclerView.,RecyclerView Part 1: Fundamentals For ListView Experts,Articles & Tutorials,www.bignerdranch.com,131,http://www.bignerdranch.com/blog/recyclerview-part-1-fundamentals-for-listview-experts/
"A presentation by Colin Lee on RxJava and how it's used by Retrofit, a type-safe REST client for Android and Java.",Be Reactive with Retrofit,Articles & Tutorials,prezi.com,131,https://prezi.com/ny0n-fnfdkgz/be-reactive-with-retrofit/
"This is the first of a series of technical articles that will deal with building apps for Android TV. The official documentation is still at an early stage and it doesn’t give hints on how to create a more custom experience. This articles will, hopefully, give you the missing bits.",Building for Android TV — Episode 1,Articles & Tutorials,medium.com,131,https://medium.com/building-for-android-tv/building-for-android-tv-episode-1-2d03f9ba541e
Chris Basha writes about how to use PageTransformers to create a parallax effect in a ViewPager.,Great animations with PageTransformer,Articles & Tutorials,medium.com,131,https://medium.com/@BashaChris/the-android-viewpager-has-become-a-fairly-popular-component-among-android-apps-its-simple-6bca403b16d4
a Software Engineer at Google writes on using the reveal transition with Lollipop Activity transitions.,Reveal Activity Transitions,Articles & Tutorials,halfthought.wordpress.com,131,https://halfthought.wordpress.com/2014/12/02/reveal-activity-transitions/
This post gives a brief overview of Transitions and introduces the new Activity & Fragment transition APIs that were added in Android 5.0 Lollipop. This is the first of a series of posts Alex Lockwood will be writing on the topic,Getting Started with Activity & Fragment Transitions - Part 1,Articles & Tutorials,www.androiddesignpatterns.com,131,http://www.androiddesignpatterns.com/2014/12/activity-fragment-transitions-in-android-lollipop-part1.html
"Matthieu Aussaguel has recently launched MaterialUp, a website for showcasing the best in Material design.",Daily Material Design Inspiration at MaterialUp,Design,www.materialup.com,131,http://www.materialup.com/
"Taylor Ling, a Mobile Experience Designer and Google Developer Expert on UX/Design has launched a new blog for writing about the best examples of Material design.","Paper, Shadow and Ink - Inspiration for Material Design",Design,papershadow.ink,131,http://papershadow.ink/
"Opoloo decided to make their popular Android Developer Icons an open source project. You may now download the set for free and do with it whatever you like, including the icon font.",Androidicons Goes Open Source,Design,plus.google.com,131,https://plus.google.com/+Opoloo/posts/B6EQgJx7XMu
"Join Ireland's largest classified websites mobile team, maintaining and improving our android app and mentoring team members, while using the best technologies to develop the fastest growing lifestyle app.",Senior Android Developer,Jobs,"Wexford, Ireland",131,http://jobs.donedeal.ie/view/it-and-programming-jobs/senior-android-developer/16825
Streak (YCombinator 2011) is a Gmail extension dedicated to better email. 200k+ downloads and a 4.5+ rating means we need Android! You'll have 10s of thousands of users from day 1. We're still small so you'll build both the App and your team. Do it your way with no legacy code. Ownership + equity!,Android Lead Dev for Popular Gmail Extension,Jobs,"San Francisco, CA",131,http://www.streak.com/careers
"We've created a cross-platform mobile framework, YAPL, that uses native controls. The Android implementation isn't quite up to our standards and we'd love your expertise to help it get there! With over 2M users, we're looking for an Android developer to help us scale!",Android @ Expensify,Jobs,"San Francisco, CA",131,http://we.are.expensify.com/why-work-here/
"Join our growing,  collaborative team that’s responsible for the end-to-end development of our Android apps for smartphones and tablets — supporting our long-term vision of bringing Etsy to every mobile device. This full-time position is based in Brooklyn, NY.",Sr. Software Engineer @ Etsy,Jobs,"Brooklyn, NY",131,https://hire.jobvite.com/j?cj=otD9WfwV&s=Android_Weekly
"Trello is looking for brilliant developers to help us make our Android app even more awesome. Trello for Android is fully native, minSdkVersion is 15, and we are an Editors' Choice. If you're a RxJava addict with experience making highly interactive applications, come join us!",Android Developer @ Trello,Jobs,New York or Remote,131,https://trello.com/jobs/android-developer
An Android RecyclerView List with items that can scroll to reveal more content on the side. This view has been inspired by the one found in the Reddit News App,ScrollableItemList,Libraries & Code,github.com,131,https://github.com/rohaanhamid/ScrollableItemList
Grab’n Run (aka GNR) is a simple and effective Java Library that you can easily add to your Android projects to perform secure dynamic class loading operations over standard DexClassLoader,Grab-n-Run,Libraries & Code,github.com,131,https://github.com/lukeFalsina/Grab-n-Run
Here's the start of a project on GitHub to implement Material design's Discrete Slider. The author is looking for help in adding polish and publishing to jcenter.,DiscreteSeekBar,Libraries & Code,github.com,131,https://github.com/AnderWeb/discreteSeekBar
"BabushkaText is a custom TextView which lets you customize the styling of parts of your text via Spannables, but without the hassle of having to deal directly with Spannable themselves.",BabushkaText,Libraries & Code,github.com,131,https://github.com/quiqueqs/BabushkaText
"The Spotify Android SDK makes it easy to add audio streaming, user authentication and other Spotify features to Android apps. ",Spotify Android SDK,Libraries & Code,developer.spotify.com,131,https://developer.spotify.com/technologies/spotify-android-sdk/
"JBQ looks at how long it took a version from its original release data to reach its peak installed base (measured as a percentage, which is the only thing that Google publishes somewhat reliably).",Is 4.2 the forgotten child of the Android upgrade cycles?,News,plus.google.com,131,https://plus.google.com/+JeanBaptisteQueru/posts/gxHr7JNvLgv
"Have you ever wondered how the giants who write Android applications, with millions of global users, go about writing their apps? This panel discussion asks some of these questions with panelists from Cyanogen, Amazon, Twitter, Square, Eventbrite, and more",Insights on Scaling Android Development,Videos,thenewcircle.com,131,https://thenewcircle.com/s/post/1683/insights_on_scaling_android_development_with_cyanogenmod_amazon_twitter_square_eventbrite_video#playback
"Learn from a mix of technical hands-on sessions and high-level strategy talks about scalability, maintaining productivity, and powering up workflows at our upcoming Mobile+Web Dev Con in San Francisco. All Android Weekly readers can save 10% with the discount code TDWEEKLY10.",Become a Better Developer at Mobile+Web DevCon,Events,mobilewebdevconference.com,131,http://mobilewebdevconference.com/
"Wearables TechCon, March 9-11, Santa Clara, is the top wearables apps event. Use code WEARIT for $200 discount.","Wearables TechCon, March 9-11",Events,www.wearablestechcon.com,131,http://www.wearablestechcon.com
