description,title,section,site,issue_num,link
Slides from DevBytes video on new Document Providers in KitKat.,Storage access framework — Document Providers,Articles & Tutorials,plus.google.com,76,https://plus.google.com/106183159594179737258/posts/eEuNuYK7kjD
"Amazon added to the list of free mobile services we offer across platforms:  Analytics is a fast new service, simple to understand and integrate, that shows customer engagement at a glance; while A/B Testing has been expanded to support iOS and Android in addition to Fire OS.",Analytics and A/B Testing,Articles & Tutorials,developer.amazon.com,76,https://developer.amazon.com/post/TxKJA6Q6PDW4E8/Analytics-and-A-B-Testing-Mobile-Developers-Get-More-Free-Cross-Platform-Service.html
In this post by Flavien Laurent you'll learn a lot about the nuts and bolts of the SlidingPaneLayout and how you can use the  ViewDragHelper in many different ways with it.,Each Navigation Drawer Hides a ViewDragHelper,Articles & Tutorials,flavienlaurent.com,76,http://flavienlaurent.com/blog/2013/08/28/each-navigation-drawer-hides-a-viewdraghelper/
Mark Allison has released the 5th part of his ActionBarCompat series.,ActionBarCompat – Part 5,Articles & Tutorials,blog.stylingandroid.com,76,http://blog.stylingandroid.com/archives/2096
"Google is working with app developers and webmasters to index the content of apps and relate them to websites. When relevant, Google Search results on Android will include deep links to apps.",Linkin to In-App Content,Articles & Tutorials,developers.google.com,76,https://developers.google.com/app-indexing/?rd=1
Pascal Cans from Genymotion shows how you can already integrate their emulator with Jenkins in order to automate your Android unit tests.,Use Genymotion with Jenkins for Android testing,Articles & Tutorials,blog.genymobile.com,76,http://blog.genymobile.com/genymotion-jenkins-android-testing/
"Here's an article that takes you step by step through the process of creating an Android app with a tabbed interface, using Fragments.",Fragments: Creating a Tabbed Android User Interface,Articles & Tutorials,devleader.ca,76,http://devleader.ca/2013/11/04/fragments-tabbed-android-user-interface/
Danny Roa explains why developers should consider developing new apps only for sdk 14 and higher.,Why It’s Time To Support Only Android 4.0 and Above,Articles & Tutorials,dannyroa.com,76,http://dannyroa.com/2013/10/17/why-its-time-to-support-only-android-4-0-and-above/
Roman Nurik shares some observations about what's important in app design and implementation.,A mobile design anecdote on perceived latency and touch feedback,Articles & Tutorials,medium.com,76,https://medium.com/design-ux/f905a45b54dc
Roman Nurik shares a tip on how to best handle having multiple touch points in a UI element.,Protip: Be mindful of your touch zones!,Articles & Tutorials,plus.google.com,76,https://plus.google.com/+RomanNurik/posts/5HDnfDCFWQe
"Do you want to post a job in our Android Newsletter? No problem, we reopened our job posting form so that you can easily do that. We charge $35 per Link & Issue and the payment can be done via PayPal. So post a job today and target 6.900 of the finest Android Developers.Besides: Paying for a job post gives you a warm and fuzzy feeling about supporting our Newsletter - if you have any questions feel free to ask.",Post a job on Android Weekly,Jobs,androidweekly.net,76,http://androidweekly.net/jobs/new
Android Bootstrap is a library that provides you Twitter Bootstrap 3.0 like UI elements for Buttons and Forms.,Android Bootstrap,Libraries & Code,github.com,76,https://github.com/Bearded-Hen/Android-Bootstrap
Grids are awesome. They help developers to keep a standard in their designs. This plugin lays a grid above your app so that you can verify if your app is pixel perfect.,GridWichterle for Android,Libraries & Code,github.com,76,https://github.com/inmite/android-grid-wichterle
Rebound is a java library that models spring dynamics. Rebound spring models can be used to create animations that feel natural by introducing real world physics to your application.,Rebound - Spring Animations for Android,Libraries & Code,facebook.github.io,76,http://facebook.github.io/rebound/
"Implementation of a TextView and all its direct/indirect subclasses with native support for the Roboto fonts, includes the brand new Roboto Slab fonts.",Android RobotoTextView,Libraries & Code,johnkil.github.io,76,http://johnkil.github.io/Android-RobotoTextView/
"The goal of this project is to allow you to embed a replacement for the stock Android WebView, using the latest Chromium.",Android Chromium,Libraries & Code,github.com,76,https://github.com/davisford/android-chromium
Siminov Android Hybrid ORM is a open source Object/Relational Mapping (ORM) solution for Web and Native android environments.,Siminov Hybrid ORM (Android + PhoneGap),Libraries & Code,siminov.github.com,76,http://siminov.github.com/android-hybrid
Jeff Gilfelt's session from Droidcon London 2013 in which he explored how platform navigation mechanics have changed since the release of Android 3.0.,This Way Up: Implementing Effective App Navigation,Videos,skillsmatter.com,76,http://skillsmatter.com/podcast/os-mobile-server/this-way-up-implementing-effective-app-navigation
