description,title,section,site,issue_num,link
"At Crashlytics, we’ve spent a lot of time leveraging ProGuard to develop lightweight libraries, helping developers ship awesome products. For those of you looking to build lightweight apps/libraries, here're a few strategies we crafted to help you optimize your interaction with ProGuard. Enjoy!",Mastering ProGuard for Building Lightweight Code,Articles & Tutorials,www.crashlytics.com,98,http://www.crashlytics.com/blog/mastering-proguard-for-building-lightweight-android-code/?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_4.20.2014&utm_content=article_link
"In this article, Mark Allison defines the Service / Activity architecture that he's going to use to ensure that Bluetooth operations remain decoupled from the UI.",Bluetooth LE – Part 2,Articles & Tutorials,blog.stylingandroid.com,98,http://blog.stylingandroid.com/archives/2408
Here are some useful commands for Android's adb. They can be used manually or to automate your build or testing process.,Handy adb commands for Android,Articles & Tutorials,www.growingwiththeweb.com,98,http://www.growingwiththeweb.com/2014/01/handy-adb-commands-for-android.html
"After struggling with trying to figure out how various pieces fit together, Steve Pomeroy did some research and put together the complete Android Activity/Fragment lifecycle chart.",The Complete Activity/Fragment Lifecycle Chart,Articles & Tutorials,plus.google.com,98,https://plus.google.com/+StevePomeroy/posts/HsthxN21Yp1
In case you didn't know this method existed... Alex Lockwood writes about the Activity.recreate() method.,Simulating Activity Configuration Changes,Articles & Tutorials,plus.google.com,98,https://plus.google.com/+AlexLockwood/posts/Dx2j7Mr6qqk
"This article takes a look at a DSP filter adapted from coefficients generated with mkfilter, and compare three different implementations: one in C, one in Java, and one in Java with some manual optimizations.",A Performance Comparison Between Java and C on Nexus 5,Articles & Tutorials,www.learnopengles.com,98,http://www.learnopengles.com/a-performance-comparison-between-java-and-c-on-the-nexus-5/
"Spend less time finding & more time fixing crashes. Crashlytics provides deep and actionable insights -- even the exact line of code your app crashed on, in real-time. Trusted by apps like Square, Yelp & Path, we offer unlimited developer seats at no cost! Enjoy it on us.",The Most Powerful Android Crash Reporting Solution,Sponsored,try.crashlytics.com,98,http://try.crashlytics.com/?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_4.20.2014&utm_content=sponsor_link
Roman Nurik highlights some interesting Android Wear designs found around the web.,Some of our favorite #AndroidWear ideas from the commun,Design,plus.google.com,98,https://plus.google.com/u/0/+AndroidDevelopers/posts/j7b46xicE7u
"An open source icon set with 218 marks in SVG, webfont and raster formats",OPENICONIC,Design,useiconic.com,98,https://useiconic.com/open/
"Matias Duarte, VP of Design, Android sits down to talk design with Josh Topolsky, Editor-in-Chief, The Verge",Fireside Chat: Android Design,Design,vimeo.com,98,http://vimeo.com/91688685
Android library used to create an awesome Android UI based on a draggable element similar to the last YouTube graphic component.,DraggablePanel,Libraries & Code,github.com,98,https://github.com/pedrovgs/DraggablePanel
"Droidcon is all about Android, meeting the Android community, learning about the latest develops and giving you a stage to talk about your apps and solutions or just discuss a problem you are facing. Sebastian and Martin from the Android Weekly Team will also be at the BarCamp on Saturday!",Droidcon Berlin 2014,News,de.droidcon.com,98,http://de.droidcon.com/2014/tickets
"VisionMobile has launched a new app developer survey and is looking into opportunities and challenges in the app market. The results of the survey will be available as a free research report in July, while respondents can win great prizes, including an iPhone 5s, a Galaxy S5, a Sphero, a Lego Mindstorm robot, a Raspberry Pi Ultimate Starter Ki, a Das Keyboard - and more!",Take 10 Minutes for this Developer Survey,News,www.vmob.me,98,http://www.vmob.me/DE3Q14AndroidWeekly
"Some changes include new resource type inspection, support for the new annotations which shipped with the most recent version of the support library, and many more.",Android Studio 0.5.5 Released,Tools,tools.android.com,98,http://tools.android.com/recent/androidstudio055released
"Nokia X, launched at Mobile World Congress in Barcelona in February, is a new platform and family of smartphones which targets the growing demand for affordable smartphones, primarily in growth markets. Android apps can be adapted to run on Nokia X devices with just a few adjustments. At droidcon, Nokia offers app developers to help them port their apps to the new platform.",Port apps to Nokia X,Specials,de.droidcon.com,98,http://de.droidcon.com/2014/port-apps-nokia-x-%E2%80%93-50-smartphones-prizes
