description,title,section,site,issue_num,link
In part 4 Mike Scamell looks at implementing shared element transitions with RecyclerView.,Shared Element Transitions with RecyclerView,Articles & Tutorials,mikescamell.com,246,http://mikescamell.com/shared-element-transitions-part-4-recyclerview/
"Since writing his post about how to use FileProvider to add compatibility with Nougat, Lorenzo Quiroli discovered some issues happening in older versions and shares how to fix them.",Sharing files through Intents (part 2),Articles & Tutorials,medium.com,246,https://medium.com/@quiro91/sharing-files-through-intents-part-2-fixing-the-permissions-before-lollipop-ceb9bb0eec3a#.ci4hqoauq
This series of posts is about the connection between the testability of android-centric architecture and the other problems that are now leading Android developers to reject it.,What Unit Tests are Trying to Tell us about Activities: Pt. 1,Articles & Tutorials,www.philosophicalhacker.com,246,https://www.philosophicalhacker.com/post/what-unit-tests-are-trying-to-tell-us-about-activities-pt1/
"Physical buttons are nice, but sometimes, you may want to include capacitive buttons instead in your Android Things projects.",Discovering the I²C API: Creating a capacitive sensor driver,Articles & Tutorials,nilhcem.com,246,http://nilhcem.com/android-things/discovering-the-I2C-api-creating-a-capacitive-sensor-driver
Google open sourced FlexboxLayout to bring the same functionalities of the CSS Flexible Layout module to Android. Here are some cases where FlexboxLayout is particularly effective.,Build flexible layouts with FlexboxLayout,Articles & Tutorials,android-developers.googleblog.com,246,https://android-developers.googleblog.com/2017/02/build-flexible-layouts-with.html
"As Valentin Hinov got more comfortable with Rx, he noticed that a lot of use cases for RxJava follow the same pattern in their setup and finish logic. He shares a technique for reusing some of the common logic.",Making RxJava code tidier with doOnSubscribe and doFinally,Articles & Tutorials,medium.com,246,https://medium.com/@ValCanBuild/making-rxjava-code-tidier-with-doonsubscribe-and-dofinally-3748f223d32d#.vmx5qzxn7
Sergey Solovyev shows some alternative ways to implement In-App Billing in your Android app.,Implementing In-App Billing in Android,Articles & Tutorials,hackernoon.com,246,https://hackernoon.com/implementing-in-app-billing-in-android-4896232c7d6b#.scggjiasz
Manuel Vicente Vivo shares an example of how to use the new CompositeAndroid library for composing your activities from extensible objects.,Composite Views in Android: Composition over Inheritance,Articles & Tutorials,medium.com,246,https://medium.com/@manuelvicnt/composite-views-in-android-composition-over-inheritance-4a7114609560#.ya6a0kk70
"Buddybuild is the continuous integration & deployment platform trusted by companies like Slack, Meetup, Firefox to reliably build, test & deploy their mobile apps. It saves you the time required to setup & operate a CI / CD system so you can stay focused on crafting apps users love - start your free trial today",Buddybuild - a CI & CD built for Android developers,Sponsored,www.buddybuild.com,246,https://www.buddybuild.com/?androidweekly0217
"Dashlane is solving the password problem for millions of users, but we need your help to raise the bar. As part of our small and mighty Android team, you’ll make a huge impact, collaborating with talented designers, product people and fellow engineers on a Google Editor’s Choice app. Join us today!",Android Developer @Dashlane,Jobs,"Paris, France",246,http://grnh.se/47p1rc1
Want to work on the world's leading video platform and community for gamers? Join us at Twitch!,Android Engineer,Jobs,"San Francisco, CA",246,https://jobs.lever.co/twitch/8957b377-85c7-49a1-9329-282f04aab78b?lever-source=androidweekly
