description,title,section,site,issue_num,link
One of the biggest highlights of the Android KitKat release was the new Transitions framework which provides a very convenient API to animate UIs between different states.,How Android transitions work,Articles & Tutorials,lucasr.org,93,http://lucasr.org/2014/03/13/how-android-transitions-work/
"To help you capitalize on the growing international audience on Google Play, it’s now even easier to market your apps to users around the world, by adding images and a video URL to your store listing for each of Google Play’s 49 languages, just as you’ve been able to add localized text.",Localize Your Promotional Graphics on Google Play,Articles & Tutorials,android-developers.blogspot.com,93,http://android-developers.blogspot.com/2012/12/localize-your-promotional-graphics-on.html
Port of Google AutoValue for the Android platform.,Android AutoValue,Articles & Tutorials,github.com,93,https://github.com/frankiesardo/android-auto-value
A quick article on using GSON to store more complex objects in SharedPreferences.,Storing A Pojo Into Shared Preferences,Articles & Tutorials,engineering.meetme.com,93,http://engineering.meetme.com/2014/03/android-tricks-and-tips-storing-a-pojo-into-shared-preferences/
A short tip on merging and flattening layouts,Protip: Inflating layout for your custom view,Articles & Tutorials,trickyandroid.com,93,http://trickyandroid.com/protip-inflating-layout-for-your-custom-view/
Here's an article that evaluates several approaches to blurring images.,Advanced blurring techniques,Articles & Tutorials,trickyandroid.com,93,http://trickyandroid.com/advanced-blurring-techniques/
"This article is is a guide to building a GDK (Glass Developer Kit) app. The code that will be discussed here is mostly UI, building the Activity and Fragments.",GlassGif - Notes for a live coding session using the GDK,Articles & Tutorials,www.recursiverobot.com,93,http://www.recursiverobot.com/post/79436012240/glassgif-notes-for-a-live-coding-session-using-the
Stefano Dacchille has written a nice post explaining some subtle API differences when working with WebViews.,WebView Explorations,Articles & Tutorials,stefanodacchille.github.io,93,http://stefanodacchille.github.io/blog/2014/02/23/webview-explorations/
This is a 5-part article series and associated  project which explore the basics of Android Studio camera development using Fragments and List Fragments.,The Ultimate Android Camera Development Guide,Articles & Tutorials,www.airpair.com,93,http://www.airpair.com/android/android-camera-development
This sample demonstrates how to connect to an individual’s Google Drive online storage service from an Android application., Connecting to Google Drive from an Android App,Sponsored,intel.ly,93,http://intel.ly/1kBzlpc
"Uber is building an Android solution from the ground up and needs your crazy good skills. Own new features from day one, experiment with brand new functionality, and contribute to the design process while reaching millions of users across the globe.",Android Engineer @ Uber.com,Jobs,San Francisco,93,https://www.uber.com/jobs/4801
"In the Pocket, Belgium's most promising agency, is searching for an ambitious and highly motivated Senior Android Developer to join the team. In the Pocket helps companies embrace the new digital age of smartphones, tablets and other connected devices.",Senior Android Developer,Jobs,"Gent, Belgium",93,http://inthepocket.mobi/careers/senior-android-developer
"Novoda Limited have a Fantastic opportunity for Android craftsman to work with our Vibrant App Development Company based out of London and Berlin.If you are passionate about the future of Android interconnected devices we would love to hear from you.",Android Software Craftsman,Jobs,London and Berlin,93,http://jobs.github.com/positions/f6931730-9d42-11e3-9a08-d3427f9fa61f
"Build native high quality applications on your favorite mobile platformin a young and small specialized company. We appreciate high quality code and knowledge of best practices as well as an eye for design and UX. At least basic German skills are required.",Android Developer,Jobs,"Berlin, Germany",93,https://nxtbgthng.com/#jobs-android-developer
"Jimdo is a platform that allows you to  easily create your own website on desktop or on mobile, we're looking for an experienced Android dev to help us building the ultimate Android experience for our users. Do you love the Android platform so much that your skin is turning green? Then contact us!",Android Developer @ Jimdo,Jobs,"Hamburg, Germany",93,http://www.jimdo.com/jobs/android-hero/
"Answers.com is building a enterprise analytics solution across device platforms and is looking for an experienced mobile developer to help guide development, solve tough technical problems relating to performance and data quality, and help bring industry best practices to the development of customer-facing SDK's.",Senior iOS / Android Developer @ Answers.com (ForeSee),Jobs,"Vancouver, Canada",93,http://foresee.jobs/pcrbin/reg5.aspx?i1=PUBLIC&i2=547576059242731&i3=DETAIL&i4=547576059242731&i5=&i6=&i7=&i8=3%2f4%2f2014%209:44:00%20AM&hash=803314475&i10=&pcr-id=Nfk%2b1FRQyVo1yOsLutwZp%2bSNJJRAy79kYsPOGYwzx9fLClvyl3Uyt9CRaghfahSvgKywygmOR8lH%0d%0a2yZX8CQwOvEeJzE%3d
Views and Drawable for animated GIFs in Android,Android Gif Drawable,Libraries & Code,github.com,93,https://github.com/koral--/android-gif-drawable
Here's a short article on using Spans to wrap text around an ImageView,Snippet: align a TextView around an image,Libraries & Code,gmariotti.blogspot.com,93,http://gmariotti.blogspot.com/2014/03/snippet-align-textview-around-image.html
A lightweight non intrusive app rate reminder for Android.,Discreet App Rate,Libraries & Code,github.com,93,https://github.com/PomepuyN/discreet-app-rate
Spritz is a hot speed reading technique. SpritzerTextView displays arbitrary text in exactly that way.,SpritzerTextView,Libraries & Code,github.com,93,https://github.com/andrewgiang/SpritzerTextView
"The MobileCamp goes into it's sixth year and opens the registration. Topics of the biggest german speaking Barcamp are mobile development, wearable devices, internet of things, mobile advertisment, second screen and many more mobile topics. The event takes place in the Informatic Faculty of the Technical University of Dresden for 10th and 11th Mai.",The MobileCamp opens registration,News,mobilecamp.de,93,http://mobilecamp.de
"The guys from CloudMagic have written a great blog post on how to get better ratings for you Android app. They explain how to measure properly and show subtle techniques that don't annoy the user. If you like that then also take a look at the ""Discrete App Rate"" in the code section.",How to get better ratings for your Android app,Business,blog.cloudmagic.com,93,http://blog.cloudmagic.com/2014/02/12/how-to-get-better-ratings-for-your-ios-and-android-app/
