description,title,section,site,issue_num,link
"An article from Square announcing LeakCanary, an Open Source Java library to detect memory leaks in your debug builds.",LeakCanary: Detect all memory leaks!,Articles & Tutorials,corner.squareup.com,152,https://corner.squareup.com/2015/05/leak-canary.html
Another in-depth look at getting started with the Espresso testing framework.,Introduction to Android Espresso,Articles & Tutorials,androidresearch.wordpress.com,152,https://androidresearch.wordpress.com/2015/04/04/an-introduction-to-espresso/
"Google announces the release of Games in Motion, an open source game sample to demonstrate how developers can make fun games using Google Fit and Android Wear.",Exercise or Games? Why Not Both!,Articles & Tutorials,android-developers.blogspot.com,152,http://android-developers.blogspot.com/2015/05/exercise-or-games-why-not-both.html
Kotlin makes Android development much simpler and it continues to improve upon its Android compatibility.,Kotlin for Android (IV): Custom Views and Android Extensions,Articles & Tutorials,antonioleiva.com,152,http://antonioleiva.com/kotlin-android-custom-views/
Next article in the series on making your Android app unit testable. This second part gets into how to break down your UI components.,How to Make Our Android Apps Unit Testable (Pt. 2),Articles & Tutorials,philosophicalhacker.com,152,http://philosophicalhacker.com/2015/05/08/how-to-make-our-android-apps-unit-testable-pt-2/
"Dirty Phrasebook is an app based upon Monty Python’s Dirty Hungarian Phrasebook sketch. In this article in the series, Mark Allison looks at the how Text-To-Speech was implemented in the app.",Dirty Phrasebook – Part 6,Articles & Tutorials,blog.stylingandroid.com,152,https://blog.stylingandroid.com/dirty-phrasebook-part-6/
LinearLayout supports almost all (except for wrapping) features of HTML Flexbox. RelativeLayout works as a constraint solver. These layouts are good enough to start with. But do they perform well when your app has complex UI?,Custom ViewGroups,Articles & Tutorials,sriramramani.wordpress.com,152,https://sriramramani.wordpress.com/2015/05/06/custom-viewgroups/
Chiu-Ki Chan shares how you can tell the Espresso testing framework to wait for your application by writing a custom IdlingResource.,Espresso: Custom Idling Resource,Articles & Tutorials,blog.sqisland.com,152,http://blog.sqisland.com/2015/04/espresso-custom-idling-resource.html
"As a software engineer, your aim is to automate as many processes as possible. This article puts down in words thoughts about how to efficiently implement CI.",Automating Android development — Google Developer Experts — Medium,Articles & Tutorials,medium.com,152,https://medium.com/google-developer-experts/automating-android-development-6daca3a98396
"It was only a matter of time before version 2.0 of the well-known dependency injection library Dagger hit production and that seemed like a good reason for Mike Gouline to write an article about it.","Dagger 2: Even sharper, less square",Articles & Tutorials,blog.gouline.net,152,http://blog.gouline.net/2015/05/04/dagger-2-even-sharper-less-square/
"Design, debug, build and deploy HTML5 web and hybrid apps across many app stores and devices. The Intel® XDK provides a simplified workflow to help you get your HTML5 app to market—fast. Click for details.",Simplified Development Workflow with Intel® XDK ,Sponsored,software.intel.com,152,https://software.intel.com/en-us/html5/tools?utm_source=Android+Weekly&utm_medium=Banner+Ad&utm_campaign=Android+ASMO+Q2-15+Android+Weekly&utm_content=General+Developers
"Whether you're looking for a new job or just testing the water, Hired is there for you. In 1 week you'll get 5+ offers from top tech companies around the US and UK. Want to learn more? Check out Hired today!",Want to work on new projects? Increase your pay?,Sponsored,hired.com,152,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q2_15-androidweeklyspons
Juhani Lehtimäki talks about the effects of smartwatch use in his life. He's been using Android Wear devices daily since the last year's Google I/O. ,Thoughts on Designing for Smartwatches,Design,www.androiduipatterns.com,152,http://www.androiduipatterns.com/2015/05/thoughts-on-designing-for-smartwatches.html
"We're looking for 1 more Android developer to add to our growing team. Help us build a cutting edge solution for the international agricultural industry, a rare opportunity to join a top-notch team with a proven plan at the earliest stages. Bluetooth or replicated database systems a plus. ","Agricultural Industry, Remote Developers",Jobs,"Boston, Chicago, New Zealand",152,http://onfarminnovations.com
"Join our quest to eradicate the pains of expense reporting! We are looking for self-driven, passionate, and collaborative generalists with a strong Android background to help make the best expense reporting solution out there even better. ",Android @ Expensify,Jobs,"San Francisco, CA",152,http://grnh.se/0pgbi3
"At Prolific Interactive, we don’t just build products that work - we care about how they look and feel. That’s why popular brands like Angie's List and Udacity trust us to build their apps. Work here to write beautiful code and be on the front lines of mobile product development and innovation.",Android Engineer,Jobs,New York / Brooklyn,152,http://grnh.se/2wpugs
Material Design implementation for Android 2.1+,Carbon,Libraries & Code,github.com,152,https://github.com/ZieIony/Carbon
Microlibrary for implementing infinite scroll on Android,Mugen,Libraries & Code,github.com,152,https://github.com/vinaysshenoy/mugen
"A simple library for Android, which replaces the stock contextual action bar to allow more customization.",Material-cab,Libraries & Code,github.com,152,https://github.com/afollestad/material-cab
In this talk Eugenio Marletti shows how he solved continuous data availability across devices and Android & iOS platforms using Couchbase Lite. ,Droidcon 2015 / Holy sync,Videos,www.youtube.com,152,https://www.youtube.com/watch?v=Yp1h3cd8dsg&feature=youtu.be
