description,title,section,site,issue_num,link
In this tutorial you'll learn the building blocks of game development using the libgdx library.,Getting Started in Android Game Development with libgdx,Articles & Tutorials,obviam.net,17,http://obviam.net/index.php/getting-started-in-android-game-development-with-libgdx-create-a-working-prototype-in-a-day-tutorial-part-1/
Ever wanted to develop for Android using C# now you can.,Android development with C#,Articles & Tutorials,programmerprogramming.com,17,http://www.programmerprogramming.com/mobile-development-tutorials/android-app-csharp-1.php
A deep dive on how to measure Android fragmentation.,Android Measuring Stick,Articles & Tutorials,pxldot.com,17,http://pxldot.com/post/18281312362/android-measuring-stick
LibGDX is a cross-platform 2D and 3D game development framework written in Java/C/C++.,LibGDX,Libraries & Code,libgdx.badlogicgames.com,17,http://libgdx.badlogicgames.com/
A Callback-Based Http Client Library for Android built on top of Apache’s HttpClient libraries.,Android Asynchronous Http Client,Libraries & Code,loopj.com,17,http://loopj.com/android-async-http/
A comprehensive list of tools for Android Developers.,Useful Tools and Kits for Android Developers,Tools,webdesignledger.com,17,http://webdesignledger.com/tools/useful-tools-and-kits-for-android-developers
For designers working on Android apps: Here is a handy DP/pixel calculator for generating those graphic assets.,DP/pixel calculator,Tools,labs.skinkers.com,17,http://labs.skinkers.com/content/android_dp_px_calculator/
Ubuntu on your Android - it's getting real? Let's see where this is heading.,Ubuntu on Android,News,ubuntu.com,17,http://www.ubuntu.com/devices/android
Create custom button assets is not very straight forward - this screencast shows you step by step how to do it.,Creating custom button assets,Screencasts,watchlaterapp.com,17,http://watchlaterapp.com/ah3F
"Catch is a free, feature-packed app that allows you to capture your ideas and experiences across all your devices with secure auto-syncing to the cloud.",Catch,App of the Week,market.android.com,17,https://market.android.com/details?id=com.threebanana.notes&feature=search_result&hl=en
