description,title,section,site,issue_num,link
"On app launch, Android displays a simple preview window (based on your activity theme) as an immediate response to the user action. To ensure a smooth visual transition, your activity theme should match your full UI as closely as possible.",Protip: A smoother app launch experience,Articles & Tutorials,plus.google.com,89,https://plus.google.com/+AndroidDevelopers/posts/VVpjo7KDx4H
Kiran Rao continues his series of articles on dealing with nested Fragments and properly restoring state.,Nested Fragments and the Backstack - Part 3,Articles & Tutorials,curioustechizen.blogspot.com,89,http://curioustechizen.blogspot.com/2014/02/nested-fragments-and-backstack-part-3.html
An interesting look at why the naming of the FILL_PARENT attribute was changed to MATCH_PARENT.,MATCH_PARENT vs FILL_PARENT: The dos and don'ts,Articles & Tutorials,randomlytyping.com,89,http://randomlytyping.com/blog/2014/2/9/matchparent-vs-fillparent
"Here's a new, up-to-date article on getting started with Android development.",Make Your First Android App: Part 1/3,Articles & Tutorials,www.raywenderlich.com,89,http://www.raywenderlich.com/56107/make-first-android-app-part-1
"This post focuses on using Google Cloud Messaging to deliver push messages. If you’re thinking instead of polling for updates while your app is in the background, please abandon those thoughts now.",Keeping Google Cloud Messaging For Android Working Reliably,Articles & Tutorials,blog.pushbullet.com,89,http://blog.pushbullet.com/2014/02/12/keeping-google-cloud-messaging-for-android-working-reliably-techincal-post/
"Designing around and later debugging race conditions can be extremely time consuming and frustrating so it’s not uncommon to become a little overzealous with locking. Fortunately, there are a few simple patterns that make locking effective without unnecessarily impacting performance.","Fast, Effective, Double-Checked Locking in Android and Java Apps",Articles & Tutorials,blog.newrelic.com,89,http://blog.newrelic.com/2014/02/03/fast-effective-double-checked-locking-android-java-apps/
"Google has just published a bunch of new samples to the repository at developer.android.com/samples! If you're interested in NFC/HCE, UI patterns, Renderscript, or step counters, make sure to check out the repository.","New sample code, including Play Store-style tabs",Articles & Tutorials,plus.google.com,89,https://plus.google.com/+AndroidDevelopers/posts/X8fg63wK6S8
"ProGuard, a code optimization and obfuscation tool provided as part of the Android SDK, can be a double edge sword — it presents bootstrapping challenges but when applied correctly, provides tremendous benefits!",Mastering ProGuard for Building Lightweight Android Code,Articles & Tutorials,www.crashlytics.com,89,http://www.crashlytics.com/blog/mastering-proguard-for-building-lightweight-android-code/
"appnext offers extraordinary bonuses throughout February. Reach your first 100K impressions monetizing your Android apps and get additional $100. Do you want to set the bar even higher? We have something special for you too: hit 20K installs and get rewarded with $2,000 champion bonus.","Get up to $2,000 on top of your app revenue",Sponsored,appnext.com,89,http://appnext.com/?ref=andrw&utm_source=Android_Weekly&utm_medium=email&utm_campaign=andrweekly-9-02
In this article Costas Styliano will explain all the steps required to accelerator the Android Emulator on Intel® and how to work with it.,Speeding Up the Android* Emulator on Intel® Architecture,Sponsored,intel.ly,89,http://intel.ly/1gpCdA9
"Work on special projects with great companies through Toptal. Set your weekly/hourly rate, and work from anywhere in the world as an Elite Android Developer. Apply today!","Freelance w/Companies like Airbnb, IDEO & Life360",Jobs,Anywhere,89,http://www.toptal.com/developer/?utm_source=Android_Weekly&utm_medium=cpm%24%24%24newsletter&utm_campaign=Jobs&utm_content=aw_a&network=d
"Roman Nurik open sources his latest creation, the Muzei Live Wallpaper. It's a live wallpaper that gently refreshes your home screen each day with famous works of art. It also recedes into the background, blurring and dimming artwork to keep your icons and widgets in the spotlight.",Muzei Live Wallpaper,Libraries & Code,github.com,89,https://github.com/romannurik/muzei
The SuperToasts library is an enhancement of the stock Android Toast class. This library offers developers new ways of communicating with their users. The idea for this library came from the UndoBar Library and the Crouton Library.,SuperToasts,Libraries & Code,github.com,89,https://github.com/JohnPersano/SuperToasts
"GSMA Mobile World Congress is the place for mobile leaders to network and conduct business. This senior-level conference and technology exhibition brings together over 72,000 industry professionals, operators, application developers who are Creating What’s Next.",Be a part of Creating What’s Next at MWC 2014,News,www.mobileworldcongress.com,89,http://www.mobileworldcongress.com
Here's a nice animated gif chart of the changes in platform versions over the years.,Animated graph of Android platform stats,News,plus.google.com,89,https://plus.google.com/+AkeExorcist/posts/B3cNniUNcPx
NinjaMock is a new free tool for mobile app wireframes and website mockups.,NinjaMock,Tools,ninjamock.com,89,http://ninjamock.com/
This is an open source Java application to help create and resize appropriate Drawable resources for your Android application,Android Drawable Factory,Tools,github.com,89,https://github.com/tizionario/AndroidDrawableFactory
"AnDevCon, May 27-30 in Boston, is the world's top Android apps event. Free expo. Use code ANDROID for $200 discount. www.andevcon.com",AnDevCon Boston,Specials,www.andevcon.com,89,http://www.andevcon.com
