description,title,section,site,issue_num,link
Android Tips Round-Up is a five part series by Dan Lew is a five part series that gives you nice tips about Android development. Lots of time savers in there.,Android Tips Round-Up,Articles & Tutorials,blog.danlew.net,106,http://blog.danlew.net/2014/03/30/android-tips-round-up-part-1/
This post summarizes a two month long journey in the depths of Android’s Bluetooth Stack. It wasn’t nice.,Android Bluetooth Support: Overview,Articles & Tutorials,blog.moritzhaarmann.de,106,http://blog.moritzhaarmann.de/blog/2014/06/11/android-bluetooth/
"Alex Fu was recently working on an Android app that contained a variety of solid colors, all ranging from dark to light. During the development, he was finding myself repeating a very specific task over and over again… so he shared this code for calculating it automatically.","Bright, but not bright enough",Articles & Tutorials,medium.com,106,https://medium.com/@alexfu914/bright-but-not-bright-enough-ae975dd2c7aa
There are quite a few open source libraries that Dario Penic uses on a daily basis. Here is a selection of five of his favorite ones and a list of links where you can find others.,Top 5 Android libraries every Android developer should know about,Articles & Tutorials,www.infinum.co,106,https://www.infinum.co/the-capsized-eight/articles/top-5-android-libraries-every-android-developer-should-know-about
"Between process management of the system at large and user behavior, there are a handful of methods through which your Android application process may terminate.",Effects of Android Application Termination,Articles & Tutorials,www.doubleencore.com,106,http://www.doubleencore.com/2014/06/effects-android-application-termination/
"There's a lot of buzz surrounding the possibility of using NFC-enabled smartphones to replace transit smartcards. The introduction of Host Card Emulation for Android (standard on OS 4.4 KitKat) is starting to fuel the development of many applications that could be used for mobile payments, access control, and smartcard emulation.",NXP Releases Free Android Dev Kit for MiFare & NTAG,Articles & Tutorials,www.eetimes.com,106,http://www.eetimes.com/author.asp?section_id=36&doc_id=1322730
Cédric Champeau is working on bringing the Groovy language to Android and is making great progress.,Groovy on Android,Articles & Tutorials,melix.github.io,106,http://melix.github.io/blog/2014/06/grooid.html
One of the challenges developers have to face when writing UI tests is waiting for asynchronous computations or I/O operations to be completed. This post describes how that problem can be solved using the Espresso testing framework and a few gotchas the author learned.,Wait for it...a deep dive into Espresso's Idling Resources,Articles & Tutorials,dev.jimdo.com,106,http://dev.jimdo.com/2014/05/09/wait-for-it-a-deep-dive-into-espresso-s-idling-resources
"In this second part in a series, Antonio Leiva dives into some simple examples of using Dependency Injection in an Android app.",Dagger: dependency injection on Android (Part 2),Articles & Tutorials,antonioleiva.com,106,http://antonioleiva.com/dagger-android-part-2/
An in-depth article on providing the appropriate theme values for the default SearchView.,Theming ActionBar and the SearchView within it,Articles & Tutorials,www.jayway.com,106,http://www.jayway.com/2014/06/02/android-theming-the-actionbar/
"Here's a look at the Android version distributions over the years, with some analysis of how version usage changes over time.",Android Version Distribution,Articles & Tutorials,robux4.blogspot.fr,106,http://robux4.blogspot.fr/2014/06/android-version-distribution.html
"Previously in this series Mark Allison looked at improving the UI of an app to display temperature and humidity obtained from a TI SensorTag device, but in this article he turns his attention to the UX.",App UI / UX – Part 4,Articles & Tutorials,blog.stylingandroid.com,106,http://blog.stylingandroid.com/archives/2637
