description,title,section,site,issue_num,link
In this article Joe Birch walks through his experience of creating an Android TV app. He covers a lot of good insights starting from dealing with a TV navigation and which layout items to use for the best TV experience. Be sure to check out the full code on GitHub.,Vineyard  —  Creating an Android TV Vine App,Articles & Tutorials,medium.com,186,https://medium.com/@hitherejoe/vineyard-creating-an-android-tv-vine-app-e1480708b0a3
Second blog post by Pedro Vicente Gómez Sánchez about a kick ass testing development pipeline for Android.,World-Class Testing Development Pipeline for Android - Part 2,Articles & Tutorials,blog.karumi.com,186,http://blog.karumi.com/world-class-testing-development-pipeline-for-android-part-2/
"In this series Mark Allison will take a look at ways to handle requesting permissions both from a technical perspective, and in term of how to provide a smooth user experience.",Permissions – Part 1,Articles & Tutorials,blog.stylingandroid.com,186,https://blog.stylingandroid.com/permissions-part-1/
"The Android framework provides great utility classes for asynchronous processing. However, most of them queue up on a single background thread. What do you do when you need more threads?",Using concurrency to improve speed and performance on Android,Articles & Tutorials,medium.com,186,https://medium.com/@ali.muzaffar/using-concurrency-and-speed-and-performance-on-android-d00ab4c5c8e3#.m9jmscjun
Small advice series about Android Testing.,Testing Tricks #2: Finding UI Views,Articles & Tutorials,www.adavis.info,186,http://www.adavis.info/2015/12/testing-tricks-2-finding-ui-views.html
In this post by John Petitto you'll learn the caveats of dependency management when writing an Android Library.,Dependency Management for Android Libraries,Articles & Tutorials,johnpetitto.com,186,http://johnpetitto.com/android-lib-dependency-management/
In this post by Hamid Gharehdaghi you'll learn how a bundle works and how to pass an object to a fragment.,Sending objects to Fragment; Naive question: is it sent by value?!,Articles & Tutorials,medium.com,186,https://medium.com/@hamidgh/sending-objects-to-fragment-naive-question-is-it-sent-by-value-ddaaa19fa42d#.gxwvd7rug
The ADB Shell is a hatred beast to tame. In this series of blog post you'll learn how master it gracefully.,"Efficiency and fun from using ADB Shell, Part 1",Articles & Tutorials,ar-g.github.io,186,https://ar-g.github.io/ADB-Shell-Part-1/
In this post by Egor Andreevici you will learn how to apply Aspect Oriented Programming (short AOP) with AspectJ. He will write a sample application that adds the tracking aspect (with Google Analytics) to an application without violation the single responsibility principle.,Going aspect-oriented with AspectJ and Google Analytics,Articles & Tutorials,blog.egorand.me,186,http://blog.egorand.me/going-aspect-oriented-with-aspectj-and-google-analytics/
Google Developers are introducing a new Marshmellow feature on Medium. This post will explain how to create a custom text selection actions with ACTION_PROCESS_TEXT.,Creating custom Text Selection actions with ACTION_PROCESS_TEXT,Articles & Tutorials,medium.com,186,https://medium.com/google-developers/custom-text-selection-actions-with-action-process-text-191f792d2999?linkId=20000023#.v9tqu854k
Chiu-Ki Chan shares a new approach to instantiating a special test application by subclassing the application in the androidTest folder and load it during tests via a custom test runner.,Mock Application in Espresso for Dependency Injection,Articles & Tutorials,blog.sqisland.com,186,http://blog.sqisland.com/2015/12/mock-application-in-espresso.html
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 2k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,186,http://hrd.cm/1JOwv92
"Tired of configuring Jenkins? Greenhouse is a cloud-based continuous integration service for Android (and iOS) apps. Build, test and distribute your apps for every commit without any complicated configuration or setup - you'll be up and running with just a few clicks. Use the coupon code ""XMAS15"" and get one month for free!",Hassle-free Continuous Integration for Native Apps,Sponsored,greenhouseci.com,186,http://greenhouseci.com/?utm_source=androidweekly
You have extensive knowledge of Android and typical app projects bore you? We're building an SDK that's used by many high-profile companies and just shipped version 2 with annotation editing support. PSPDFKit powers a lot of apps and we face unique challenges. Come and help us build something great!,Let's build an SDK at PSPDFKit,Jobs,Remote,186,https://pspdfkit.com/jobs/#section_android
"A little playground for Android Espresso testing framework, especially focusing on IdlingResource approach",AndroidEspressoIdlingResourcePlayground,Libraries & Code,github.com,186,https://github.com/FutureProcessing/AndroidEspressoIdlingResourcePlayground
Relays are RxJava types which are both an Observable and an Action1. Basically it's a Subject except without the ability to call onComplete or onError.,RxRelay,Libraries & Code,github.com,186,https://github.com/JakeWharton/RxRelay
ExternalResources is an Android library which allows you to use resources over the air.,External Resources,Libraries & Code,github.com,186,https://github.com/prcaen/external-resources
OnActivityResult annotation compiler for Android.,OnActivityResult,Libraries & Code,github.com,186,https://github.com/vanniktech/OnActivityResult
A simple weekly calendar.,WeekCalendar,Libraries & Code,github.com,186,https://github.com/nomanr/WeekCalendar
"Yet another floating search view implementation, also known as persistent search.",FloatingSearchView,Libraries & Code,github.com,186,https://github.com/renaudcerrato/FloatingSearchView
Vine client for Android TV.,Vineyard,Libraries & Code,github.com,186,https://github.com/hitherejoe/Vineyard
"Base on some AOSP checkins, Google will likely replace Oracle's Java APIs with OpenJDK in the next version of Android.",Google Will Replace Oracle's Java APIs With OpenJDK,News,www.androidpolice.com,186,http://www.androidpolice.com/2015/12/29/google-will-replace-oracles-java-apis-with-openjdk-in-the-next-version-of-android/
"Ben Plowman works on iOS, Android and server at the same time, and chats about the similarities and differences on the two mobile platforms.",Android Dialogs: Ben Plowman,Videos & Podcasts,www.youtube.com,186,https://www.youtube.com/watch?v=XFS63mXWBqs&feature=youtu.be
"Timothy Jordan gets a list of great developer topics for you to check out during the holiday season. Learn about Service Worker/progressive web apps, how you can use TensorFlow in your apps to recognize objects, and more!",The Developer Show 008,Videos & Podcasts,www.youtube.com,186,https://www.youtube.com/watch?v=2P5XndrwruQ&feature=youtu.be
