description,title,section,site,issue_num,link
Google has released Android Studio - a new development IDE based on IntelliJ - grab it while it's hot.,Getting Started with Android Studio,Articles & Tutorials,developer.android.com,62,http://developer.android.com/sdk/installing/studio.html
For all those who couldn't attend Google IO: The Android Developer Sessions are up on YouTube,Google I/O 13 - The Android Sessions,Articles & Tutorials,www.youtube.com,62,http://www.youtube.com/playlist?list=PLWz5rJ2EKKc9WGUwq2gQ-coU3fSyexgOx
Udi Cohen has written a post about how to write your own Android Authenticator.,Write your own Android Authenticator,Articles & Tutorials,udinic.wordpress.com,62,http://udinic.wordpress.com/2013/04/24/write-your-own-android-authenticator/
Sapan Diwakar has put together a nice list of Android Resources for developers.,Useful Android resources,Articles & Tutorials,www.sapandiwakar.in,62,http://www.sapandiwakar.in/technical/useful-android-resources/
Ketan Parmar has written an introductionary blogpost about the networking library volley. The API looks quit simple and intuitive.,"Volley: Easy, Fast Networking for Android - Example",Articles & Tutorials,www.kpbird.com,62,http://www.kpbird.com/2013/05/volley-easy-fast-networking-for-android.html
Mark Allison has published a series on how to implement and style the navigation drawer UI pattern.,Navigation Drawer – Part 1,Articles & Tutorials,blog.stylingandroid.com,62,http://blog.stylingandroid.com/archives/1793
by Mark Allison,Navigation Drawer – Part 2 + 3,Articles & Tutorials,blog.stylingandroid.com,62,http://blog.stylingandroid.com/archives/1814
Manuel Peinado has released a small component that implements a fading ActionBar (like in the new Google Music app).,FadingActionBar,Libraries & Code,github.com,62,https://github.com/ManuelPeinado/FadingActionBar
Derek Brameyer has released an Android library for better Picker DialogFragments.,Better Pickers,Libraries & Code,github.com,62,https://github.com/derekbrameyer/android-betterpickers
Images add much-needed context and visual flair to Android applications. Picasso allows for hassle-free image loading in your application—often in one line of code!,Picasso,Libraries & Code,square.github.io,62,http://square.github.io/picasso/
"Testing your APIs automatically can be painfull. This library makes it possible to write fast, reliable unit tests for HTTP clients. Like object mocking frameworks, it allows you to script mock responses, exercise them, and then review the recorded requests.",Mockwebserver,Libraries & Code,code.google.com,62,https://code.google.com/p/mockwebserver/
"Jeff Gilfelt has updated his Android Actionbar Style generator. You can now add background texture, discrete tab color, hairline tab style.",Android Action Bar Style Generator,Tools,jgilfelt.github.io,62,http://jgilfelt.github.io/android-actionbarstylegenerator/
Samsung has launched the Smart App 2013 developer challenge. If you're using the Samsung Chord SDK (http://developer.samsung.com/chord) for you app you can win $800k in total prizes plus you can be an eglible for investment by the Samsung Venture Investment Group.,Samsung Launches ‘Samsung Smart App Challenge 2013’,Specials,www.androcid.com,62,http://www.androcid.com/samsung-launches-samsung-smart-app-challenge-2013/
