description,title,section,site,issue_num,link
"Recently at Google I/O, Google announced a comprehensive set of new features that will allow IT organizations to easily deploy and manage Android devices in enterprise environments. These features will be built into the upcoming Android L release.",KNOX Contribution to Android: Accelerating Android in the Workplace,Articles & Tutorials,android-developers.blogspot.de,112,http://android-developers.blogspot.de/2014/07/knox-contribution-to-android.html
"In this tutorial you will learn how to implement a material design ripple, elevation and reveal effect for your views.",Simple Ripple + Reveal + Elevation tutorial,Articles & Tutorials,trickyandroid.com,112,http://trickyandroid.com/simple-ripple-reveal-elevation-tutorial/
In this post by Dmytro Danylyk you'll learn how to create live templates to generate boilerplate code (in this case Parcelable.Creator).,How templates can save your time?,Articles & Tutorials,dmytrodanylyk.com,112,http://dmytrodanylyk.com/pages/blog/templates.html
In this tutorial you'll learn how to create a floating action button like in the new Gmail app. There is a Gist so that you can directly embed this component in your project.,Floating Action Button,Articles & Tutorials,prolificinteractive.com,112,http://prolificinteractive.com/blog/2014/07/24/android-floating-action-button-aka-fab/
In this blog post for beginners you'll learn how to create an AutoCompleteTextView that gets its suggestions by a web service.,Android AutoCompleteTextView With Suggestions From a Web Service,Articles & Tutorials,makovkastar.github.io,112,http://makovkastar.github.io/blog/2014/04/12/android-autocompletetextview-with-suggestions-from-a-web-service/
Mark Allisons fourth part of how to create irregular shapes.,Irregular Shapes – Part 4,Articles & Tutorials,blog.stylingandroid.com,112,http://blog.stylingandroid.com/archives/2692
In this post by Bryan Emmanuel you learn how to migrate an old project the gradle way.,Migrating to the new project structure,Articles & Tutorials,engineering.meetme.com,112,http://engineering.meetme.com/2014/07/android-and-gradle-migrating-to-the-new-project-structure/
An ode how to pass data between activities via parcables.,Why we love parcable,Articles & Tutorials,prolificinteractive.com,112,http://prolificinteractive.com/blog/2014/07/18/why-we-love-parcelable/
James Barr from Two Toasters has written an article how to dive into Watchface development. They also released a Watchface template on Github.,Developing Watchfaces for Android Wear,Articles & Tutorials,toastdroid.com,112,http://toastdroid.com/2014/07/18/developing-watchfaces-for-android-wear/
Riyaz Ahamed has posted a rant on splash screens that do nothing beside annoying the user. We strongly agree!,Splash Screens,Design,medium.com,112,https://medium.com/@DevAhamed/splash-screens-4afa874ed70
"At Venmo, we build products that make payments easy. We view engineering as a craft, and want our software to be as elegant as the end user experience. We're looking for Android engineers to help make our app become the easiest way to pay anyone, anywhere, at any time.",Venmo - Android Engineer,Jobs,"Multiple locations - NY, SF",112,http://hire.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qoj9Vfwv&j=ojWhYfwe
"Over 1,000 companies compete for experienced Android Developers every week on Hired. From startups to public corporations, you'll get multiple, diverse job offers with salary & equity numbers upfront. No risk. All reward. Join today!",Apply Once & Get 5-15 Android Development Offers!,Jobs,"San Francisco, New York, Los Angles, Seattle",112,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-july21_14-androidw_jobs
If you want to develop a Watchface for Android Wear then this might be your starting point. Be sure you also read Two Toasters blog post about wear development.,Watchface Template,Libraries & Code,github.com,112,https://github.com/twotoasters/watchface-template
"An animated, customizable circular floating menu for Android, inspired by Path app.",CircularFloatingActionMenu,Libraries & Code,github.com,112,http://github.com/oguzbilgener/CircularFloatingActionMenu
Another floating action button implementation.,Floating Action Button,Libraries & Code,github.com,112,https://github.com/makovkastar/FloatingActionButton
"This library enables you to create a window icon similar to Facebooks chat icon, and also similar to the Link Bubble app.",Magnet,Libraries & Code,github.com,112,https://github.com/premnirmal/Magnet
A circle view containing title and subtitle.,CircleView,Libraries & Code,github.com,112,https://github.com/pavlospt/CircleView
We've published an update to our custom watch face. It now works properly on the LG G Watch too. Be sure to checkout the code on GitHub.,Custom Watch face for Android Wear,App of the Week,play.google.com,112,https://play.google.com/store/apps/details?id=com.ninelements.nineelementsonewatch
