description,title,section,site,issue_num,link
"At Crashlytics, we‘re constantly exploring ways to help developers build the most stable apps. We began researching common reasons why Android apps crash, analyzing over 100 million crashes to look for any trends in crashes originating from the Android Support Library. Here's what we found.",3 Ways to Boost Android Support Library Stability,Articles & Tutorials,www.crashlytics.com,96,http://www.crashlytics.com/blog/3-key-ways-to-increase-android-support-library-stability/?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_4.6.2014&utm_content=article_link
If you already know about iOS development this issue of objc.io gives you a great jumpstart into Android development. All the things from Intents to Dependency Injection will be covered.,Android for iOS Developers 101,Articles & Tutorials,www.objc.io,96,http://www.objc.io/issue-11/
"How to implement a Floating Activity, i.e., a transparent Activity so that users could input the required information while also being able to see other Activities or the app itself on the screen in the background.",How to Implement a Floating Activity in an Android App,Articles & Tutorials,cases.azoft.com,96,http://cases.azoft.com/android-tutorial-floating-activity/
"In order to showcase some of the most interesting application bits of code, Cyril Mottier thought it could be helpful to Android developers to start a small series of posts.",Android App Polishing: Adding Subtle Attention Seekers,Articles & Tutorials,plus.google.com,96,https://plus.google.com/+CyrilMottier/posts/FABaJhRMCuy
"Spend less time finding & more time fixing crashes. Crashlytics provides deep and actionable insights -- even the exact line of code your app crashed on, in real-time. Trusted by apps like Square, Yelp & Path, we offer unlimited developer seats at no cost! Enjoy it on us.",The Most Powerful Android Crash Reporting Solution,Sponsored,try.crashlytics.com,96,http://try.crashlytics.com/?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_4.6.2014&utm_content=sponsor_link
Novoda Limited have a fantastic opportunity for Android craftsman to work with our vibrant app development agency based out of London and Berlin. If you are passionate about the future of Android interconnected devices we would love to hear from you.,Android Software Craftsman @ Novoda,Jobs,London and Berlin,96,http://jobs.github.com/positions/f6931730-9d42-11e3-9a08-d3427f9fa61f
"Etsy is seeking Senior Android Engineers to join a small, collaborative team that’s responsible for the end-to-end development of our Android apps for smartphones and tablets — supporting our long-term vision of bringing Etsy to every mobile device. This full-time position is based in Brooklyn, NY.",Sr. Android Engineer @ Etsy,Jobs,"Brooklyn, NY",96,http://etsy.me/1kK223n
"At Meetup, we bring people together, 15 million of them so far. We did all that with a web site and email reminders, but now we’re rebuilding Meetup around the expanding capabilities of mobile devices. As the second full-time Android Engineer at Meetup, you’ll work across teams to build new features.",Android Engineer @ Meetup,Jobs,"New York, NY",96,http://hire.jobvite.com/j/?aj=ofTEXfwt&s=Android_Weekly
"We're looking for Android developers to work on our apps (+11MM downloads). Lonely Planet is an authority in the travel space that inspires, connects, and helps over 100M travelers per year. If you love mobile, love travel, and love the idea of connecting the two, we want to talk to you.",Senior Android Developer @ Lonely Planet,Jobs,"Nashville, TN",96,http://www.lonelyplanet.com/jobs/#op-30927-senior-android-developer
A library for cropping faces out of a bitmap.,AndroidFaceCropper,Libraries & Code,github.com,96,https://github.com/lafosca/AndroidFaceCropper
"Iconify allows you to include any of the 370 FontAwesome icons by Dave Gandy in your texts, your ActionBar, and even in your EditTexts. Icons are infinitely scalable, and customizable with shadows and everything you can do on texts.",Iconify,Libraries & Code,github.com,96,https://github.com/JoanZapata/android-iconify
A convenience utility for interfacing with volley and submitting requests. Projectile is a simple to use request builder with a focus on easy configuration. ,Projectile for Volley,Libraries & Code,github.com,96,https://github.com/nicktate/projectile
"esperandro helps developers using the SharedPreferences by defining which keys exist, along with their type, for each used named SharedPreference the usage of these preferences is both, typesafe and easy. esperandro uses an Annotation Processor to generate a class implementing the defined interface at compile time. When storing and accessing preferences in the future, this generated class is used.",Esperandro,Libraries & Code,dkunzler.github.io,96,http://dkunzler.github.io/esperandro/
"An Android library allowing images to exhibit a parallax effect. By replacing static pictures and backgrounds with a fluid images that reacts to screen tilt and orientation, Android applications can add a perceived depth and layering to their content. ",Motion,Libraries & Code,github.com,96,https://github.com/nvanbenschoten/motion
"A new version of Mirror, a tool for quickly previewing XML layouts on devices, is entering beta soon with many new features. Sign up for the beta.",New Mirror 2.0 Beta,News,jimulabs.com,96,http://jimulabs.com/beta/
"Bay Area Android Meetup Groups unite in collaboration with Intel Corporation for a full day of lessons for software developers building Android apps. Attend to get deep insights from Android experts and influencers from the Android Community. The topics will range from Design & Development, to Testing, Monetization, and App Discovery! There will be giveaways upon registration, plus tablets and remote cars to win!",Bay Area Android Fest,News,androidfest.bemyapp.com,96,http://androidfest.bemyapp.com/
"A very basic Android Studio template by Jeff Gilfelt that makes including icon resources from AndroidIcons in your projects really quick and simple. It works in Eclipse too.",androidicons-adt-template,Tools,github.com,96,https://github.com/jgilfelt/androidicons-adt-template
Jake Wharton has released a new Gradle tool for installing SDK versions. This Gradle plugin will manage these SDK dependencies for you automatically. Simply apply the plugin before the normal 'android' plugin.,Announcing the SDK Manager plugin for Gradle Android builds,Tools,plus.google.com,96,https://plus.google.com/+JakeWharton/posts/G5DzahzsJsi
Take 2 minutes and learn to implement and theme Play Store-style sliding tabs!,DevByte - Sliding Tabs,Videos,www.youtube.com,96,https://www.youtube.com/watch?v=tRg_eDfQ8fk
