description,title,section,site,issue_num,link
"Learn what the support annotations are, and why you should use them",Annotations to support your contracts,Articles & Tutorials,medium.com,173,https://medium.com/sebs-top-tips/annotations-to-support-your-contracts-609ff259d5df
Get the free PathSense Android Geofencing SDK that eliminates false positives and makes Geofencing in your app work 2x as fast and accurate. A complete drop-in solution for the Google Play Services GeofencingApi. Join their beta now.,New Android Geofencing SDK - 2x as fast/accurate,Sponsored,www.pathsense.com,173,http://www.pathsense.com/geofence/
"Tired of configuring Jenkins? Greenhouse is a cloud-based continuous integration service for Android (and iOS) apps. Build, test and distribute your apps for every commit without any complicated configuration or setup - you'll be up and running with just a few clicks. Free for up to 2 apps!",Hassle-free Continuous Integration for Native Apps,Sponsored,greenhouseci.com,173,http://greenhouseci.com/?utm_source=androidweekly
"Answers lets you understand exactly how users are behaving within your app and what's actually important within your data -- all in real time. Trusted by Spotify, Buzzfeed and other top apps on Google Play, Answers processes over 5 billion events per day. Get started with Answers today -- it's free!",Mobile Analytics You Don't Need to Analyze,Sponsored,answers.io,173,https://answers.io?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_10.4.2015&utm_content=sponsor_link
"What is material design, exactly, and does it breathe life outside of Android? How will it grow and evolve from here?",Material Design: An In-Depth Look,Design,medium.com,173,https://medium.com/@protoio/material-design-an-in-depth-look-d4f4055a5ecf
"Want to work with cutting-edge technology and a motivated, talented team? You speak Java but are not afraid of touching C++ as well? You love reactive programming? You enjoy API design and building something that is used by millions of people? Come work with us!",Android Engineer - Build an SDK,Jobs,Anywhere,173,https://pspdfkit.com/jobs/#android
Explosive dust effect for views,ExplosionField,Libraries & Code,github.com,173,https://github.com/tyrantgit/ExplosionField
This sample project shows how to apply MVP and Clean architecture on an Android app.,Effective Android,Libraries & Code,github.com,173,https://github.com/rallat/EffectiveAndroid
Paper is a fast NoSQL data storage for Android that lets you save/restore Java objects by using efficient Kryo serialization and handling data structure changes automatically.,Paper,Libraries & Code,github.com,173,https://github.com/pilgr/Paper
NowSecure is releasing to the public an open source Android Vulnerability Test Suite (Android VTS),Announcing Android Vulnerability Test Suite,News,www.nowsecure.com,173,https://www.nowsecure.com/blog/2015/09/14/announcing-android-vulnerability-test-suite/
"To support the growing number of developers who are building richer apps and games on Google Play, Google is increasing the APK file size limit to 100MB from 50MB",Support for 100MB APKs on Google Play,News,android-developers.blogspot.com,173,http://android-developers.blogspot.com/2015/09/support-for-100mb-apks-on-google-play.html
"Google has released the 1.4 update to the Android Studio stable release channel. Most of the work and enhancements for Android Studio 1.4 are under the hood, but there are a handful of new features.",Android Studio 1.4,Tools,android-developers.blogspot.com,173,http://android-developers.blogspot.com/2015/09/android-studio-14.html
"NotificationCompat gives you a single API for building notifications for your Android app, including support for Android Wear and Android Auto extensions",Using NotificationCompat for Beautiful Notifications,Videos & Podcasts,www.youtube.com,173,https://www.youtube.com/watch?v=-iog_fmm6mE&linkId=17516958
Nick Butcher explains Android’s runtime permission model and the right way to ask users for permissions.,Android Marshmallow 6.0: Asking For Permission,Videos & Podcasts,www.youtube.com,173,https://www.youtube.com/watch?v=iZqDdvhTZj0&feature=youtu.be
"Before Droidcon NYC 2015, Huyen tries to pick Jake Wharton's brain on Reactive Extensions, RxAndroid, and optimization.",Android Dialogs: Jake Wharton,Videos & Podcasts,www.youtube.com,173,https://www.youtube.com/watch?v=qGM04LcSCmo&feature=youtu.be
Chiu-Ki chats with Yash about in-app purchase before her talk at Droidcon NYC.,Android Dialogs: Yash Prabhu,Videos & Podcasts,www.youtube.com,173,https://www.youtube.com/watch?v=ADIpLtGI5YY&feature=youtu.be
"In Android Studio 1.4, developers can create VectorDrawable assets either from the Material library or converted from SVG files. Moreover, for backward compatibility, all the VectorDrawable assets will be converted into PNG files at build time automatically.",Android Studio support for VectorDrawable,Videos & Podcasts,www.youtube.com,173,https://www.youtube.com/watch?v=8e3I-PYJNHg
App Links is a new feature of Android Marshmallow that brings a faster way of opening website links for domains that you own. Learn from Wojtek Kaliciński how to verify ownership of your site and get rid of the disambiguation dialog for users who install your app.,Android Marshmallow 6.0: App Links,Videos & Podcasts,www.youtube.com,173,https://www.youtube.com/watch?v=LQoohRwojmw
"Dan Bornstein, the man behind Android's Dalvik VM, kindly stopped by the SF Android User Group to hangout and field questions from the audience.","Video Q & A with Dan Bornstein, the creator of Dalvik",Videos & Podcasts,newcircle.com,173,https://newcircle.com/s/post/1765/2015/09/25/q-and-a-with-dan-bornstein-the-creator-of-dalvik-video
"In this FREE O’Reilly e-book, mobile software engineer Matt Dupree introduces you to RxJava basics and then uses a real-world scenario to demonstrate how this library makes quick work of tasks that can often become messy and inflexible.",RxJava for Android App Development,Books,www.oreilly.com,173,http://www.oreilly.com/programming/free/rxjava-for-android-app-development.csp
