description,title,section,site,issue_num,link
In this tutorial you'll learn how to send messages to the Android Auto notification screen.,Sending Messages to Android Auto,Articles & Tutorials,ptrprograms.blogspot.hu,142,http://ptrprograms.blogspot.hu/2015/02/sending-messages-to-android-auto.html
"You’ve just moved in to a new house and have been given the master key for the front door. You only have one of these so you know you need to keep it safe. Your really paranoid so you hire an armed guard, whose sole job is to protect this key, in fact, this is all he has been trained to do and has a catchy slogan of “need to protect a key, its what I was born to do!”.",Android Security: The Forgetful Keystore,Articles & Tutorials,systemdotrun.blogspot.co.uk,142,http://systemdotrun.blogspot.co.uk/2015/02/android-security-forgetful-keystore.html
The second (and last) part of a series about how to achieve an effect that you can observe in Google+ app - hiding Toolbar and FAB (and any other views) when list is scrolling down and showing it again when it’s scrolling up. This is how you can make it to behave like Google Play Store Toolbar.,How to hide/show Toolbar when list is scroling (Part 2),Articles & Tutorials,mzgreen.github.io,142,http://mzgreen.github.io/2015/02/28/How-to-hideshow-Toolbar-when-list-is-scrolling%28part2%29/
"Wiebe Elsinga and Ali Derbane will talk about testing android applications and will explore testing tools and frameworks. It's a good Android development series of articles about UI libraries, dependency injection libraries, wireframe and mockup tools and at last reverse engineering of the android applications.",The Hitchhiker’s guide to Android Testing,Articles & Tutorials,www.technotalkative.com,142,http://www.technotalkative.com/part-10-the-hitchhikers-guide-to-android-testing/
In this article you'll learn how to replace AsyncTask and AsyncTaskLoader with rx.Observable.,RxJava Android Patterns,Articles & Tutorials,stablekernel.com,142,http://stablekernel.com/blog/replace-asynctask-asynctaskloader-rx-observable-rxjava-android-patterns/
In this blog post by Matt Compton you'll learn how to use Squares Flow and Mortar library to rethink the standard Android app architecture.,An Investigation into Flow and Mortar,Articles & Tutorials,www.bignerdranch.com,142,http://www.bignerdranch.com/blog/an-investigation-into-flow-and-mortar/
Android developers are in demand. Join Hired & get 5+ job offers in one week! You'll see compensation figures up front & you'll be able to decide what opportunities interest you. No risk. All reward. Join Hired today!,Get 5+ Job Offers in One Week!,Sponsored,hired.com,142,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-mar1_15-androidweeklyspons&utm_content=indemand
"AppJolt’s one line of code SDK finally lets you use your own uninstall traffic to re-capture their app uninstalls. You are not only saving your daily uninstalls, but you are cross-promoting and getting free installs for your other apps and games. A FREE version is now available for all Android Developers.",Will 2015 Be the Year of the Android Uninstalls?,Sponsored,www.appjolt.com,142,http://www.appjolt.com/product?utm_source=andweekly&utm_medium=newsletter021415&utm_campaign=winback&utm_content=sponsor
"We are building PSPDFKit for Android using RxJava & C++14. It's a challenging project that will be used in many apps and there's plenty of work left to be done. We have a talented team, who enjoy the benefits of working in a remote environment. If you're up for a challenge, send us your resume.",Senior Android/C++ Engineer,Jobs,Remote,142,https://pspdfkit.com/jobs/
"Do more than code. Raizlabs is seeking an Android mobile developer to engineer beautiful apps and influence product direction for startups and big brands like Bloomingdale’s, Localytics, RunKeeper, Rue La La, Care.com, HubSpot, and many more. Sound like you? Join our team!",Android Engineer - Build Beautiful Apps!,Jobs,"Boston, MA",142,http://raizlabs.theresumator.com/apply/yuVpSV/Android-Mobile-Developer-Boston.html?source=Android+Weekly
"A powerful Android chart view / graph view library, supporting line- bar- pie- radar- and candlestick charts as well as scaling, dragging and animations.",MPAndroidChart,Libraries & Code,github.com,142,https://github.com/PhilJay/MPAndroidChart
Do you need validation for your Android forms? This library helps to boil down the tedious work to three easy steps.,AwesomeValidation,Libraries & Code,github.com,142,https://github.com/thyrlian/AwesomeValidation
A lightweight wrapper around SQLiteOpenHelper which introduces reactive stream semantics to SQL operations.,SQLBrite,Libraries & Code,github.com,142,https://github.com/square/sqlbrite
A Tiny Task Library,TinyTask,Libraries & Code,github.com,142,https://github.com/inaka/TinyTask
ArcAnimator helps to create arc transition animation,ArcAnimator,Libraries & Code,github.com,142,https://github.com/asyl/ArcAnimator
Clockwise is a watch face framework for Android Wear. It helps you with all the tedious tasks like handling watch face modes (ambient / burn in / ...) or a big GeometryUtil package with lots of nifty convenience functions.,Clockwise,Libraries & Code,github.com,142,https://github.com/ustwo/clockwise
Google will revitalize its payments platform with a new API. The launch will happen at the Google I/O in May.,Google will launch Android Pay,News,arstechnica.com,142,http://arstechnica.com/business/2015/02/google-will-launch-android-pay-at-io-in-may/
There will be an Android Wear Hackathon on the 5th of March in Cologne. It is one in a series of the 4 hour venture Hackathons with great mentors and awesome prices. There is no entry free but the event is RSVP.,Android Wear Hackathon 5th March in Cologne,Events,hackathon.mobile.cologne,142,http://hackathon.mobile.cologne
