description,title,section,site,issue_num,link
"In this post, Fabio Collini shows how to test this code using Mockito and some RxJava utility classes.",Testing asynchronous RxJava code using Mockito,Articles & Tutorials,medium.com,233,https://medium.com/@fabioCollini/testing-asynchronous-rxjava-code-using-mockito-8ad831a16877#.c0tch3nxw
César Ferreira shares some command line tips & tricks for Android development.,Mastering the Terminal side of Android development,Articles & Tutorials,medium.com,233,https://medium.com/@cesarmcferreira/mastering-the-terminal-side-of-android-development-e7520466c521#.roidfy3ba
"Google has brought Android Nougat to its second iteration with the 7.1 version (API 25). This post explores App Shortcuts: how they work, and how you can implement them.",Exploring Android Nougat 7.1 App Shortcuts,Articles & Tutorials,www.novoda.com,233,https://www.novoda.com/blog/exploring-android-nougat-7-1-app-shortcuts/
Zarah Dominguez shares what she learned about adding new Nougat features to apps.,The Quirks of Supporting SDK 25,Articles & Tutorials,www.zdominguez.com,233,http://www.zdominguez.com/2016/11/the-quirks-of-supporting-sdk-25.html
"Roman Danylyk describes how to create a custom view, in this case a ViewPager indicator.",Android: draw a custom view,Articles & Tutorials,medium.com,233,https://medium.com/@romandanylyk96/android-draw-a-custom-view-ef79fe2ff54b#.vubs0b4wc
"Using Firebase Remote Config, we can do much more than just stage rollout an entire app – we can actually stage rollout individual features. ",How to Stage Rollout Features using Firebase Remote Config,Articles & Tutorials,riggaroo.co.za,233,https://riggaroo.co.za/stage-rollout-features-firebase-remote-config-ios-android/
"One of GDE Wojtek Kaliciński's favorite recent additions to Android Studio is the APK Analyzer, which you can find in the top menu under Build → Analyze APK.",Making the most of the APK analyzer,Articles & Tutorials,medium.com,233,https://medium.com/google-developers/making-the-most-of-the-apk-analyzer-c066cb871ea2#.t3akqc57v
"When using RxJava, how do you load data that's cached locally but also needs to be refreshed remotely? Here's one way to do it.",`Rxify` : The Anti Cache-then-Network OR Network-then-Cache Problem,Articles & Tutorials,www.andevcon.com,233,http://www.andevcon.com/news/rxify-the-anti-cache-then-network-or-network-then-cache-problem
"Anup Cowkur believes a common mistake oft repeated is that developers keep including too many lifecycle events inside their presenters, destroying the separation between the view and presentation layers.",Your presenters don’t need all those lifecycle events,Articles & Tutorials,medium.com,233,https://medium.com/@anupcowkur/your-presenters-dont-need-all-those-lifecycle-events-721f500eeef4#.htqrrgfuj
This post covers how to send push notification using Android Firebase.,How to send notifications using Android Firebase,Articles & Tutorials,www.survivingwithandroid.com,233,http://www.survivingwithandroid.com/2016/09/android-firebase-push-notification.html
Scott Meschke shares a new Rx recipe for wrapping existing APIs using fromCallable.,RxRecipes: Wrap your way to Rx,Articles & Tutorials,medium.com,233,https://medium.com/@scottmeschke/rxrecipes-wrap-your-way-to-rx-fd40eb5254b6#.hbtcjp4rm
GDE Enrique López Mañas dives into a topic that it is not widely used or understood: the transient modifier in Java.,Diving deeper into the Java transient modifier,Articles & Tutorials,medium.com,233,https://medium.com/google-developer-experts/diving-deeper-into-the-java-transient-modifier-3b16eff68f42#.e7mmbvt7v
"Join the Kobiton Beta and test your mobile app on the devices you need, when you need them. Automatically generated activity logs help you track your progress and identify issues faster whether you are manually testing or running automated scripts. Sign up now and start testing in minutes.",Test your Mobile App on Real Devices for Free,Sponsored,www.kobiton.com,233,http://www.kobiton.com?utm_source=Android%20Weekly&utm_medium=Newsletter%20Sponsorship&utm_campaign=Android%20Weekly%2010.30%20Placement&utm_content=Beta%20Message
"You're on the cutting edge of technology, why job hunt like it's '90s? Try Hired today and have 4,000+ top companies apply for the chance to interview you.",Looking for Your Next Android Role? - Try Hired,Sponsored,hired.com,233,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=q4-16-looking-for-next-android-role
"Magic Leap is an eclectic group of visionaries, wizards, and gurus from the fields of film, robotics, visualization, software, computing, and user experience.We are growing quickly and looking for various talented Software Engineers to work in our Application and Application Framework teams.",Lead/Senior Software Engineer,Jobs,"Dania Beach, FL and Mountain View, CA",233,https://www.magicleap.com/#/job-post/482566
"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstalling apk",tinker,Libraries & Code,github.com,233,https://github.com/Tencent/tinker
Android Debug Database allows you to view databases and shared preferences directly in your browser in a very simple way.,Android-Debug-Database,Libraries & Code,github.com,233,https://github.com/amitshekhariitbhu/Android-Debug-Database
BlurKit is an extraordinarily easy to use utility to get live blurring,blurkit-android,Libraries & Code,github.com,233,https://github.com/wonderkiln/blurkit-android
"Google has published ConstraintLayout beta 4. This release fixes a few bugs related to guideline positioning and use of include tag, plus some additional performance improvement.",ConstraintLayout beta 4 is now available,News,sites.google.com,233,https://sites.google.com/a/android.com/tools/recent/constraintlayoutbeta4isnowavailable
Google Play services 10.0.x is the final release that includes full support for Android version 2.3.x (Gingerbread).,Google Play services ending support for Gingerbread,News,developers.google.com,233,https://developers.google.com/android/guides/releases#november_2016_-_v100
Google has released Android Studio 2.3 Canary 2 to the Canary and Dev channels. This build contains a large number of bug fixes and a handful of new features.,Android Studio 2.3 Canary 2 is now Available,News,sites.google.com,233,https://sites.google.com/a/android.com/tools/recent/androidstudio23canary2isnowavailable
"Devknox is a first of its kind security tool that enables developers to detect and resolve security issues as they write code in Android Studio. While it checks for basic security issues, developers also get real-time suggestions to fix these issues instantly. Consider it to be like an autocorrect for security issues.",Announcing Devknox - Autocorrect for Security Issues,Tools,blog.devknox.io,233,https://blog.devknox.io/devknox-autocorrect-for-security-issues/
Since ClassyShark 7.2 the APK view screen is totally re-written and became the APK Dashboard. This screen shows all the important info about your APK and its components.,APK Dashboard in ClassyShark,Tools,medium.com,233,https://medium.com/@BorisFarber/apk-dashboard-in-classyshark-9346318bf5c6#.70n5dv3yh
"Stickers, GIFs and other rich content are available through soft keyboards in Android 7.1 and also in revision 25.0.0 of the v13 Support Library.",Image & GIF Keyboards and Text Editors on Android,Videos & Podcasts,www.youtube.com,233,https://www.youtube.com/watch?v=JU_mmN9-da0&feature=youtu.be
