description,title,section,site,issue_num,link
Another great Android Studio tip from Sebastiano Poggi.,Quickly change tokens case,Articles & Tutorials,medium.com,201,https://medium.com/sebs-top-tips/quickly-change-tokens-case-android-studio-protip-7-8c6a841f4ea7#.mzt185ivh
"Colt McAnlis trolls through a lot of Android applications, and looks for common places where people might be able to improve their performance. Lately he's been noticing the growth of a frightening trend : Bloated PNG files.",Reducing PNG file Size,Articles & Tutorials,medium.com,201,https://medium.com/@duhroach/reducing-png-file-size-8473480d0476#.lhaki371b
Dan Hill introduces a new open source library called Spark. It is an Android library for drawing sparklines.,Introducing Spark,Articles & Tutorials,medium.com,201,https://medium.com/robinhood-engineering/introducing-spark-dc17269b83f6#.4ysvhc6d7
Reto Meier shares some great tips & tricks for Android Studio.,10 Things You (Probably) Didn’t Know You Could do in Android Studio,Articles & Tutorials,medium.com,201,https://medium.com/google-developers/about-10-things-you-probably-didn-t-know-you-could-do-in-android-studio-de231071b375#.im9teya8w
Let Hannes Dorfmann tell you a story about how an android developer went through the hell while trying to create reusable RecyclerView Adapters with different view types and how he finally managed to implement them painlessly.,Great Adapter Hell Escape,Articles & Tutorials,hannesdorfmann.com,201,http://hannesdorfmann.com/android/adapter-delegates
Jesse Wilson shares a quick tip for initializing your Builder created objects.,Reflection-friendly Value Objects,Articles & Tutorials,publicobject.com,201,https://publicobject.com/2016/04/10/reflection-friendly-value-objects/
GDE Dmytro Danylyk continues his in-depth series on writing an Android app that syncs with a back-end server.,Android Data Sync - Part 2,Articles & Tutorials,www.dmytrodanylyk.com,201,http://www.dmytrodanylyk.com/android-data-sync-part-2/
Chet Haase absolutely loves @annotations that have become such a big part of Java programming. Here he proposes a couple new annotations that might make our lives just a little easier.,The Annotated Programmer,Articles & Tutorials,medium.com,201,https://medium.com/pointer-io/the-annotated-programmer-247d62582abf#.sx3olnfvk
"Donn Felker continues with part 2 of the SOLID Principles for Android Developers series, where the ‘O’ in the SOLID mnemonic acronym is the Open/Closed principle.",Open/Closed Principle,Articles & Tutorials,realm.io,201,https://realm.io/news/donn-felker-solid-part-2/
"Great article by Patrick Löwenstein about using Retrofit 2, Realm and Parceler together in the same project. Make sure that you also check out the final code on Github.",Using Retrofit with Realm and Parceler,Articles & Tutorials,nullpointer.wtf,201,https://nullpointer.wtf/android/using-retrofit-realm-parceler/
"On Hired, Android engineers typically get 5+ job offers in 1 week. Find that new opportunity you've been craving and get access to 3,500+ companies instantly.",Work on a Better Stack!,Sponsored,hired.com,201,https://hired.com/?utm_source=newsletter&utm_medium=androidweekly&utm_term=cat-tech-android&utm_campaign=q2-16&utm_location=us&utm_content=betterstack
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Apple has a world-class reputation for product quality and we need your help to keep those high standards in our Android Applications.",Android Applications QA Engineer - Apple,Jobs,"Cupertino, CA",201,https://ars2.equest.com/?response_id=5b136eb36cf3a0f4dab3b33c81035a11
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Imagine what you could do at Apple, where great ideas have a way of becoming great products, services, and customer experiences very quickly.",Applications SW Engineer - Android - Apple,Jobs,"Cupertino, CA",201,https://ars2.equest.com/?response_id=6c106dbdbb26bece33274d74492e4144
"Khan Academy is on a mission to provide a free, world-class education for anyone, anywhere. See the impact you can make at http://khan.co/ka_stories and come help build apps to deliver free high-quality learning content using the latest Android technologies (RxJava, Dagger, Retrofit, etc)",Mobile Developer,Jobs,"Mountain View, CA - remote possible",201,http://grnh.se/2cmief
"A RecyclerView.Adapter implementation that supports any kind of list items, is a common Adapter.",PowerfulRecyclerViewAdapter,Libraries & Code,github.com,201,https://github.com/simplify20/PowerfulRecyclerViewAdapter
"A small, yet full-featured framework that allows building View-based Android applications",Conductor,Libraries & Code,github.com,201,https://github.com/bluelinelabs/Conductor
"""Favor composition over inheritance"" for RecyclerView Adapters",AdapterDelegates,Libraries & Code,github.com,201,https://github.com/sockeqwe/AdapterDelegates
"Source code of the official F8 app of 2016, powered by React Native and other Facebook open source projects.",f8app,Libraries & Code,github.com,201,https://github.com/fbsamples/f8app/
"Android N Developer Preview 2 was released on wednesday and there is a lot of goodness inside: Vulkan (a new 3D rendering API), Launcher shortcuts, Emoji Unicode 9 support 😀 and plenty of bug fixes.",Android N Developer Preview 2,News,android-developers.blogspot.de,201,http://android-developers.blogspot.de/2016/04/android-n-developer-preview-2-out-today.html
"It’s been almost two months since Kotlin 1.0 was released, and the team is now switching from stabilisation and bug fixes to new feature work, so it’s a great time to talk about their plans for the future.",Kotlin Post-1.0 Roadmap,News,blog.jetbrains.com,201,http://blog.jetbrains.com/kotlin/2016/04/kotlin-post-1-0-roadmap/
"ReDex is an Android bytecode (dex) optimizer originally developed at Facebook. It provides a framework for reading, writing, and analyzing .dex files, and a set of optimization passes that use this framework to improve the bytecode. An APK optimized by ReDex should be smaller and faster than its source.",ReDex - an Android bytecode optimizer,Tools,fbredex.com,201,http://fbredex.com/
"Huyen sits down with Michael Bailey to talk about Android Studio, faster builds, and the Google Cloud Test Lab",Android Dialogs: Michael Bailey,Videos & Podcasts,www.youtube.com,201,https://www.youtube.com/watch?v=28d7q-jQdyw&feature=youtu.be
"In this mini Fragment we touch base on all the things you need to know about Vector drawables for Android development: how one can use it today, the recommended usage for vector drawable and formats, the limitations and everything else you need to know as an Android developer.",All about Vector support on Android,Videos & Podcasts,fragmentedpodcast.com,201,http://fragmentedpodcast.com/episodes/35/
8 ways to analyze your app with the ClassyShark tool.,ClassShark - Android and Java executables browser,Videos & Podcasts,www.slideshare.net,201,http://www.slideshare.net/seamaster29/classshark-android-and-java-executables-browser?from_m_app=android
