description,title,section,site,issue_num,link
Thank you for being such a great community. We wish you all the best for 2015!,Happy New Year!,Articles & Tutorials,androidweekly.net,134,http://androidweekly.net/
"The author basically wanted to keep the main aesthetics of his Holo app, but upgrade it to Material Design in a meaningful way. This is a short documentation of how he managed to do this.",Upgrade your app’s design from Holo to Material Design ,Articles & Tutorials,medium.com,134,https://medium.com/@orhnsnmz/how-to-upgrade-your-apps-design-from-holo-to-material-design-a-case-study-f77e33a528c8
An article on how to create a Gradle project that successfully builds and runs Robolectric tests in Android Studio.,"Android Studio, Gradle and Robolectric",Articles & Tutorials,www.bignerdranch.com,134,http://www.bignerdranch.com/blog/all-in-together-android-studio-gradle-and-robolectric/
Chiu-Ki Chan shares how to set up RecyclerView to auto fit the number of columns similar to GridView.,RecyclerView: Autofit grid,Articles & Tutorials,blog.sqisland.com,134,http://blog.sqisland.com/2014/12/recyclerview-autofit-grid.html
An article on enabling Jacoco code coverage in your Android project.,Android & Jacoco,Articles & Tutorials,minimalbible.github.io,134,http://minimalbible.github.io/android-and-jacoco/
"Tonic Artos finally got around to rewriting StickyGridHeaders for RecyclerView. However, this rewrite completely changed everything, so he started a new open source project called SuperSLiM.",Introducing SuperSLiM,Articles & Tutorials,www.tonicartos.com,134,http://www.tonicartos.com/2014/12/introducing-superslim.html
Google developer Colt McAnlis will be sharing some new information on getting the best performance from your Android apps.,Android Performance Patterns is coming soon,Articles & Tutorials,plus.google.com,134,https://plus.google.com/+ColtMcAnlis/posts/My3hSHiP9LJ
"Interceptors are a new feature of OkHttp 2.2. There isn't much mechanism: two interfaces and four methods, but leads to very powerful possibilities.",OkHttp 2.2 has Interceptors,Articles & Tutorials,publicobject.com,134,https://publicobject.com/2014/12/31/okhttp-2-2-has-interceptors/
Get the most out of the tools namespace and be a design-time XML Jedi,Tools of the trade — Part 1,Articles & Tutorials,medium.com,134,https://medium.com/sebs-top-tips/tools-of-the-trade-part-1-f3c1c73de898
Mark Allison starts a series of articles on the new VectorDrawable introduced in Lollipop,VectorDrawables – Part 1,Articles & Tutorials,blog.stylingandroid.com,134,https://blog.stylingandroid.com/vectordrawables-part-1/
Slides from a presentation on optimizing power usage.,Battery Optimization for Android Apps,Articles & Tutorials,www.slideshare.net,134,http://www.slideshare.net/MuratAydn3/battery-optimization-for-android-apps-devoxx14
"Joe Zapata turned his architecture from the first part of the article into an open source library, and describes the updates he made.","Robust and readable architecture for an Android App, part 2",Articles & Tutorials,blog.joanzapata.com,134,http://blog.joanzapata.com/robust-and-readable-part-2-introducing-async-service/
"This post has three parts: A quick primer on what an event bus is, implementing the event bus with RxJava, and parting thoughts on this approach",Implementing an Event Bus with RxJava,Articles & Tutorials,nerds.weddingpartyapp.com,134,http://nerds.weddingpartyapp.com/tech/2014/12/24/implementing-an-event-bus-with-rxjava-rxbus/
"Etsy is set on redefining what mobile, person-to-person commerce means for the entire world. We’re a mobile first company that is focused on scaling Android and iOS app development throughout our whole organization. 2015 is going to be a huge year for apps at Etsy. Want to be a part of it?","Software Engineer, Android @ Etsy",Jobs,Brooklyn,134,http://hire.jobvite.com/CompanyJobs/Careers.aspx?nl=1&k=Job&j=ooDLZfwv&s=Android_Weekly
We are a rapidly growing Columbus based technology firm working with high profile clients in the field healthcare.  We are looking for an Android Developer to join our existing mobile team and work in cutting edge development.  This is a full time position with full benefits and vacation.,Android Developer,Jobs,"Columbus, Ohio",134,http://columbus.craigslist.org/web/4811830878.html
RideCell (YC W12) is looking for an Android engineer to help us make transportation systems as scalable as computing.,Senior Android Engineer,Jobs,"San Francisco, CA",134,http://ridecell.theresumator.com/apply/rdkJBE/Senior-Android-Engineer.html
"An Android 7+ backport of VectorDrawable. Basic, simple vector drawables are working now. Please lend your support to help complete some of the roadmap.",MrVector,Libraries & Code,github.com,134,https://github.com/telly/MrVector
"An implementation of the Singleton pattern, with the added bonus of disk persistence.",Singleton,Libraries & Code,github.com,134,https://github.com/Raizlabs/Singleton
"Native Android ""sample of all samples"" for beginners and experienced, 14+, with focus on lollipop and Material. Your help is needed to add a few more examples to the project.",Soas,Libraries & Code,github.com,134,https://github.com/MostafaGazar/soas
Here is Ars Technica's look at what Google is expected to be working on in 2015.,Google Tracker 2015,News,arstechnica.com,134,http://arstechnica.com/gadgets/2014/12/google-tracker-2015-everything-google-is-working-on-for-the-new-year/
Developers and designers will share their successes and lessons learned that you can apply to your own projects at our Mobile+Web Dev Con in San Francisco. Check out the agenda to see which top brands are presenting and all Android Weekly readers can save 10% with the discount code TDWEEKLY10.,Hear Inspiring & Practical Case Studies from the Top Brands,Events,mobilewebdevconference.com,134,http://mobilewebdevconference.com/
"Wearables TechCon expands beyond its DevCon roots to include a focus on both the hardware and software behind the coming generation of wearable technology. TechCon tracks focus on embedded computing, hardware design, sensors, and physical technology, while DevCon portion will focus on programming apps and mastering the SDKs of the next wave of computing devices.  Use code WEARIT for a $200 conference discount off the 3-day pass.","Wearables TechCon, March 9-11 in Santa Clara",Events,www.wearablestechcon.com,134,http://www.wearablestechcon.com
