description,title,section,site,issue_num,link
Googler Chris Broadfoot shows how to use the new Gradle build system for Android to create Maven .apklibs.,Generating Android apklibs with Gradle,Articles & Tutorials,plus.google.com,66,https://plus.google.com/+ChristopherBroadfoot/posts/7uyipf8DTau
Here's a great set of eight tutorials for using OpenGL ES on Android.,OpenGL ES Tutorials,Articles & Tutorials,www.learnopengles.com,66,http://www.learnopengles.com/category/android-tutorials/
"Novoda Labs has released Icepick, a set of annotations and an annotation processor that simplifies the Bundle save and restore instance state. In this article, Frankie Sardo describes some of the ups & downs of creating such a library.","The making of Icepick: The Good, The Bad and The Ugly",Articles & Tutorials,novoda.com,66,http://novoda.com/blog/blog/the-making-of-icepick
This article is about how to create a custom loader in Android which can read data from SQLite Database and return the read data as a collection of POJOs,Android Custom Loaders,Articles & Tutorials,www.phloxblog.in,66,http://www.phloxblog.in/android-custom-loader-load-data-sqlite-database-android-version-1-6/
The first of a set of four posts on Loaders by Alex Lockwood.,Life Before Loaders (part 1),Articles & Tutorials,www.androiddesignpatterns.com,66,http://www.androiddesignpatterns.com/2012/07/loaders-and-loadermanager-background.html
"Delyan Kratunov dives into the differences and similarities between the Android SDK emulators and Genymotion, a newer x86-based emulator.","The emulator is dead, long live the emulator!",Articles & Tutorials,www.delyan.me,66,http://www.delyan.me/08-11-2013/the-emulator-is-dead-long-live-the-emulator/
"Ketan Parmar has released a very detailed blog post what happens during the Android Shutdown Sequence. Though it might just be useful for people who are rolling their own ROM it's pretty insightful what happens under the hood.",Android Shutdown Sequence,Articles & Tutorials,www.kpbird.com,66,http://www.kpbird.com/2013/08/in-depth-android-shutdown-sequence.html
"Ignasi Busquets has written a brief post about a new ViewOverlay that was introduces with Android 4.3 (API 18). The ViewOverlay is an extra layer that sits on top of a View (the ""host view"") which is drawn after all other content in that view (including children, if the view is a ViewGroup). ",ViewOverlay explained,Articles & Tutorials,www.lafosca.cat,66,http://www.lafosca.cat/viewoverlay-in-android/
With a growing project the resources folder can become a little messy. To avoid that Corey Scott reveals some tricks to keep things structured and in place.,Organizing Resources,Articles & Tutorials,www.sage42.org,66,http://www.sage42.org/2013/08/19/suggestion-for-the-organisation-of-android-resources/
A web page compiling a wide range of tools and resources for Android design.,Android Design Tools,Design,greghesp.com,66,http://greghesp.com/android/design-tools/
"A light-weight framework for implementing a model,view,view-model pattern within your Android project",Android Model-View-ViewModel Library,Libraries & Code,github.com,66,https://github.com/ni3po42/amvvm
Wiring a webservice to your domain models can be a tedious task. Retrofit by the incredible square dev team is a library that helps you to automate as much as possible. You just have to write an interface with annotations and Retrofit is doing the all magic. It's using OkHttp as HTTP Client and gson for serialization and deserialization.,Create your REST service with Annotations,Libraries & Code,square.github.io,66,http://square.github.io/retrofit/
OkHttp is a httpclient that doesn't suck. It's the basis for the Retrofit library. If you plan to use it without maven/gradly/ivy be sure that you download the jar with all dependencies inside.,OkHttp,Libraries & Code,square.github.io,66,http://square.github.io/okhttp/
"Icepick is an Android library that simplifies the Bundle save and restore instance state. It uses annotation processing to generate code that does bundle manipulation and key generation, removing lots of boilerplate from your code.",Simplify your Bundle save and restore state,Libraries & Code,github.com,66,https://github.com/frankiesardo/icepick
Roman Nurik has pushed 3 little tweaks to the nine-patch generator that's part of the Android Asset Studio. Read his announcement on Google+.,3 little tweaks,Tools,plus.google.com,66,https://plus.google.com/+RomanNurik/posts/9y8eh2okASk
