description,title,section,site,issue_num,link
"Mariusz Brona shows you a cool transition by using the combination of circular reveal animation, fade animation and shared element transition.",Meaningful Motion with Transitions and Circular Reveal,Articles & Tutorials,www.thedroidsonroids.com,193,http://www.thedroidsonroids.com/blog/android/meaningful-motion-with-shared-element-transition-and-circular-reveal-animation/
Michael Evans shows how to make Dagger 1 work with Kotlin.,Using Dagger 1 and Kotlin,Articles & Tutorials,michaelevans.org,193,http://michaelevans.org/blog/2016/02/17/using-dagger-1-and-kotlin/
"Fernando Cejas explains what Optional is, exposes a few use case scenarios, compare different alternatives and finally, shows you how to effectively make use of the Optional API on Android.",How to use Optional values on Java and Android,Articles & Tutorials,fernandocejas.com,193,http://fernandocejas.com/2016/02/20/how-to-use-optional-on-android-and-java/
Saúl Molinero discusses some approaches to loading & splash screens that make the application cold start experience seamless.,Avoiding cold starts on Android,Articles & Tutorials,saulmm.github.io,193,http://saulmm.github.io/avoding-android-cold-starts
It’s now a little easier to understand the sources of your app installs using referrer tracking.,Want to understand how users discover and install your app?,Articles & Tutorials,plus.google.com,193,https://plus.google.com/+AndroidDevelopers/posts/E54ae9beKLB
Oleg Šelajev shares some tips on how to make your Gradle builds faster.,6 tips to speed up your Gradle build,Articles & Tutorials,medium.com,193,https://medium.com/@shelajev/6-tips-to-speed-up-your-gradle-build-3d98791d3df9#.sdruhloee
"It’s easy to get comfortable with boilerplate setup code, so much so that we gloss over the finer details. Sean Farrell has experienced this with LayoutInflater and the way it inflates Views inside Fragment’s onCreateView() method.",Understanding Android's LayoutInflater.inflate(),Articles & Tutorials,www.bignerdranch.com,193,https://www.bignerdranch.com/blog/understanding-androids-layoutinflater-inflate/
This tutorial shows how you can create timestamped messages like the YouTube comments section. For instance a message would be timestamped with “2 hours ago”.,Creating comments with timestamps like YouTube,Articles & Tutorials,blog.blundellapps.co.uk,193,http://blog.blundellapps.co.uk/creating-comments-with-timestamps-like-youtube/
Here's a simple approach to writing your tests when using Espresso and Dagger.,Mock Away Android Application Dependencies,Articles & Tutorials,medium.com,193,https://medium.com/@yammereng/mock-away-android-application-dependencies-a18c5ba3c041#.yhksxvzqo
Christian Panadero shares his approach to the presentation layer of a Model-View-Presenter implementation.,Modeling my presentation layer,Articles & Tutorials,panavtec.me,193,http://panavtec.me/modeling-presentation-layer/
Hannes Dorfmann shows how he used the SQLBrite library to create a special valentines app.,SQLBrite DAO,Articles & Tutorials,hannesdorfmann.com,193,http://hannesdorfmann.com/android/sqlbrite-dao
César Ferreira share with you several tips he has learned while doing Android development.,30 things that experience made me learn the hard way,Articles & Tutorials,medium.com,193,https://medium.com/@cesarmcferreira/building-android-apps-30-things-that-experience-made-me-learn-the-hard-way-313680430bf9#.4s4gegwk7
"Jeremie Martinez presents 3 unit tests whose goal is to avoid bad surprises by focusing on key aspects of an Android application: Permissions, shared preferences and SQLite database.",3 unit tests to avoid bad surprises on Android,Articles & Tutorials,jeremie-martinez.com,193,http://jeremie-martinez.com/2016/02/16/unit-tests/
This blog post introduces a testing approach that covers the third part of the Testing Development Pipeline under the theme “how to test our user application interface”.,World-Class Testing Development Pipeline for Android - Part 4,Articles & Tutorials,blog.karumi.com,193,http://blog.karumi.com/world-class-testing-development-pipeline-for-android-part-4/
"By attaching a Behavior to a direct child of CoordinatorLayout, you’ll be able to intercept touch events, window insets, measurement, layout, and nested scrolling.",Intercepting everything with CoordinatorLayout Behaviors,Articles & Tutorials,medium.com,193,https://medium.com/google-developers/intercepting-everything-with-coordinatorlayout-behaviors-8c6adc140c26#.6w544992r
In this article Mark Allison turns attention to the Interpolators which will control the positions of the start and end points of the sweep arc of the indeterminate progress indicator over time.,Indeterminate – Part 2,Articles & Tutorials,blog.stylingandroid.com,193,https://blog.stylingandroid.com/indeterminate-part-2/
