description,title,section,site,issue_num,link
"Direct Share is a new feature in Android Marshmallow that allows users to share content to targets, such as contacts, within other apps.",Implementing Android Marshmallow Direct Share ,Articles & Tutorials,www.bignerdranch.com,183,https://www.bignerdranch.com/blog/implementing-android-marshmallow-direct-share/
Artem Zin's passionate essay on all things quality in Android development.,Android Development Culture. The Document. #qualitymatters,Articles & Tutorials,artemzin.com,183,http://artemzin.com/blog/android-development-culture-the-document-qualitymatters/
Truth is an assertion/proposition framework appropriate for testing and driven by some extensibility needs. Jeremie Martinez shows how to use it via several examples.,See the Truth on Android ,Articles & Tutorials,jeremie-martinez.com,183,http://jeremie-martinez.com/2015/11/05/truth-android/
Sebastiano Poggi introduces some login features (including the new Smart Lock) that you can use in your apps.,Login experiences that don't suck,Articles & Tutorials,www.novoda.com,183,https://www.novoda.com/blog/login-experiences-that-dont-suck/
By default Gradle just silently runs unit test suite w/o communicating progress. Here's a tip to make gradle indicate what test is being executed. ,Gradle tip #4: Log unit test execution events into console,Articles & Tutorials,trickyandroid.com,183,http://trickyandroid.com/gradle-tip-4-log-unit-test-execution-events-into-console/
"Google has pushed Android Studio 2.0 Preview 3 to the canary channel. This build contains a large number of bug fixes, along with a few notable changes.",Android Studio 2.0 Preview 3 Available,Articles & Tutorials,sites.google.com,183,https://sites.google.com/a/android.com/tools/recent/androidstudio20preview3available
"With the latest release of Google Play services, Google has made some enhancements to the Smart Lock for Passwords API to help you sign up new users or sign existing users in more quickly. ",Automatic sign-in without password entry using Smart Lock,Articles & Tutorials,android-developers.blogspot.com,183,http://android-developers.blogspot.com/2015/12/one-tap-sign-up-and-automatic-sign-in.html
This is the second part of how we could refactor the Plaid app open sourced by Nick Butcher. In this part we are going to enhance the MVP architecture described in the first part to become truly reactive.,A reactive MVP approach to the Plaid app (PART 2),Articles & Tutorials,hannesdorfmann.com,183,http://hannesdorfmann.com/android/plaid-refactored-2/
This article will introduce you to a few Android or Java libraries and tell you how they’ve changed Android development for the author. ,Take Command of Android Development,Articles & Tutorials,medium.com,183,https://medium.com/@theMikhail/take-command-of-android-development-9411af8cf571#.vtfrj9gkh
"With the arrival of hardware such as fingerprint scanners arriving on devices, there are some new much more user-friendly mechanisms that we can use for authentication. In this series Mark Allison continues to explore how to implement these within our apps.",User Identity – Part 3,Articles & Tutorials,blog.stylingandroid.com,183,https://blog.stylingandroid.com/user-identity-part-3/
David Karnok looks at the new and mysterious rx.Completable class. It has been merged into the 1.x branch (in @Experimental fashion) and will most likely be part of RxJava 1.1.1.,Advanced RxJava: The new Completable API (part 1),Articles & Tutorials,akarnokd.blogspot.hu,183,http://akarnokd.blogspot.hu/2015/12/the-new-completable-api-part-1.html
"In this blog post Pedro Vicente Gómez Sánchez will share how his story, the Karumi testing story, started several years ago. This is the first blog post of a series where he will cover all aspects of world-class testing development pipeline for Android.",World-Class Testing Development Pipeline,Articles & Tutorials,blog.karumi.com,183,http://blog.karumi.com/world-class-testing-development-pipeline-for-android/
"Tired of configuring Jenkins? Greenhouse is a cloud-based continuous integration service for Android (and iOS) apps. Build, test and distribute your apps for every commit without any complicated configuration or setup - you'll be up and running with just a few clicks. Use the coupon code ""XMAS15"" and get one month for free! ",Hassle-free Continuous Integration for Native Apps,Sponsored,greenhouseci.com,183,http://greenhouseci.com/?utm_source=androidweekly
