description,title,section,site,issue_num,link
"With the release of Google Play services 7.8, Google added new Mobile Vision APIs, which include a new Face API that finds human faces in images and video better and faster than before.",Face Detection in Google Play services ,Articles & Tutorials,android-developers.blogspot.com,166,http://android-developers.blogspot.com/2015/08/face-detection-in-google-play-services.html
"What do Effective Java items look like through the eyes of an Android developer?Fragmented podcast introduces the very first of these venerable “Items”: Consider providing static factory methods instead of constructors. ",Effective Java for Android developers : Item 1,Articles & Tutorials,fragmentedpodcast.com,166,http://fragmentedpodcast.com/episodes/14/
JSON is lightweight and great. But if you need even more performance you can use Flatbuffers. FlatBuffers is an evolution of protocol buffers that includes object metadata. In this post you'll learn the basics and how to use them in your app.,FlatBuffers in Android ,Articles & Tutorials,frogermcs.github.io,166,http://frogermcs.github.io/flatbuffers-in-android-introdution/
Iconify is a cool little library to manage icons in your Android app. This post gives a little introduction and the source code is available on GitHub.,Iconify just got a lot better,Articles & Tutorials,blog.joanzapata.com,166,http://blog.joanzapata.com/iconify-just-got-a-lot-better/
Here's a short tip from Google on how to deal with changes in Android M's permissions.,How to deal with permission denial on Android M,Articles & Tutorials,plus.google.com,166,https://plus.google.com/+AndroidDevelopers/posts/8aaudh5n1zM
"Very few developers are lucky enough to be able to specify minSdkVersion=""21"" and use arcMotion Scene transitions. Mark Allison shows a really neat way to get very similar behavior back to API 11 (Honeycomb) which is almost as easy.",Curved Motion – Part 2,Articles & Tutorials,blog.stylingandroid.com,166,https://blog.stylingandroid.com/curved-motion-part-2/
"With the release of Google Play services 7.8 Google added new Mobile Vision APIs which provides the Barcode Scanner API to read and decode a myriad of different barcode types quickly, easily and locally.",Barcode Detection in Google Play services,Articles & Tutorials,android-developers.blogspot.com,166,http://android-developers.blogspot.com/2015/08/barcode-detection-in-google-play.html?linkId=16316033
"Game Programming Patterns is a collection of patterns the author found in games that make code cleaner, easier to understand, and faster. Here's the free online version.",Game Programming Patterns,Articles & Tutorials,gameprogrammingpatterns.com,166,http://gameprogrammingpatterns.com/contents.html
In this post you'll learn how to use the CoordinatorLayout to create behavior that will provide easy quick return functionality.,Quick return with CoordinatorLayout,Articles & Tutorials,medium.com,166,https://medium.com/@bherbst/quick-return-with-recyclerview-e70c8da9b4c1
In this post you'll learn how to include a private library via gradle from Bitbucket.,Publish with Gradle on Bitbucket,Articles & Tutorials,medium.com,166,https://medium.com/@Mul0w/publish-with-gradle-on-bitbucket-1463236dc460
In this post by Marco Uberti you'll learn how to mock an AsyncTask without external mocking libraries like Mockito or PowerMock.,How to mock Android AsyncTask without mocking libraries,Articles & Tutorials,marcouberti.net,166,http://marcouberti.net/2015/07/11/mock-async-task-in-android-during-testing/
Google recently announced the release of their cross-platform BLE Beacon format. In this post the guys from Ribot Labs took a look at it and show you how to use this new API to manage your beacons.,Proximity Beacon API,Articles & Tutorials,medium.com,166,https://medium.com/ribot-labs/exploring-google-eddystone-with-the-proximity-beacon-api-bc9256c97e05
"Check out Ship.io for easy cloud CI for native Android apps. Build, test & deploy across multiple platforms & devices. Ship supports Gradle, the latest Android OS & more. Special $100 credit for our Android Dev Weekly friends. Enter promo code androiddevweekly after signing up! ",Automate CI Builds and Tests for Your Apps,Sponsored,ship.io,166,https://ship.io/landing/?utm_source=androiddevweekly
"Cross platform meets native app performance with Intel® INDE. Save time, code natively and integrate tools into your preferred IDE. The Intel® Integrated Native Developer Experience (Intel® INDE) provides tools, support and IDE integration for apps on Intel® Architecture. Free download. ",Develop Faster with Intel® INDE ,Sponsored,software.intel.com,166,https://software.intel.com/en-us/intel-inde?cid=&utm_content=General_Developers&utm_medium=Newsletter%20Placement&utm_source=Android%20Weekly&utm_campaign=Android%20ASMO%20Q3%2015%20Digital%20Marketing%20Campaign
"Whether you're looking for a new job or just testing the water, Hired is there for you. In 1 week you'll get 5+ offers from top tech companies around the US and UK. Want to learn more? Check out Hired today!","Meet 2,000+ companies in one week!",Sponsored,hired.com,166,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q3_15-androidweeklyspons
"Google says this is Hangouts' update to material design, but what exactly does that mean for the app? There's more here than just a new FAB, so Liam Spradlin takes a closer look at some of the notable design changes in Hangouts 4.0.",A Closer Look At The Design Of Hangouts 4.0,Design,www.androidpolice.com,166,http://www.androidpolice.com/2015/08/13/a-closer-look-at-the-design-of-hangouts-4-0/
