description,title,section,site,issue_num,link
"In this post, Udi Cohen summarizes everything in his Android Performance Optimization talk from Droidcon NYC, and shows examples he didn’t have time to go over.",Speed up your app,Articles & Tutorials,blog.udinic.com,172,http://blog.udinic.com/2015/09/15/speed-up-your-app
The Data Binding library for android is something that Joe Birch has been keen to check out for a short while. He decided to experiment with it using the Model-View-ViewModel architectural approach.,Approaching Android with MVVM,Articles & Tutorials,medium.com,172,https://medium.com/ribot-labs/approaching-android-with-mvvm-8ceec02d5442
This blog will step you through a sample application that demonstrates implementing the new permissions model all while answering commonly asked questions about the new model and how it affects your application.,Runtime Permissions: Best Practices,Articles & Tutorials,www.captechconsulting.com,172,http://www.captechconsulting.com/blogs/runtime-permissions-best-practices-and-how-to-gracefully-handle-permission-removal
"Without a doubt, maps are one of the most useful tools for users when included in an app. This tutorial is the first in a series going over Google Maps v2 for Android.",Getting Started With Google Maps for Android: Basics,Articles & Tutorials,code.tutsplus.com,172,http://code.tutsplus.com/tutorials/getting-started-with-google-maps-for-android-basics--cms-24635
The bundled ViewGroups such as LinearLayout and RelativeLayout are generic all purpose containers. You can improve performance by measuring and laying out your Views yourself in a custom View.,PerfMatters introduction to custom ViewGroups - Part 2,Articles & Tutorials,medium.com,172,https://medium.com/android-news/perfmatters-introduction-to-custom-viewgroups-to-improve-performance-part-2-f14fbcd47c
"Are you trying the new Android data binding library, and you don’t know how to load images into ImageViews? Here are two examples of how to get those images showing!",Loading images with data binding and Picasso,Articles & Tutorials,medium.com,172,https://medium.com/@ivanc/loading-images-with-data-binding-and-picasso-555dad683fdc
"In the previous article Mark Allison covered some basic Data Binding of text items to TextViews within a layout. This week he’ll also be adding images, which is slightly more complex.",Data Binding – Part 3,Articles & Tutorials,blog.stylingandroid.com,172,https://blog.stylingandroid.com/data-binding-part-3/
If you are an Android developer you might be interested in this new Renderscript demo which shows how to implement a healing brush using Renderscript.,Healing brush implementation in Renderscript,Articles & Tutorials,plus.google.com,172,https://plus.google.com/+RomainGuy/posts/M3ueUxUpBs1
"With the rollout of Google Play services 8.1 finally finished, there’s a lot of new information to share with developers about the release!",Google Play services 8.1: Get ready for Marshmallow!,Articles & Tutorials,android-developers.blogspot.com,172,http://android-developers.blogspot.com/2015/09/google-play-services-81-get-ready-for.html
"Answers lets you understand exactly how users are behaving within your app and what's actually important within your data -- all in real time. Trusted by Spotify, Buzzfeed and other top apps on Google Play, Answers processes over 5 billion events per day. Get started with Answers today -- it's free!",Mobile Analytics You Don't Need to Analyze,Sponsored,answers.io,172,https://answers.io?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_9.27.2015&utm_content=sponsor_link
"Check out Ship.io for easy cloud CI for native Android apps. Build, test & deploy across multiple platforms & devices. Ship supports Gradle, the latest Android OS & more. Special $100 credit for our Android Dev Weekly friends. Enter promo code androiddevweekly after signing up!",Automate CI Builds and Tests for Your Apps,Sponsored,ship.io,172,https://ship.io/landing/?utm_source=androiddevweekly
Hired gives top Android developers more power in their job search. You'll create a profile & over 1 week tech companies will apply to you! You'll get salary/equity offers upfront & you're under no obligation to accept any offer. Interested? Join Hired today!,Android Developers are in-demand!,Sponsored,hired.com,172,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q3_15-androidweeklyspons
The evolution of Starbucks digital products for Google’s new design framework.,Starbucks Android Material Design,Design,medium.com,172,https://medium.com/android-news/starbucks-android-material-design-142e2c43feb
