description,title,section,site,issue_num,link
Rebecca Franks demonstrates how to use Firebase Remote Config for A/B testing in your apps.,A/B Test your App using Firebase Remote Config,Articles & Tutorials,riggaroo.co.za,226,https://riggaroo.co.za/ab-test-app-firebase-remote-config/
"Animating objects in Android is seemingly easy. Add RxJava to the mix and you have a very powerful tool for chaining animations with other animations, random actions, etc.",Android animations powered by RxJava,Articles & Tutorials,pspdfkit.com,226,https://pspdfkit.com/blog/2016/android-animations-powered-by-rx-java/
Florina Muntenescu & Erik Hellman worked together on the MVP & RxJava sample. Here's a look at how they applied good architecture patterns and the pros and cons of their approach.,Android Architecture Patterns Part 2: MVP,Articles & Tutorials,upday.github.io,226,https://upday.github.io/blog/model-view-presenter/
Stuart Kent shares a potential problem that might be overlooked when reusing Gradle builtType initializations.,proguardFiles: A Cautionary Tale,Articles & Tutorials,stkent.github.io,226,https://stkent.github.io/2016/10/07/proguardfiles-a-cautionary-tale.html
"Sharpen your skills in a seven-day bootcamp at the Ranch. After a quick two-day review of Java, we'll continue with five fast-paced days of intensive Android training that will cover Intents, Activities, Views and more.",Improve Your Android Programming Skills,Articles & Tutorials,training.bignerdranch.com,226,https://training.bignerdranch.com/classes/android-essentials-with-java
Radosław Piekarz shows how to blend RxJava with Android's Data Binding.,RxJava meets Android Data Binding,Articles & Tutorials,medium.com,226,https://medium.com/tangoagency/rxjava-meets-android-data-binding-4ca5e1144107#.yg7opm12d
"Hadi Hariri demonstrates how to use Mockito 2 to easily mock Kotlin classes, which are final by default.",Mocking Kotlin with Mockito,Articles & Tutorials,hadihariri.com,226,http://hadihariri.com/2016/10/04/Mocking-Kotlin-With-Mockito/
Buddybuild is a mobile continuous integration and deployment platform that takes minutes to set-up. Our SDK makes it super easy to get feedback and crash reports from users in real-time. Focus on what you do best: creating apps people love!,Buddybuild: continuous integration & delivery made easy!,Articles & Tutorials,buddybuild.com,226,https://buddybuild.com/?ref=androidweekly0717
Victor Nascimento describes his experience at Droidcon NYC this year.,Droidcon NYC 2016 - Victor Nascimento,Articles & Tutorials,medium.com,226,https://medium.com/@victor.nascimento/droidcon-ny-2016-e037cb81559#.9ci6mwqq5
Florina Muntenescu shares her experience at Droidcon NYC 2016.,Droidcon NYC 2016 - Florina Muntenescu,Articles & Tutorials,upday.github.io,226,https://upday.github.io/blog/droidcon_nyc/
Almost all Gradle projects (including all Gradle-based Android projects) uses some configurations. What does configuration mean in Gradle?,Android Gradle configurations,Articles & Tutorials,www.thedroidsonroids.com,226,http://www.thedroidsonroids.com/blog/android/android-gradle-configurations/
Why job hunt the old way? Try Hired and get your profile in front of thousands of tech companies at once.,"One application, 4,000+ Job Opportunities",Articles & Tutorials,www.hired.com,226,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=oneapp&utm_campaign=q3-16
"Yelp connects consumers with great local businesses. We’re looking for Android developers who love creating delightful, compelling experiences for millions of people and thrive in taking ownership of the product they work on. We're building new products and investing in our Android infrastructure.",Android Engineer,Jobs,"San Francisco, CA",226,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
"Join trivago and our Mobile Software Engineering Team, which works on the cutting edge to produce high-quality mobile apps for both iOS and Android. We are now on the lookout for an Android Software Engineer to join this dynamic team.",Software Engineer - Android,Jobs,"Düsseldorf, Germany",226,http://bit.ly/2dH36Yt
Simple demo which demonstrates how to wrap Android DataBinding ObservableField into RxJava's Observable.,android-data-binding-rxjava,Libraries & Code,github.com,226,https://github.com/TangoAgency/android-data-binding-rxjava
A quick settings tile to quickly set the animator duration scale.,AnimatorDurationTile,Libraries & Code,github.com,226,https://github.com/nickbutcher/AnimatorDurationTile
A date/time picker that understands english input.,DateTimeSeer,Libraries & Code,github.com,226,https://github.com/p-v/DateTimeSeer/
We don't know the reason why it's out there - but here is a list of all Android permissions.,A list of all Android permissions,Libraries & Code,gist.github.com,226,https://gist.github.com/Arinerron/1bcaadc7b1cbeae77de0263f4e15156f
"Mockito 2 demands even cleaner tests: remove unnecessary stubs, detect incorrect code with improved argument matchers, use Java 8 answers, and more.",What's new in Mockito 2,News,github.com,226,https://github.com/mockito/mockito/wiki/What%27s-new-in-Mockito-2
jetBrains announces the first EAP build for Kotlin 1.0.5.,Kotlin 1.0.5 EAP,News,discuss.kotlinlang.org,226,https://discuss.kotlinlang.org/t/kotlin-1-0-5-eap/2023
android-apt will no longer be developed by Hugo Visser since the functionality has been integrated into the Android build Gradle Plugin.,What's next for android-apt?,News,www.littlerobots.nl,226,http://www.littlerobots.nl/blog/Whats-next-for-android-apt/
"Android 7.0 Nougat contains a number of optimizations around background processing, intending to limit the amount of memory thrashing caused when many apps listen for the same implicit broadcast via manifest registered receivers.",Background Optimizations,Videos & Podcasts,www.youtube.com,226,https://www.youtube.com/watch?v=vBjTXKpaFj8
"While at DevFest DC, Huyen chats with Antonio Zugaldia, DC Android Meetup organizer and Android engineer for Mapbox, about the DC Android Meetup and Mapbox!",Android Dialogs: Antonio Zugaldia,Videos & Podcasts,www.youtube.com,226,https://www.youtube.com/watch?v=0C7S39w1XbY
"The Developer Show is where you can stay up to date on all the latest Google Developer news, straight from the experts.",The Developer Show 043,Videos & Podcasts,www.youtube.com,226,https://www.youtube.com/watch?v=EI8DpWiT1O8&feature=youtu.be
"#AnDevCon, Nov. 29-01 San Francisco, is the world's top Android apps event. 35 exhibits. Use code ANDROID for $200 discount.","AnDevCon, Nov. 29-01 San Francisco",Specials,www.andevcon.com,226,http://www.andevcon.com
