description,title,section,site,issue_num,link
Previously in this series Mark Allison looked at some of the background of Bluetooth LE and set up a simple Activity / Service framework. In this article he’ll get in to the nitty gritty of Bluetooth LE and look at device discovery.,Bluetooth LE – Part 3,Articles & Tutorials,blog.stylingandroid.com,99,http://blog.stylingandroid.com/archives/2419
Here's a look at the Model-View-Presenter pattern implemented for Android.,First dip into MVP on Android,Articles & Tutorials,stephenpengilley.blogspot.com.es,99,http://stephenpengilley.blogspot.com.es/2014/04/my-first-dip-into-mvp-on-android.html
"Here's an interesting way to structure an app's back end communications with a good balance between flexibility, readability and robustness.",Robust and readable architecture for an Android App,Articles & Tutorials,joanzap.ghost.io,99,http://joanzap.ghost.io/robust-architecture-for-an-android-app/
"VisionMobile has launched a new app developer survey and is looking into opportunities and challenges in the app market. The results of the survey will be available as a free research report in July. ""It would be awesome if you could help us get more finished surveys"" *Martin (Android Weekly)",Take 10 Minutes for this Developer Survey,Articles & Tutorials,www.vmob.me,99,http://www.vmob.me/DE3Q14AndroidWeekly
"Spend less time finding & more time fixing crashes. Crashlytics provides deep and actionable insights -- even the exact line of code your app crashed on, in real-time. Trusted by apps like Square, Yelp & Path, we offer unlimited developer seats at no cost! Enjoy it on us.",The Most Powerful Android Crash Reporting Solution,Sponsored,try.crashlytics.com,99,http://try.crashlytics.com/?utm_source=sponsor&utm_medium=androidweekly&utm_campaign=androidweekly_4.20.2014&utm_content=sponsor_link
"Here are some simple ways you can design your UI so your Android apps look Android, with side by side comparisons.",Quick Tips on Making Your iOS and Android App Look Different,Design,jennift.com,99,http://jennift.com/2013/12/13/tips-for-making-your-ios-and-android-app-look-different-the-basics/
Here's another great free download created by talented designer Taylor Ling.,Design Mock Up Preview Kit For Photoshop And Powerpoint,Design,androiduiux.com,99,http://androiduiux.com/2014/04/06/android-design-mock-up-preview-kit-for-photoshop-and-powerpoint-free-download/
Ron Amadeo takes a look at possible design changes coming in Google's apps on Android.,Unify app design across platforms,Design,arstechnica.com,99,http://arstechnica.com/gadgets/2014/04/googles-next-design-challenge-unify-app-design-across-platforms/
Reach more than 10.000+ Android developers with a job post in our newsletter.,Post A Job In Android Weekly,Jobs,androidweekly.net,99,http://androidweekly.net/jobs/new
Chris Banes shares his implementation of an animated label paired with EditText controls.,FloatingLabelLayout,Libraries & Code,plus.google.com,99,https://plus.google.com/+ChrisBanes/posts/5Ejaq51UWGo
"Droidcon is all about Android, meeting the Android community, learning about the latest develops and giving you a stage to talk about your apps and solutions or just discuss a problem you are facing. Sebastian and Martin from the Android Weekly Team will also be at the BarCamp on Saturday!",Droidcon Berlin 2014,News,de.droidcon.com,99,http://de.droidcon.com/2014/tickets
"Fans of lipids and cutlery rejoice, Butter Knife v5.0 has been released!",Butter Knife v5.0 has been released,News,plus.google.com,99,https://plus.google.com/+JakeWharton/posts/jYMHzA36CUQ
"Unfortunately our last Issue #98 landed in the spam folder for most of the email clients :/ We apologize for this accident. You can help us, when you click ""no spam"" on Issue 98, if you still have it.",Sorry!,News,androidweekly.net,99,http://androidweekly.net
"Android Studio 0.5.6 released with several important bug fixes, and updates to templates and build.gradle file editor support.",Android Studio 0.5.6 Released,Tools,sites.google.com,99,https://sites.google.com/a/android.com/tools/recent/androidstudio056released
"With Android Wear, Google introduces stackable notifications, which allow you to see fine-grained detail of multiple notifications when glancing at your wearable device.",Android Wear Stackable Notifications,Videos,www.youtube.com,99,https://www.youtube.com/watch?v=L4LvKOTkZ7Q
"Do you already have an Android application or are looking to create a new one that consumes web APIs, then this is the talk for you! This presentation will cover modern best practices on how to consume web APIs using the latest open source libraries.",Consuming APIs in Android Applications,Videos,www.youtube.com,99,https://www.youtube.com/watch?v=G6f9JQvGvr4
"AnDevCon, May 27-30 in Boston, is the world's top Android apps event. Free expo. Use code ANDROID for $200 discount",AnDevCon Boston,Specials,andevcon.com,99,http://andevcon.com
