description,title,section,site,issue_num,link
Matt Luedke introduces a few common design patterns for Android that you can use while developing apps.,Common Design Patterns for Android,Articles & Tutorials,www.raywenderlich.com,242,https://www.raywenderlich.com/109843/common-design-patterns-for-android
"ObjectBox is a new mobile object database optimized for performance. With ObjectBox, the greenRobot team is bringing technology from NoSQL server databases to mobile.",ObjectBox - The new Mobile Database,Articles & Tutorials,greenrobot.org,242,http://greenrobot.org/announcement/introducing-objectbox-beta/
The best practices approach for organizing Android applications into logical components has evolved over the last few years. The community has largely moved away from MVC to MVP and MVVM patterns.,MVC vs. MVP vs. MVVM on Android,Articles & Tutorials,realm.io,242,https://realm.io/news/eric-maxwell-mvc-mvp-and-mvvm-on-android/
Mirek Stanek introduces his unofficial Google Actions Java SDK along with some examples.,Building Google Actions with Java,Articles & Tutorials,medium.com,242,https://medium.com/@froger_mcs/building-google-actions-with-java-696cffedbd01#.cnzde995m
Here's how to implement a visually appealing animated Floating Action Button.,Android gooey FAB is easy,Articles & Tutorials,myhexaville.com,242,http://myhexaville.com/2017/01/18/android-gooey-fab-easy/
Paweł Gajda researched the upcoming changes released in past four EAP milestones and goes through those that might impact Android Development.,What Comes in Kotlin 1.1 for Android Developers?,Articles & Tutorials,blog.elpassion.com,242,https://blog.elpassion.com/what-comes-in-kotlin-1-1-for-android-developers-831d559f780f#.shq79k5ws
"Femi Taiwo realized that properly setting up your Firebase rules to protect your database can be difficult, so here's a three-part series on this — first and second on Firebase Realtime Database Rules and the next on Firebase Storage Rules.",Understanding the Power of Firebase Security Rules,Articles & Tutorials,medium.com,242,https://medium.com/@dftaiwo/understanding-the-power-of-firebase-security-rules-part-1-f46aae773a24#.tdub2ekwi
In the previous part Hannes Dorfmann discussed how to implement a simple screen with the Model-View-Intent pattern with an unidirectional data flow. In this blog post he builds a more complex screen with MVI with the help of a state reducer,Reactive apps with Model-View-Intent - Part 3,Articles & Tutorials,hannesdorfmann.com,242,http://hannesdorfmann.com/android/mosby3-mvi-3
Antonio Leiva demonstrates the power of Kotlin's data classes.,Data Classes in Kotlin: save a good bunch of lines of code,Articles & Tutorials,antonioleiva.com,242,https://antonioleiva.com/data-classes-kotlin/
"In this final article of the series, Mark Allison extends the Android Things app further to include barometric pressure, as well.",Simple Things – Part 4,Articles & Tutorials,blog.stylingandroid.com,242,https://blog.stylingandroid.com/simple-things-part-4/
"If you’re creating a gradient in xml with a part being completely transparent, be really careful when using @android:color/transparent.",Android Dev Tip #3: A gotcha with color/transparent,Articles & Tutorials,android.jlelse.eu,242,https://android.jlelse.eu/android-dev-tip-3-99da754151ad#.yumxseqqa
"In the spirit of continuous app store optimisation (ASO), the Novoda team decided to find out if they could increase downloads by adding emojis to an app’s short description in the Play Store.",A simple hack to get more downloads 🚀,Articles & Tutorials,www.novoda.com,242,https://www.novoda.com/blog/downloading-apps-is-emojinal-a-simple-hack-to-get-more-downloads/
Donn Felker shows that it really is possible to use Test Driven Development with your UI layer.,TDD Your UI Layer,Articles & Tutorials,www.donnfelker.com,242,http://www.donnfelker.com/tdd-your-ui-layer/
"The Philosophical Hacker worries that espresso and espresso recorder are contributing to the formation of a UI testing addiction in the Android community. He worries, moreover, that this addiction that will probably lead to less testing in the long-run.",Espresso Test Addiction: An Anti-pattern,Articles & Tutorials,www.philosophicalhacker.com,242,https://www.philosophicalhacker.com/post/espresso-test-addiction/
"Add PDF support to your Android app with ease! Enjoy a blazing fast viewer, search, annotations, and document editing, all with fully customizable UI built by an experienced team & easy to integrate. Let us focus on the details of PDF so you can focus on delivering the best experience to your users.",PSPDFKit - The industry leading PDF framework,Sponsored,pspdfkit.com,242,https://pspdfkit.com/
"We’re looking for a smart, creative and self motivated individual to join the Scoop team! You should thrive in a fast-paced startup environment, and have 1+ years in a full-time Android/mobile development role. We're trying to fix traffic with carpooling, and we need your help! Great pay/benefits!",Android Engineer,Jobs,"San Francisco, CA",242,https://jobs.lever.co/takescoop/64d80e73-9ebc-4a5a-b75a-9f954bcd9991
"We are looking for an Android Engineer to play an integral role on our mobile team. As our Android community continues to expand rapidly, we need a proactive engineer to work on a wide range of VSCO products. You will also work closely with other teams to craft and execute new features.",VSCO Android Engineer,Jobs,"Oakland, CA",242,http://vsco.co/about/careers/android-engineer-oakland
"We strive to develop the world’s leading mobile banking platform. For that reason we are looking for motivated and experienced Android Engineers, who are passionate about high quality products, clean code and have a strong knowledge of Android UI design principles.","Software Engineer, Android",Jobs,"Zürich, Switzerland",242,https://goo.gl/eU2gRZ
