description,title,section,site,issue_num,link
"In this article, Mark Allison looks at creating a speech bubble effect, similar to those used in some messaging apps such as WhatsApp.",Irregular Shapes – Part 3,Articles & Tutorials,blog.stylingandroid.com,111,http://blog.stylingandroid.com/archives/2686
Ever wanted to show an example of your Android app on a website but it only supports image upload. Or you want to tweet a gif of your latest app feature. Now you can!,Creating GIF from video screen captures of your Android device,Articles & Tutorials,blog.blundell-apps.com,111,http://blog.blundell-apps.com/creating-gif-images-from-your-android-device/?utm_source=feedly&utm_reader=feedly&utm_medium=rss&utm_campaign=creating-gif-images-from-your-android-device
This tutorial will show you the skeleton of an Android application that uses the Gradle build system and runs Robolectric JUnit tests on Android classes.,Android Gradle App with Robolectric JUnit tests,Articles & Tutorials,blog.blundell-apps.com,111,http://blog.blundell-apps.com/android-gradle-app-with-robolectric-junit-tests/?utm_source=feedly&utm_reader=feedly&utm_medium=rss&utm_campaign=android-gradle-app-with-robolectric-junit-tests
"If you're developing a content rich application that synchronizes data from server to smartphone and needs to work offline, Couchbase Mobile might suit your needs. Here's an article to get you started.",Simple server-client syncing for mobile apps using Couchbase Mobile,Articles & Tutorials,www.infinum.co,111,https://www.infinum.co/the-capsized-eight/articles/server-client-syncing-for-mobile-apps-using-couchbase-mobile
Here's an article on using DDMS to benchmark which is optimal: view inflation versus showing a view with visibility set to GONE.,"View inflation vs visibility:""GONE"": a battle fought with DDMS",Articles & Tutorials,magicmicky.github.io,111,http://magicmicky.github.io/android_development/benchmark-using-traceview/
"Now that the full Android Wear SDK is available, it’s time to port your existing wearable-enabled notification code from the Developer Preview.",Porting Android Wear Developer Preview Code,Articles & Tutorials,android-developers.blogspot.com,111,http://android-developers.blogspot.com/2014/07/porting-your-wear-developer-preview.html
Taylor Ling shares his custom shapes file for Photoshop.,431 Material Design Icons in Photoshop Custom Shape format,Design,androiduiux.com,111,http://androiduiux.com/2014/07/15/431-material-design-icons-in-photoshop-custom-shape-format-csh-free-download/
Here's a list of some useful design tools & plugins that you can use with Adobe products.,Don’t forget the good UX tools,Design,www.jayway.com,111,http://www.jayway.com/2014/07/14/dont-forget-the-good-ux-tools/
"At Venmo, we build products that make payments easy. We view engineering as a craft, and want our software to be as elegant as the end user experience. We're looking for Android engineers to help make our app become the easiest way to pay anyone, anywhere, at any time.",Venmo - Android Engineer,Jobs,"Multiple locations - NY, SF",111,http://hire.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qoj9Vfwv&j=ojWhYfwe
Here a little gist to get details from your battery in your wear device.,Android Wear: Get data from Battery,Libraries & Code,gist.github.com,111,https://gist.github.com/gabrielemariotti/b49cf077d184e8b26378
Here a little gist to get the heart rate on the Samsung Gear Live.,Android Wear: Heart Rate and Samsung Gear Live,Libraries & Code,gist.github.com,111,https://gist.github.com/gabrielemariotti/d23bfe583e900a4f9276
"This library enables you to color a view, image icons, and text in a very simple way.",Painter,Libraries & Code,github.com,111,https://github.com/agrosner/Painter
"This is an easy to use custom preference, which opens a dialog with a number picker. The value gets automatically saved and you can set the default-, min- and maxValue conveniently in the XML.",VNTNumberPickerPreference,Libraries & Code,github.com,111,https://github.com/vanniktech/VNTNumberPickerPreference
"This is an easy to use custom preference, which opens a dialog with a list of available fonts. The selected font gets automatically saved and you are able to set the font directory as well as the defaultValue.",VNTFontListPreference,Libraries & Code,github.com,111,https://github.com/vanniktech/VNTFontListPreference
An open source clone of a famous flappy bird game for Android using the AndEngine library.,OpenFlappyBird,Libraries & Code,deano2390.github.io,111,http://deano2390.github.io/OpenFlappyBird/
"The Maskable Layout is a simple frame layout that allow you to easily mask views and viewgroups. Simple Drawables are accepted, as well as AnimationDrawables.",android_maskable_layout,Libraries & Code,github.com,111,https://github.com/christophesmet/android_maskable_layout
"The Android UX team is conducting usability studies to explore ways in which we can improve our existing tools, as well as determine what kinds of new tools would help you the most.",Usability study for Android design and development tools,News,survey.googleratings.com,111,https://survey.googleratings.com/wix/p5092995.aspx?referral_code=X13_ANDRDdev
" Developing Android Apps: Android Fundamentals is an online training course featuring Google Developer Advocates Reto Meier, Dan Galpin, and Katherine Kuan, working with the team at Udacity that’s advanced and technical enough for experienced developers who are new to Android — maybe even new to mobile — but not new to programming.",Learn to Think Like an Android Developer,News,android-developers.blogspot.com,111,http://android-developers.blogspot.com/2014/07/learn-to-think-like-android-developer.html
Here's a simple bash script for easily installing and uninstalling APKs with multiple devices connected to a computer.,Install / uninstall APKs on multiple Android devices with just one command,Tools,engineering.meetme.com,111,http://engineering.meetme.com/2014/07/quick-tip-how-to-install-or-uninstall-apks-on-multiple-android-devices-with-just-one-command/
A quick script for pulling all relevant files from all attached devices when testing debuggable apps.,Getting private app data off non-rooted devices using adb run-as and a debuggable app,Tools,everybodytests.blogspot.com,111,http://everybodytests.blogspot.com/2014/07/run-as-like-wind-getting-private-app.html
"""We have two excellent speakers lined up for the evening to teach you a few topics on Android development. Of course cold beer and great food will be provided!""",Meetup: Building for Android Wear & Glass,Events,www.meetup.com,111,http://www.meetup.com/bayareaandroid/events/193742922/
