description,title,section,site,issue_num,link
In this article Egor Andreevici describes an approach that uses Dagger to create clean and robust functional tests.,Reliable functional tests with Espresso and Dagger,Articles & Tutorials,blog.egorand.me,187,http://blog.egorand.me/reliable-functional-tests-with-espresso-and-dagger/
In the first post you learned how ClassyShark was born. In this post Boris Farber discusses how ClassyShark can help you to inspect your APK.,Inspecting your multidex APK,Articles & Tutorials,medium.com,187,https://medium.com/@BorisFarber/inspecting-your-apk-f53fb90136da#.nazi1s7l8
Here's a technique for mixing UIAutomator with your Espresso tests to get past runtime permission dialogs on Marshmallow.,Handling Android runtime permissions in UI tests,Articles & Tutorials,medium.com,187,https://medium.com/@hitherejoe/handling-android-runtime-permissions-in-ui-tests-981f9dc11a4e#.6rh2b1ipe
"Ever since the Bluetooth Classic days, peripheral devices have exposed their connectable interfaces as services. Each service is represented by a universally unique identifier or UUID.",Bluetooth UUIDs and Cross-Platform Advertisements,Articles & Tutorials,newcircle.com,187,https://newcircle.com/s/post/1786/2016/01/04/bluetooth-uuids-and-interoperable-advertisements
Christian Panadero shares how to set up a TravisCI for continuous integration builds.,Continous integration on Android with travis CI,Articles & Tutorials,panavtec.me,187,http://panavtec.me/continous-integration-on-android-with-travis-ci/
Here's an RxJava-based approach to loading cached data vs loading from a REST endpoint.,Subscribe It While It's Hot: Cached Rest Requests With RxJava,Articles & Tutorials,fedepaol.github.io,187,http://fedepaol.github.io/blog/2016/01/01/cached-rest-requests-with-rxjava/
"Ian Lake explains how compileSdkVersion, minSdkVersion, and targetSdkVersion control what APIs are available, what the required API level is, and what compatibility modes are applied.","Picking your compileSdkVersion, minSdkVersion, targetSdkVersion",Articles & Tutorials,medium.com,187,https://medium.com/google-developers/picking-your-compilesdkversion-minsdkversion-targetsdkversion-a098a0341ebd?linkId=20147489#.ujieeqj9a
Michael Evans shares some Android Studio tips & tricks.,Android Studio Tips and Tricks,Articles & Tutorials,michaelevans.org,187,http://michaelevans.org/blog/2016/01/06/android-studio-tips-and-tricks/
"JRebel for Android is a productivity tool that enables you to see your code and resource changes instantly.  JRebel for Android picks up changes to your application and skips the build, install and run steps. Make code or resource file changes and see the effect immediately. All this without changing the state of the application. It works on both emulators and devices.",Android Development Awakens! - JRebel for Android 1.0,Sponsored,zeroturnaround.com,187,http://zeroturnaround.com/blog/announcing-jrebel-for-android-1-0-android-development-awakens/
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 2k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,187,http://hrd.cm/1JOwv92
Here are a few patterns that are (or used to be) considered best practices and yet might not be as good as you’d think at first sight.,Misused mobile UX patterns,Design,medium.com,187,https://medium.com/@kollinz/misused-mobile-ux-patterns-84d2b6930570#.ocvw1yojq
"Simple android view to display gifs efficiently. You can start, pause and stop gifView. Example usages can be found in example project.",GifView,Libraries & Code,github.com,187,https://github.com/Cutta/GifView
"Override an object managed by Dagger 2 is not easy, you need to define a TestModule and, if you want to inject your test object, a TestComponent. Here's a JUnit rule to easily override Dagger 2 objects.",DaggerMock,Libraries & Code,github.com,187,https://github.com/fabioCollini/DaggerMock
Here's a nice collection of must-have open source libraries for Android development.,Must Have Libraries,Libraries & Code,github.com,187,https://github.com/codepath/android_guides/wiki/Must-Have-Libraries
"It's the beginning of the month, and that means Android platform distribution numbers have been updated.",Android Platform Distribution Numbers Updated,News,www.androidpolice.com,187,http://www.androidpolice.com/2016/01/05/android-platform-distribution-numbers-updated-marshmallow-creeps-upward-and-lollipop-sees-a-big-jump/
Commentary about the news coverage and pundit FUD that has quickly come forth from Google's decision to move from the Apache-licensed Java implementation to the JDK available from Oracle.,"Sun, Oracle, Android, Google and JDK Copyleft FUD",News,ebb.org,187,http://ebb.org/bkuhn/blog/2016/01/05/jdk-in-android.html
"On this Android Dialogs, Huyen vists Mike Evans to talk about Android Studio tips and tricks and annotations","Android Dialogs: Android Studio Tips, Annotations",Videos & Podcasts,www.youtube.com,187,https://www.youtube.com/watch?v=s08Jt5YolPY
