description,title,section,site,issue_num,link
Here's an article on how to carefully use RxJava to handle events from your UI.,Improving UX with RxJava,Articles & Tutorials,medium.com,180,https://medium.com/@diolor/improving-ux-with-rxjava-4440a13b157f#.ev7ftp38l
Yannick Lemin takes you through the steps for creating a configurable widget.,All About Configurable Widgets,Articles & Tutorials,www.yannicklemin.com,180,http://www.yannicklemin.com/all-about-widgets
In this tutorial you'll learn how to get valuable information from an APK using the aapt tool.,Android Reverse Engineering 101 – Part 2,Articles & Tutorials,www.fasteque.com,180,http://www.fasteque.com/android-reverse-engineering-101-part-2/
Joe Birch was inspired to experiment with brining motion to Android apps. This article peeks at some of the techniques available.,Exploring Meaningful Motion on Android,Articles & Tutorials,medium.com,180,https://medium.com/ribot-labs/exploring-meaningful-motion-on-android-1cd95a4bc61d#.5g5wuvdao
Thomas Nield take a look at the Observable.toList() operator.,RxJava Operators - toList(),Articles & Tutorials,tomstechnicalblog.blogspot.com,180,http://tomstechnicalblog.blogspot.com/2015/11/rxjava-operators-tolist.html
"Antonio Leiva has continued porting the App to Kotlin, and some interesting things are arising. Converting the DataManager has reduced the number of lines of code from 422 to 177.",Converting Plaid to Kotlin: Lessons learned (Part 2),Articles & Tutorials,antonioleiva.com,180,http://antonioleiva.com/plaid-kotlin-2/
"Introducing the Chronos library for Android (API level >=9), which is designed to help you perform long operations, like database or network requests.",The Chronos library: making easier work of long operations,Articles & Tutorials,medium.com,180,https://medium.com/redmadrobot-mobile/the-chronos-library-making-easier-work-of-long-operations-69c7e2d16946#.kltctlc3f
"Currently, all Android Wear watches implement API 22, and in the coming months, these will receive an OTA update for API 23.",API 23 SDK now available for Android Wear,Articles & Tutorials,android-developers.blogspot.com,180,http://android-developers.blogspot.com/2015/11/api-23-sdk-now-available-for-android.html?linkId=18855742
Here's a nice technique to extend overscroll behavior into your AppBarLayout.,Overscroll AppBarLayout Behavior,Articles & Tutorials,medium.com,180,https://medium.com/@nullthemall/overscroll-appbarlayout-behavior-e58f1ee2807#.xpvxdfan4
"In the previous article, Mark Allison showed how to stretch the toolbar image to be 20% wider than the screen with 10% overhanging on both left and right edges. In this article he’ll use that extra width to create some subtle motion during ViewPager transitions.",AppBar – Part 4,Articles & Tutorials,blog.stylingandroid.com,180,https://blog.stylingandroid.com/appbar-part-4/
"Discover features, tips, and best practices to help you grow a successful app or game business globally on Google Play.",The Secrets to App Success on Google Play,Sponsored,g.co,180,http://g.co/play/developerguide
"At Prolific Interactive, we don’t just build products that work - we care about how they look and feel. That’s why popular brands like Angie's List and Udacity trust us to build their apps. Work here to write beautiful code and be on the front lines of mobile product development and innovation.",Android Engineer,Jobs,"San Francisco, CA",180,http://prolificinteractive.com/jobs/san-francisco/android-engineer.html?gh_jid=41730
"You will join a new team dedicated to the creation and the development of iAdvize’s mobile applications and the connectivity with various mobile messaging applications.Within the team, you will push the limits of product innovation at iAdvize with your colleagues, through the use of the latest tec",Android developer (H/F),Jobs,"Nantes, France",180,https://www.smartrecruiters.com/iAdvize/87346601
"Composed is a pioneering classical music streaming service. We’re a small, autonomous product team, constantly evolving our technology stack. Join us, and help shape the future of our product!",Android Developer at Composed,Jobs,"London, UK",180,https://composed.recruiterbox.com/jobs/fk0halb
"The Dropbox mobile team is focused on innovation within the Dropbox app, constantly improving both the technical foundation and the user interface. Come build the future of Dropbox!",Android Software Engineer at Dropbox,Jobs,"Seattle, WA",180,https://www.dropbox.com/jobs/listing/109128?&gh_src=uaifn8
An architecture for Android as a replacement of MVC.,Presentation,Libraries & Code,github.com,180,https://github.com/StanKocken/Presentation
The team from Lyft brings you a fixed viewport image cropping library for Android with built-in support for Picasso or Glide.,Scissors,Libraries & Code,github.com,180,https://github.com/lyft/scissors
"We all know that Fragments suck, and that #enumsmatter. What if we could replace Fragments with Enums? Here's an enum based library to replace fragments, because #perfmatters!",fragnums,Libraries & Code,github.com,180,https://github.com/pyricau/fragnums
Dexter is an Android library that simplifies the process of requesting permissions at runtime. Dexter frees your permission code from your activities and lets you write that logic anywhere you want.,Dexter,Libraries & Code,github.com,180,https://github.com/karumi/Dexter
"Are you a performance junkie? Do want your apps to run smooth like butter? Then checkout TinyDancer, a littler helper that indicates if your app is dropping frames.",TinyDancer,Libraries & Code,github.com,180,https://github.com/brianPlummer/TinyDancer
Android Studio 1.5 is now available in the stable release channel. But what's in the box?,Android Studio 1.5,News,android-developers.blogspot.com,180,http://android-developers.blogspot.com/2015/11/android-studio-15.html
Dmytro Danylyk and Yakiv Mospan felt like there's a huge disconnect between Google's material design guidelines and developers docs. They decided to make site with a single list of available material components and samples of their usage.,Materialdoc,Tools,materialdoc.com,180,http://materialdoc.com/
"In this mini Fragment, the team introduces Joshua’s fifth Item: Avoid creating unnecessary objects.",Effective Java for Android developers : Item 5,Videos & Podcasts,fragmentedpodcast.com,180,http://fragmentedpodcast.com/episodes/22/
"This week on The Developer Show, get passionate about Google Play Services 8.3, learn about some of the great new features in Chrome 47, and hear what the TensorFlow technical lead (Rajat Monga) has to say about how TensorFlow can be used by both researchers and software engineers.",The Developer Show Ep 003,Videos & Podcasts,www.youtube.com,180,https://www.youtube.com/watch?v=uFOWdNtUgvU&linkId=18932004
Android Tool Time is a new video series where Reto Meier will be exploring the world of Android Developer Tools.,Android Tool Time Trailer,Videos & Podcasts,www.youtube.com,180,https://www.youtube.com/watch?v=MEbMkm8jHxs&index=1&list=PLWz5rJ2EKKc_w6fodMGrA1_tsI3pqPbqa&linkId=18923065
